underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2816.85,2816.85,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-3014.20877824,3014.20877824,1.0,0.0,0.0
AAPL,AAPL,spot,18185.84,18185.84,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-19149.498842760004,19149.498842760004,1.0,0.0,0.0
ACHR,ACHR,spot,7050.240000000001,7050.240000000001,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-7732.144728,7732.144728,1.0,0.0,0.0
ADBE,ADBE,spot,2024.32,2024.32,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-2060.7629476,2060.7629476,1.0,0.0,0.0
AFRM,AFRM,spot,4992.780000000001,4992.780000000001,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-4771.31387712,4771.31387712,1.0,0.0,0.0
AI,AI,spot,898.17,898.17,0.10108544912399653,0.8989145508760035,0.0
AI,AIYY,yieldboost_etf,-807.3780821603,807.3780821603,0.0,1.0,0.0
ALAB,ALAB,spot,24773.96,24773.96,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-24656.36309136,24656.36309136,1.0,0.0,0.0
AMD,AMD,spot,79203.06,79203.06,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-37556.37538787,37556.37538787,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-38051.26478433,38051.26478433,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-38232.9517086,38232.9517086,1.0,0.0,0.0
AMZN,AMZN,spot,26722.64,26722.64,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-28281.19118958,28281.19118958,1.0,0.0,0.0
ANET,ANET,spot,2410.09,2410.09,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1915.7917032,1915.7917032,1.0,0.0,0.0
APH,APH,spot,2304.54,2304.54,1.0,0.0,0.0
APH,APHU,core_levered_etf,-2032.3011046649997,2032.3011046649997,1.0,0.0,0.0
APP,APP,spot,8902.45,8902.45,1.0,0.0,0.0
APP,APPX,core_levered_etf,-9445.32790725,9445.32790725,1.0,0.0,0.0
ARKK,ARKK,spot,2848.32,2848.32,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-2918.3147364756,2918.3147364756,1.0,0.0,0.0
ARM,ARM,spot,3412.32,3412.32,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-3566.4648087899996,3566.4648087899996,1.0,0.0,0.0
ASML,ASML,spot,9552.119999999999,9552.119999999999,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-10892.57377868,10892.57377868,1.0,0.0,0.0
ASTS,ASTS,spot,12833.55,12833.55,1.0,0.0,0.0
ASTS,ASTX,core_levered_etf,-10838.74092938,10838.74092938,1.0,0.0,0.0
AVAV,AVAV,spot,2356.06,2356.06,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-1970.4008159499997,1970.4008159499997,1.0,0.0,0.0
AVGO,AVGO,spot,29670.0,29670.0,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-14602.21296086,14602.21296086,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-15902.7074115,15902.7074115,1.0,0.0,0.0
B,B,spot,1164.51,1164.51,1.0,0.0,0.0
B,BU,core_levered_etf,-1164.1748534416,1164.1748534416,1.0,0.0,0.0
BA,BA,spot,19938.24,19938.24,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-8748.70357704,8748.70357704,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-12032.2517424812,12032.2517424812,1.0,0.0,0.0
BABA,BABA,spot,8263.54,8263.54,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-8476.8371343,8476.8371343,1.0,0.0,0.0
BBAI,BBAI,spot,13714.58,13714.58,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-13759.83343185,13759.83343185,1.0,0.0,0.0
BE,BE,spot,13834.589999999998,13834.589999999998,1.0,0.0,0.0
BE,BEX,core_levered_etf,-15252.725682450002,15252.725682450002,1.0,0.0,0.0
BLSH,BLSH,spot,10478.4,10478.4,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-9882.603877629,9882.603877629,1.0,0.0,0.0
BULL,BULL,spot,3515.0,3515.0,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-3319.383053,3319.383053,1.0,0.0,0.0
CEG,CEG,spot,10930.68,10930.68,1.0,0.0,0.0
