underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTX, MSTY, MTYY",2505.71456033,14904.497510999998,-0.37,0.0,-9763.869999999999,-1204.5,200.9584825197876,0.0,0.0,6642.4305538497865
MARA,"MAAY, MARA, MARO",979.7263744200001,11856.080044999999,-9.29,0.0,-7093.9400000000005,-667.25,209.3921195082411,0.0,0.0,5274.7185389282395
CRML,"CRML, CRMU",0.0,3785.026966,0.0,0.0,0.0,-275.81,57.711761236922605,0.0,0.0,3566.9287272369224
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3424.658775,0.0,0.0,-10.84,-38.95,32.27909289150211,0.0,0.0,3236.749640941502
BLSH,"BLSG, BLSH, BLSX",1753.26777316,338.726178,0.0,0.0,0.0,-55.9,18.55453486612797,0.0,0.0,2054.6484860261285
CRWV,"CRWG, CRWU, CRWV, CWVX",178.71005494,1320.2563199999997,0.0,0.0,0.0,-180.99,65.09186516246056,0.0,0.0,1383.0682401024605
CRCL,"CCUP, CRCA, CRCG, CRCL",-10.19988844,1209.094388,0.0,0.0,0.0,-159.66,67.1811607605561,0.0,0.0,1106.415660320556
META,"FBL, FBY, FBYY, META, METU, METW",666.85666068,1939.9621219999997,12.6,0.0,-1501.34,-174.46,91.72240984259321,0.0,0.0,1035.3411925225926
NBIS,"NBIG, NBIL, NBIS, NEBX",-50.60766285999999,1059.3777229999996,0.0,0.0,0.0,-144.28,96.91418410849064,0.0,0.0,961.4042442484897
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
NVTS,"NVTS, NVTX",0.0,1113.9322439999996,0.0,0.0,0.0,-460.03,118.05040471330933,0.0,0.0,771.9526487133116
XRPZ,"GXRP, UXRP, XRPT, XRPZ, XXRP",-1439.7644517400001,2272.36141,0.0,0.0,-11.16,-99.28,47.93173439126553,0.0,0.0,770.0886926512658
HUT,"HUT, HUTG",1.9e-07,778.3799239999998,0.0,0.0,0.0,-111.73,38.495922292146936,0.0,0.0,705.1458464821471
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",1020.4489595800001,241.11018999999987,0.0,0.0,-402.9,-229.82,67.09478773039979,0.0,0.0,695.9339373103998
TER,"TER, TERG",-3.35040458,838.7313770000001,3.12,0.0,0.0,-177.74,21.942732061262873,0.0,0.0,682.7037044812628
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",0.0,2178.476578,0.0,0.0,-1385.04,-314.26,183.2970951290427,0.0,0.0,662.4736731290419
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY",71.14948496,882.6622689999997,1.44,0.0,-167.34,-278.82,90.08000732571088,0.0,0.0,599.17176128571
