underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,2505.71456033,14904.497510999998,-0.37,0.0,-9763.869999999999,-1204.5,200.9584825197876,0.0,0.0,6642.4305538497865
MARA,979.7263744200001,11856.080044999999,-9.29,0.0,-7093.9400000000005,-667.25,209.3921195082411,0.0,0.0,5274.7185389282395
CRML,0.0,3785.026966,0.0,0.0,0.0,-275.81,57.711761236922605,0.0,0.0,3566.9287272369224
GDX,-170.39822695000004,3424.658775,0.0,0.0,-10.84,-38.95,32.27909289150211,0.0,0.0,3236.749640941502
BLSH,1753.26777316,338.726178,0.0,0.0,0.0,-55.9,18.55453486612797,0.0,0.0,2054.6484860261285
CRWV,178.71005494,1320.2563199999997,0.0,0.0,0.0,-180.99,65.09186516246056,0.0,0.0,1383.0682401024605
CRCL,-10.19988844,1209.094388,0.0,0.0,0.0,-159.66,67.1811607605561,0.0,0.0,1106.415660320556
META,666.85666068,1939.9621219999997,12.6,0.0,-1501.34,-174.46,91.72240984259321,0.0,0.0,1035.3411925225926
NBIS,-50.60766285999999,1059.3777229999996,0.0,0.0,0.0,-144.28,96.91418410849064,0.0,0.0,961.4042442484897
SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
NVTS,0.0,1113.9322439999996,0.0,0.0,0.0,-460.03,118.05040471330933,0.0,0.0,771.9526487133116
XRPZ,-1439.7644517400001,2272.36141,0.0,0.0,-11.16,-99.28,47.93173439126553,0.0,0.0,770.0886926512658
HUT,1.9e-07,778.3799239999998,0.0,0.0,0.0,-111.73,38.495922292146936,0.0,0.0,705.1458464821471
TSLA,1020.4489595800001,241.11018999999987,0.0,0.0,-402.9,-229.82,67.09478773039979,0.0,0.0,695.9339373103998
TER,-3.35040458,838.7313770000001,3.12,0.0,0.0,-177.74,21.942732061262873,0.0,0.0,682.7037044812628
IONQ,0.0,2178.476578,0.0,0.0,-1385.04,-314.26,183.2970951290427,0.0,0.0,662.4736731290419
NVDA,71.14948496,882.6622689999997,1.44,0.0,-167.34,-278.82,90.08000732571088,0.0,0.0,599.17176128571
IREN,0.0,707.7948719999995,0.0,0.0,0.0,-210.69,69.93172286747324,0.0,0.0,567.0365948674735
ASTS,121.6925205,510.305981,0.0,0.0,0.0,-96.64,20.424234830790034,0.0,0.0,555.7827363307892
QBTS,0.0,745.6006460000001,0.0,0.0,-128.24,-123.41,52.27920195568301,0.0,0.0,546.2298479556832
FLY,0.0,611.928884,0.0,0.0,0.0,-88.64,21.266775750444243,0.0,0.0,544.5556597504443
RCAT,0.0,601.3605420000004,0.0,0.0,0.0,-102.75,21.303669319654112,0.0,0.0,519.9142113196549
URA,0.0,545.355572,0.0,0.0,-42.69,-22.84,16.781765052750476,0.0,0.0,496.6073370527505
PLTR,993.9168056799999,117.5473199999999,0.0,0.0,-454.58,-219.23,52.85642476356526,0.0,0.0,490.51055044356485
RDW,0.0,593.327215,0.0,0.0,0.0,-116.17,11.180216693806221,0.0,0.0,488.3374316938062
SRPT,0.0,570.122249,0.0,0.0,0.0,-115.27,26.325177133760167,0.0,0.0,481.17742613376015
MRNA,18.782100479999997,514.7141039999999,0.0,0.0,0.0,-73.26,15.45051583545683,0.0,0.0,475.6867203154568
CORZ,-11.88782572,513.7090560000001,0.0,0.0,0.0,-57.91,29.214296759257753,0.0,0.0,473.12552703925803
UEC,-18.904435080000003,511.552521,0.0,0.0,0.0,-52.78,17.06981290930041,0.0,0.0,456.93789882930037
RIOT,468.88332721,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,456.93332721
PLUG,0.0,621.2369719999997,0.0,0.0,0.0,-198.04,33.106831299681076,0.0,0.0,456.303803299681
CIFR,0.0,545.8753590000001,0.0,0.0,0.0,-137.6,21.01911545692955,0.0,0.0,429.2944744569297
LEU,2e-07,589.776064,0.0,0.0,0.0,-182.9,19.926134076630778,0.0,0.0,426.80219827663075
WULF,0.0,537.5389130000003,0.0,0.0,0.0,-148.65,36.49698212577211,0.0,0.0,425.38589512577255
RKLB,0.0,422.3374349999999,0.0,0.0,0.0,-19.47,17.823125492016302,0.0,0.0,420.6905604920162
VRT,-205.89726932,668.59195,2.06,0.0,0.0,-70.99,26.07657759459349,0.0,0.0,419.8412582745941
USAR,0.0,592.342901,0.0,0.0,0.0,-207.05,34.54688273330035,0.0,0.0,419.83978373330046
OKLO,2e-07,534.563179,0.0,0.0,0.0,-141.81,16.696030709637533,0.0,0.0,409.44920990963755
BMNR,674.92111151,0.0,0.0,0.0,0.0,-283.03999999999996,0.0,0.0,0.0,391.88111151
EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
FIGR,264.31496211,249.226584,0.0,0.0,0.0,-156.1,27.09930340012399,0.0,0.0,384.5408495101242
LITE,0.0,391.48677499999997,0.0,0.0,0.0,-27.85,18.55344534117167,0.0,0.0,382.19022034117165
TSM,82.82289362,466.2008310000001,37.56,-7.89,-138.64,-112.44,37.382916194547896,0.0,0.0,364.99664081454813
BBAI,0.0,435.6271119999999,0.0,0.0,0.0,-99.22,25.918108068191035,0.0,0.0,362.3252200681909
COIN,1741.23579132,-1131.0314170000001,0.0,0.0,-179.87,-110.16999999999999,41.882428845108265,0.0,0.0,362.04680316510826
KEEL,0.0,341.7735190000003,0.0,0.0,0.0,-35.96,43.5096155824285,0.0,0.0,349.3231345824288
HOOD,3705.1848832799997,-2660.971062,0.0,0.0,-669.09,-65.44,29.39271586330831,0.0,0.0,339.07653714330786
HIMS,-63.22327532,649.397447,0.0,0.0,-240.75,-58.60000000000001,48.57902492478566,0.0,0.0,335.4031966047857
SNOW,734.35125347,-260.324924,0.0,0.0,-114.75,-40.44,15.193162526813678,0.0,0.0,334.0294919968136
RKT,14.06518082,332.27396999999996,0.0,0.0,0.0,-36.22,14.669251302137946,0.0,0.0,324.788402122138
AVGO,0.0,360.6088619999996,34.45,0.0,-30.49,-102.13,57.51064995792015,0.0,0.0,319.94951195791964
SOEZ,13.511677599999999,304.766437,19.7,0.0,-21.98,-59.31,18.611115024203382,0.0,0.0,275.29922962420346
KLAC,0.0,272.23531,11.4,0.0,0.0,-60.71,24.863936318232174,0.0,0.0,247.78924631823247
APP,-2e-08,243.11259600000005,0.0,0.0,0.0,-28.66,17.772068098374543,0.0,0.0,232.22466407837453
RGTI,0.0,270.176078,0.0,0.0,0.0,-57.84,18.614195749941885,0.0,0.0,230.95027374994189
UUUU,0.0,247.665117,0.0,0.0,0.0,-45.55,17.559235033635353,0.0,0.0,219.67435203363536
CRM,0.0,238.507881,22.44,0.0,0.0,-71.32000000000001,17.38059051062832,0.0,0.0,207.0084715106284
CEG,5.9e-07,286.179642,14.93,0.0,0.0,-127.41,20.946380273640035,0.0,0.0,194.64602286364004
MSFT,1128.48841178,-584.1356770000002,66.43,0.0,-285.06,-199.06,56.233576429832844,0.0,0.0,182.89631120983245
ALAB,2.4e-07,195.73139300000003,0.0,0.0,0.0,-64.72,46.4417150889608,0.0,0.0,177.4531083289612
CMG,567.93314245,-363.7442350000001,0.0,0.0,0.0,-51.54,11.927480534523347,0.0,0.0,164.5763879845233
SOXX,1023.02168034,-886.3392050000002,0.0,0.0,4.16,-8.31,28.58470161382097,0.0,0.0,161.1171769538205
DUOL,-5e-07,139.89668600000005,0.0,0.0,0.0,-4.11,15.867014927371867,0.0,0.0,151.65370042737186
XPEV,143.78664535,5.421833000000021,0.0,0.0,0.0,-11.72,3.040751443553608,0.0,0.0,140.5292297935536
CLS,-52.83831383,204.855905,0.0,0.0,0.0,-25.27,9.987449855440847,0.0,0.0,136.73504102544086
NU,-12.65884088,198.52991199999997,0.0,0.0,0.0,-79.23,13.120660640975595,0.0,0.0,119.76173176097541
LLY,214.68161264999998,-71.280127,8.65,0.0,-2.23,-40.63,3.537386974495774,0.0,0.0,112.7288726244957
UBER,-60.21031285,167.78169400000002,0.0,0.0,0.0,-11.3,16.400581597349976,0.0,0.0,112.67196274735
FIG,-0.56750918,118.8626549999999,0.0,0.0,0.0,-17.34,11.691692306049708,0.0,0.0,112.64683812604972
U,-0.5202948,103.99789400000009,0.0,0.0,0.0,-19.41,26.580125973534244,0.0,0.0,110.64772517353458
SPOT,82.02639456,40.677486000000016,0.0,0.0,0.0,-20.26,2.8658639031545015,0.0,0.0,105.30974446315449
LAC,0.0,189.92798700000003,0.0,0.0,0.0,-103.0,18.060228664402718,0.0,0.0,104.98821566440279
FXI,0.0,105.72864399999999,0.0,0.0,-5.57,-9.81,12.834603985207861,0.0,0.0,103.18324798520784
CSCO,146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
ETHA,1811.5574397,-1637.4970759999997,-0.81,0.0,-15.36,-125.25,63.74896929908233,0.0,0.0,96.38933299908246
SATS,0.0,142.993851,0.0,0.0,0.0,-55.44,8.377094400204138,0.0,0.0,95.93094540020417
AAPL,-615.52018524,954.9717679999999,21.84,0.0,-139.07999999999998,-163.57,36.01879337943487,0.0,0.0,94.66037613943479
GEV,-34.533061909999994,151.4359300000001,5.0,0.0,0.0,-52.35,22.730871872754268,0.0,0.0,92.28373996275423
SOUN,0.0,96.13478699999999,0.0,0.0,0.0,-18.43,6.134363632400779,0.0,0.0,83.83915063240076
BA,16.50198074,170.93613600000003,0.0,0.0,-16.68,-127.30000000000001,39.06852401142143,0.0,0.0,82.52664075142138
XBI,96.87486328000003,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.23486328000001
QS,0.0,93.368755,0.0,0.0,0.0,-22.41,8.03618579836064,0.0,0.0,78.99494079836063
ABNB,196.65154011000004,0.0,0.0,0.0,-99.24000000000001,-19.52,0.0,0.0,0.0,77.89154011000005
ISRG,98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
KWEB,0.0,93.65852600000005,0.0,0.0,-29.95,-10.76,15.268602737580897,0.0,0.0,68.21712873758099
OPEN,-127.80801094,335.302627,0.0,0.0,0.0,-193.74,53.02639065674798,0.0,0.0,66.78100671674792
DIA,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285
COPX,0.0,84.81099300000005,0.0,0.0,0.0,-37.17,15.440785250502296,0.0,0.0,63.08177825050234
DNN,0.0,76.661721,0.0,0.0,0.0,-20.04,4.596254952714551,0.0,0.0,61.21797595271455
NET,0.0,66.712883,0.0,0.0,0.0,-8.53,1.1120668519470545,0.0,0.0,59.294949851947045
AFRM,175.10152605000002,-90.35274400000003,0.0,0.0,0.0,-37.19,8.979789550168146,0.0,0.0,56.538571600167984
LRCX,0.0,65.12253599999997,0.0,0.0,0.0,-15.65,6.372593899569574,0.0,0.0,55.84512989956954
NOW,0.0,71.26498999999995,0.0,0.0,0.0,-18.68,2.759128027263232,0.0,0.0,55.34411802726328
FCX,0.0,52.051584000000005,6.15,0.0,0.0,-8.77,4.526562925337462,0.0,0.0,53.95814692533747
ARM,177.34866151999998,43.12399199999993,0.0,0.0,-140.34,-37.82,6.76035207453395,0.0,0.0,49.073005594533754
RDDT,806.4011985000001,-622.0953030000001,0.0,0.0,-105.7,-44.2,14.232952911879124,0.0,0.0,48.63884841187917
OKTA,0.0,68.484196,0.0,0.0,0.0,-28.39,6.044834736853827,0.0,0.0,46.13903073685384
TTD,-0.57802714,57.410994,0.0,0.0,0.0,-16.36,3.961738160061381,0.0,0.0,44.43470502006138
GLXY,5.840784499999984,89.3854879999999,0.0,0.0,0.0,-81.67,24.934605161087323,0.0,0.0,38.490877661087325
SOFI,-33.3727942,117.00125499999979,0.0,0.0,-13.16,-54.44,19.037307131246873,0.0,0.0,35.06576793124668
XOM,243.60277513,0.0,38.11,0.0,-178.78,-69.99,0.0,0.0,0.0,32.94277512999999
