symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,14501.422203609598,14501.422203609598,1
DUST,10656.64722224,10656.64722224,1
FAZ,10377.47847744,10377.47847744,1
SDS,9257.45100232,9257.45100232,1
ZSL,8779.55214708,8779.55214708,1
LABD,8396.363721059999,8396.363721059999,1
TSLQ,7539.9410944,7539.9410944,1
SQQQ,7150.305808800001,7150.305808800001,1
NVDQ,5841.67425072,5841.67425072,1
SOXS,2575.0486840499993,2575.0486840499993,1
EWV,1949.4667203752,1949.4667203752,1
TSYY,-63.512029219999995,63.512029219999995,1
NVYY,-82.32316499999999,82.32316499999999,1
TQQY,-431.6920939944,431.6920939944,1
