symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,14502.621142195201,14502.621142195201,1
DUST,flow_program,10649.403159760002,10649.403159760002,1
FAZ,flow_program,10373.109906239999,10373.109906239999,1
SDS,flow_program,9252.16851169,9252.16851169,1
ZSL,flow_program,8767.374370559999,8767.374370559999,1
LABD,flow_program,8401.756269779999,8401.756269779999,1
TSLQ,flow_program,7549.375926400001,7549.375926400001,1
SQQQ,flow_program,7152.06275784,7152.06275784,1
NVDQ,flow_program,5834.216979360001,5834.216979360001,1
SOXS,flow_program,2579.0052800999997,2579.0052800999997,1
EWV,flow_program,1949.2190686592,1949.2190686592,1
