symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,14502.989490796801,14502.989490796801,1
DUST,flow_program,10651.553908,10651.553908,1
FAZ,flow_program,10372.211922159999,10372.211922159999,1
SDS,flow_program,9251.62493086,9251.62493086,1
ZSL,flow_program,8767.7387928,8767.7387928,1
LABD,flow_program,8401.972083839999,8401.972083839999,1
TSLQ,flow_program,7549.760099200002,7549.760099200002,1
SQQQ,flow_program,7151.64557184,7151.64557184,1
NVDQ,flow_program,5835.02577504,5835.02577504,1
SOXS,flow_program,2578.9692252,2578.9692252,1
EWV,flow_program,1949.0122066376,1949.0122066376,1
