symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,14502.7078124544,14502.7078124544,1
DUST,10651.329202960002,10651.329202960002,1
FAZ,10374.11883816,10374.11883816,1
SDS,9255.07690143,9255.07690143,1
ZSL,8777.23546284,8777.23546284,1
LABD,8402.45696478,8402.45696478,1
TSLQ,7544.844947199999,7544.844947199999,1
SQQQ,7151.283216,7151.283216,1
NVDQ,5841.028966080001,5841.028966080001,1
SOXS,2576.5604145,2576.5604145,1
EWV,1947.5709707688,1947.5709707688,1
TSYY,-63.11387719,63.11387719,1
NVYY,-81.95589799999999,81.95589799999999,1
TQQY,-430.9212319992,430.9212319992,1
