symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,14490.1189573056,14490.1189573056,1
DUST,flow_program,10644.090490600001,10644.090490600001,1
FAZ,flow_program,10371.75426232,10371.75426232,1
SDS,flow_program,9252.06629991,9252.06629991,1
ZSL,flow_program,8767.81688328,8767.81688328,1
LABD,flow_program,8399.42996238,8399.42996238,1
TSLQ,flow_program,7545.8543424,7545.8543424,1
SQQQ,flow_program,7151.595509520001,7151.595509520001,1
NVDQ,flow_program,5840.25228864,5840.25228864,1
SOXS,flow_program,2578.6739184,2578.6739184,1
EWV,flow_program,1949.2627719032,1949.2627719032,1
