symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,14494.380245049599,14494.380245049599,1
DUST,10668.77594428,10668.77594428,1
FAZ,10380.34578568,10380.34578568,1
SDS,9256.95852738,9256.95852738,1
ZSL,8796.81881988,8796.81881988,1
LABD,8402.187897900001,8402.187897900001,1
TSLQ,7539.3196384,7539.3196384,1
SQQQ,7150.882717440001,7150.882717440001,1
NVDQ,5843.534188800001,5843.534188800001,1
SOXS,2577.8240529,2577.8240529,1
EWV,1948.7043415632002,1948.7043415632002,1
TSYY,-64.55499450999999,64.55499450999999,1
NVYY,-86.617969,86.617969,1
TQQY,-443.3626090152,443.3626090152,1
