run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-09,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,AAL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,AAOI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,AAPL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-05-09,ACHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,ADBE,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,AFRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,AI,0.0,-40.0,0.0,0.0,-394.79999999999995,0.0
2026-05-09,ALAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,ALB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,ANET,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,APH,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,APP,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,ARKK,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,ARM,0.0,-4.0,0.0,0.0,-853.08,0.0
2026-05-09,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,ASML,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,ASO,5.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,ASPN,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,ASTS,-9.0,0.0,0.0,-675.4499999999999,0.0,0.0
2026-05-09,AVAV,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,AXON,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,B,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,BA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,BABA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,BBAI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,BE,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,BIDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,BJRI,-1500.0,0.0,0.0,-0.0,0.0,0.0
2026-05-09,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,BLSH,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-05-09,BMNR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-05-09,BTFL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,BULL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,CC,71.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,CEG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,CELH,196.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,CELT,-395.0,0.0,0.0,-0.0,0.0,0.0
2026-05-09,CHNL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,CIFR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,CLS,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,CLSK,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,CMG,-19.0,0.0,0.0,-617.3100000000001,0.0,0.0
2026-05-09,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,COHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,COIN,-6.357398873527905,4.357398873527909,0.0,-1278.8543573988734,876.534357398874,0.0
2026-05-09,COLD,2000.0,0.0,0.0,29680.0,0.0,0.0
2026-05-09,COPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,CORZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,COST,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,CRCL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,CRDO,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,CRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,CRML,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,CRWD,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,CRWV,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,CSCO,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,CVNA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,DASH,54.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,DASX,-438.0,0.0,0.0,-0.0,0.0,0.0
2026-05-09,DDOG,18.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,DELL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,DIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,DJT,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,DKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,DKUP,-277.0,0.0,0.0,-0.0,0.0,0.0
2026-05-09,DNN,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,DOGD,-59.0,0.0,0.0,-0.0,0.0,0.0
2026-05-09,DUOL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,ENPH,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,ENPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,EOSE,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,ETHA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,ETOR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,EWJ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,EWW,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,EWY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,F,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,FCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,FIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,FIGR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,FLY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,FRDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,FTRE,500.0,0.0,0.0,7715.0,0.0,0.0
2026-05-09,FUTU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,FXI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,GDX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,GDXJ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,GEV,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,GLIBK,-637.0,0.0,0.0,-0.0,0.0,0.0
2026-05-09,GLW,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,GLXY,-32.0,0.0,0.0,-967.36,0.0,0.0
2026-05-09,GME,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,GRAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,GS,10.0,0.0,0.0,9364.8,0.0,0.0
2026-05-09,GSOL,300.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,GSX,-141.0,0.0,0.0,-0.0,0.0,0.0
2026-05-09,GXRP,-20.0,0.0,0.0,-0.0,0.0,0.0
2026-05-09,HEI.A,1.0,0.0,0.0,221.64,0.0,0.0
2026-05-09,HIMS,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,HL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,HOOD,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,HUT,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,IBIT,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,IBM,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,INV,-1000.0,0.0,0.0,-7000.0,0.0,0.0
2026-05-09,IONQ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,IREN,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,ISRG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,IWM,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,JILL,-6100.0,0.0,0.0,-0.0,0.0,0.0
2026-05-09,JOBY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,JPM,36.0,0.0,0.0,10875.6,0.0,0.0
2026-05-09,KEEL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,KLAC,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,KTOS,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,KWEB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,LAC,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,LBRDK,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,LBRDP,22.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,LCID,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,LEU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,LITE,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,LLY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,LMND,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,LMT,-1.0,0.0,0.0,-0.0,0.0,0.0
2026-05-09,LRCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,LUNR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,MARA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,MCHB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,MCO,1.0,0.0,0.0,451.32,0.0,0.0
2026-05-09,MDB,26.0,0.0,0.0,7786.220000000001,0.0,0.0
2026-05-09,MDBX,-129.0,0.0,0.0,-0.0,0.0,0.0
2026-05-09,META,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,MP,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,MRNA,0.0,0.0,0.0,0.0,0.0,0.0
