run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-09,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,AAL,0.0,211.0,0.0,0.0,2816.85,0.0
2026-05-09,AALG,-128.0,0.0,0.0,-1509.376,0.0,0.0
2026-05-09,AAOI,0.0,219.0,0.0,0.0,0.0,0.0
2026-05-09,AAOX,-329.0,0.0,0.0,-0.0,0.0,0.0
2026-05-09,AAPB,-269.0,0.0,0.0,-9587.16,0.0,0.0
2026-05-09,AAPL,6.2485890341249295,54.75141096587507,0.0,1832.8361354895242,16059.683864510474,0.0
2026-05-09,AAPU,-123.0,0.0,0.0,-0.0,0.0,0.0
2026-05-09,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,ABNB,0.0,14.0,0.0,0.0,0.0,0.0
2026-05-09,ABNG,-75.0,0.0,0.0,-0.0,0.0,0.0
2026-05-09,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,ACHR,0.0,1088.0,0.0,0.0,7050.240000000001,0.0
2026-05-09,ADBE,0.0,8.0,0.0,0.0,2024.32,0.0
2026-05-09,ADBG,-214.0,0.0,0.0,-1031.48,0.0,0.0
2026-05-09,AFRM,0.0,71.0,0.0,0.0,4544.71,0.0
2026-05-09,AFRU,-276.0,0.0,0.0,-2390.16,0.0,0.0
2026-05-09,AI,0.0,51.0,0.0,0.0,471.75,0.0
2026-05-09,AIYY,0.0,-76.0,0.0,0.0,-772.92,0.0
2026-05-09,ALAB,18.639756416286605,101.36024358371338,0.0,3724.036934409901,20250.763065590098,0.0
2026-05-09,ALB,0.0,14.0,0.0,0.0,0.0,0.0
2026-05-09,ALBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,AMD,16.16058394160584,154.83941605839416,0.0,7356.136204379562,70481.35379562044,0.0
2026-05-09,AMDG,-216.0,0.0,0.0,-20366.640000000003,0.0,0.0
2026-05-09,AMDL,-371.0,0.0,0.0,-20679.54,0.0,0.0
2026-05-09,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,AMUU,-99.0,0.0,0.0,-19298.07,0.0,0.0
2026-05-09,AMZN,9.911157024793388,86.0888429752066,0.0,2702.5742975206613,23474.705702479336,0.0
2026-05-09,AMZO,-503.0,0.0,0.0,-7208.191199999999,0.0,0.0
2026-05-09,AMZU,-143.0,0.0,0.0,-0.0,0.0,0.0
2026-05-09,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,AMZZ,-342.0,0.0,0.0,-14148.539999999999,0.0,0.0
2026-05-09,ANEL,-60.0,0.0,0.0,-958.8000000000001,0.0,0.0
2026-05-09,ANET,0.0,17.0,0.0,0.0,2410.09,0.0
2026-05-09,APH,0.0,18.0,0.0,0.0,2304.54,0.0
2026-05-09,APHU,-58.0,0.0,0.0,-998.6729999999999,0.0,0.0
2026-05-09,APLD,1200.371033517707,17887.245753825966,912.383212656326,49515.30513260541,737848.8873453211,37635.807522073446
2026-05-09,APLX,30000.0,0.0,0.0,884100.0,0.0,0.0
2026-05-09,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,APLZ,-35000.0,0.0,0.0,-170800.0,0.0,0.0
2026-05-09,APP,1.1111111111111112,16.88888888888889,0.0,520.6111111111112,7913.288888888889,0.0
2026-05-09,APPX,-129.0,0.0,0.0,-4658.19,0.0,0.0
2026-05-09,ARCX,-176.0,0.0,0.0,-3880.8,0.0,0.0
2026-05-09,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,ARKK,0.0,36.0,0.0,0.0,2848.32,0.0
2026-05-09,ARM,0.0,12.0,0.0,0.0,1954.4099999999999,0.0
2026-05-09,ARMG,-103.0,0.0,0.0,-1799.4099999999999,0.0,0.0
2026-05-09,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,ASHR,122.04795701355076,121.95204298644924,0.0,0.0,0.0,0.0
2026-05-09,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,ASML,-3.5,7.5,0.0,-4755.225,10985.505000000001,0.0
2026-05-09,ASMU,-187.0,0.0,0.0,-5456.66,0.0,0.0
2026-05-09,ASO,5.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,ASPN,-6000.0,0.0,0.0,-30240.0,0.0,0.0
2026-05-09,ASTS,-7.2,169.2,0.0,-540.36,12698.46,0.0
2026-05-09,ASTX,-198.0,0.0,0.0,-5225.22,0.0,0.0
2026-05-09,AVAV,0.0,14.0,0.0,0.0,2356.06,0.0
2026-05-09,AVGG,-192.0,0.0,0.0,-7290.24,0.0,0.0
2026-05-09,AVGO,5.678571428571429,60.32142857142857,0.0,2441.785714285714,25938.214285714286,0.0
2026-05-09,AVL,-118.0,0.0,0.0,-7272.34,0.0,0.0
2026-05-09,AVXX,-119.0,0.0,0.0,-986.5099999999999,0.0,0.0
2026-05-09,AXON,0.0,1.0,0.0,0.0,403.54,0.0
2026-05-09,AXUP,-101.0,0.0,0.0,-0.0,0.0,0.0
2026-05-09,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,B,0.0,27.0,0.0,0.0,1164.51,0.0
2026-05-09,BA,26.932881584558643,53.06711841544136,0.0,6392.78877291084,12596.01122708916,0.0
2026-05-09,BABA,0.0,55.0,0.0,0.0,7703.3,0.0
2026-05-09,BABO,41.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,BABU,-100.0,0.0,0.0,-0.0,0.0,0.0
2026-05-09,BABX,-141.0,0.0,0.0,-4237.05,0.0,0.0
2026-05-09,BAIG,-1850.0,0.0,0.0,-5439.0,0.0,0.0
2026-05-09,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,BBAI,0.0,3024.0,0.0,0.0,12640.32,0.0
2026-05-09,BE,0.0,53.0,0.0,0.0,13834.589999999998,0.0
2026-05-09,BEX,-141.0,0.0,0.0,-7663.35,0.0,0.0
2026-05-09,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,BIDG,-80.0,0.0,0.0,-0.0,0.0,0.0
2026-05-09,BIDU,0.0,19.0,0.0,0.0,0.0,0.0
2026-05-09,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,BITU,-391.0,0.0,0.0,-6197.349999999999,0.0,0.0
2026-05-09,BITX,-295.0,0.0,0.0,-5950.150000000001,0.0,0.0
2026-05-09,BJRI,-5000.0,0.0,0.0,-0.0,0.0,0.0
2026-05-09,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,BLSG,-745.0,0.0,0.0,-4938.6795,0.0,0.0
2026-05-09,BLSH,0.0,222.0,0.0,0.0,9692.519999999999,0.0
2026-05-09,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-05-09,BMNG,-3746.65,0.0,0.0,-0.0,0.0,0.0
2026-05-09,BMNR,0.0,901.0,0.0,0.0,0.0,0.0
2026-05-09,BMNU,0.0,-1953.0,0.0,0.0,-0.0,0.0
2026-05-09,BOEG,-359.0,0.0,0.0,-6022.4404,0.0,0.0
2026-05-09,BOEU,-107.0,0.0,0.0,-4546.43,0.0,0.0
2026-05-09,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-05-09,BRKC,0.0,-85.0,0.0,0.0,-3701.39,0.0
2026-05-09,BRKU,-108.0,0.0,0.0,-2491.54,0.0,0.0
2026-05-09,BTCL,-283.0,0.0,0.0,-5883.57,0.0,0.0
2026-05-09,BTFL,-185.0,0.0,0.0,-0.0,0.0,0.0
2026-05-09,BU,-26.0,0.0,0.0,-580.8166,0.0,0.0
2026-05-09,BULG,-802.85,0.0,0.0,-1421.0445,0.0,0.0
2026-05-09,BULL,0.0,500.0,0.0,0.0,3515.0,0.0
2026-05-09,CC,71.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,CCUP,0.0,-761.0,0.0,0.0,-4383.36,0.0
2026-05-09,CEG,0.0,33.0,0.0,0.0,10019.789999999999,0.0
2026-05-09,CEGX,-294.0,0.0,0.0,-5356.679999999999,0.0,0.0
2026-05-09,CELH,82.8320952533267,75.16790474667332,0.0,0.0,0.0,0.0
2026-05-09,CELT,-338.0,0.0,0.0,-0.0,0.0,0.0
2026-05-09,CHAU,-189.0,0.0,0.0,-0.0,0.0,0.0
2026-05-09,CHNL,0.0,169.0,0.0,0.0,0.0,0.0
2026-05-09,CHNU,-82.0,0.0,0.0,-0.0,0.0,0.0
2026-05-09,CIFG,-498.0,0.0,0.0,-5594.6813999999995,0.0,0.0
2026-05-09,CIFR,0.0,519.0,0.0,0.0,10665.45,0.0
2026-05-09,CLS,5.142857142857143,10.857142857142858,0.0,1931.4,4077.4,0.0
2026-05-09,CLSK,0.0,717.0,0.0,0.0,10181.4,0.0
2026-05-09,CLSX,-283.0,0.0,0.0,-6155.25,0.0,0.0
2026-05-09,CLSZ,-146.0,0.0,0.0,-0.0,0.0,0.0
2026-05-09,CMG,-6.551724137931039,198.55172413793105,0.0,-212.86551724137948,6450.94551724138,0.0
2026-05-09,CMGG,-207.0,0.0,0.0,-2933.811,0.0,0.0
2026-05-09,CNC,0.0,190.0,0.0,0.0,10632.4,0.0
2026-05-09,CNCG,-277.0,0.0,0.0,-7241.9157000000005,0.0,0.0
2026-05-09,COHR,0.0,3.0,0.0,0.0,1005.78,0.0
2026-05-09,COHX,-12.0,0.0,0.0,-566.4000000000001,0.0,0.0
2026-05-09,COIA,-216.9882352941177,-159.01176470588234,0.0,-1473.350117647059,-1079.6898823529411,0.0
2026-05-09,COIG,-185.0,0.0,0.0,-1620.6,0.0,0.0
2026-05-09,COIN,-6.357398873527905,116.35739887352791,0.0,-1278.8543573988734,23406.454357398874,0.0
2026-05-09,COIW,26.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,COLD,4000.0,0.0,0.0,59360.0,0.0,0.0
2026-05-09,CONL,0.0,-436.0,0.0,0.0,-3845.52,0.0
2026-05-09,CONX,-276.0,0.0,0.0,-2940.228,0.0,0.0
2026-05-09,CONY,13.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,COPX,0.0,101.0,0.0,0.0,8682.97,0.0
2026-05-09,COPZ,-223.0,0.0,0.0,-4109.89,0.0,0.0
2026-05-09,CORZ,0.0,610.0,0.0,0.0,13981.2,0.0
2026-05-09,COST,3.931059785052944,4.068940214947058,0.0,0.0,0.0,0.0
2026-05-09,COTG,-284.0,0.0,0.0,-0.0,0.0,0.0
2026-05-09,COZX,-405.0,0.0,0.0,-7776.0,0.0,0.0
