run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-09,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,AAL,211.0,0.0,0.0,2635.53,0.0,0.0
2026-05-09,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,AAOI,219.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,AAOX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,AAPB,-177.0,0.0,0.0,-6308.28,0.0,0.0
2026-05-09,AAPL,61.0,0.0,0.0,15366.975964588786,0.0,0.0
2026-05-09,AAPU,-156.0,0.0,0.0,-0.0,0.0,0.0
2026-05-09,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,ABNB,-4.0,0.0,0.0,-573.44,0.0,0.0
2026-05-09,ABNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,ACHR,1088.0,0.0,0.0,6635.504000000001,0.0,0.0
2026-05-09,ADBE,8.0,0.0,0.0,2198.0,0.0,0.0
2026-05-09,ADBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,AFRM,78.0,0.0,0.0,4137.16,0.0,0.0
2026-05-09,AFRU,193.0,0.0,0.0,1671.38,0.0,0.0
2026-05-09,AI,51.0,0.0,0.0,471.75,0.0,0.0
2026-05-09,AIYY,31.0,0.0,0.0,309.2467,0.0,0.0
2026-05-09,ALAB,120.0,0.0,0.0,18649.59389850746,0.0,0.0
2026-05-09,ALB,14.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,ALBG,84.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,AMD,171.0,0.0,0.0,40947.17594890511,0.0,0.0
2026-05-09,AMDG,-216.0,0.0,0.0,-20366.640000000003,0.0,0.0
2026-05-09,AMDL,-371.0,0.0,0.0,-20679.54,0.0,0.0
2026-05-09,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,AMUU,-99.0,0.0,0.0,-19298.07,0.0,0.0
2026-05-09,AMZN,96.0,0.0,0.0,22862.35055123967,0.0,0.0
2026-05-09,AMZO,-503.0,0.0,0.0,-7208.191199999999,0.0,0.0
2026-05-09,AMZU,-176.0,0.0,0.0,-0.0,0.0,0.0
2026-05-09,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,AMZZ,-187.0,0.0,0.0,-7736.19,0.0,0.0
2026-05-09,ANEL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,ANET,17.0,0.0,0.0,3002.2,0.0,0.0
2026-05-09,APH,18.0,0.0,0.0,2482.66,0.0,0.0
2026-05-09,APHU,-58.0,0.0,0.0,-998.6729999999999,0.0,0.0
2026-05-09,APLD,21000.0,0.0,0.0,568435.9416,0.0,0.0
2026-05-09,APLX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,APLZ,-2000.0,0.0,0.0,-9760.0,0.0,0.0
2026-05-09,APP,18.0,0.0,0.0,8539.289444444445,0.0,0.0
2026-05-09,APPX,-123.0,0.0,0.0,-4441.53,0.0,0.0
2026-05-09,ARCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,ARKK,36.0,0.0,0.0,2598.1279999999997,0.0,0.0
2026-05-09,ARM,12.0,0.0,0.0,1954.4099999999999,0.0,0.0
2026-05-09,ARMG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,ASHR,242.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,ASML,4.0,0.0,0.0,5907.56,0.0,0.0
2026-05-09,ASMU,-166.0,0.0,0.0,-4843.88,0.0,0.0
2026-05-09,ASO,5.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,ASPN,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,ASTS,162.0,0.0,0.0,15597.92,0.0,0.0
2026-05-09,ASTX,-11.0,0.0,0.0,-290.29,0.0,0.0
2026-05-09,AVAV,14.0,0.0,0.0,2898.7000000000003,0.0,0.0
2026-05-09,AVGG,-192.0,0.0,0.0,-7290.24,0.0,0.0
2026-05-09,AVGO,69.0,0.0,0.0,23362.63017857143,0.0,0.0
2026-05-09,AVL,-118.0,0.0,0.0,-7272.34,0.0,0.0
2026-05-09,AVXX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,AXON,1.0,0.0,0.0,403.54,0.0,0.0
2026-05-09,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,B,27.0,0.0,0.0,1101.06,0.0,0.0
2026-05-09,BA,84.0,0.0,0.0,20332.871750000002,0.0,0.0
2026-05-09,BABA,56.0,0.0,0.0,9119.878368181817,0.0,0.0
2026-05-09,BABO,41.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,BABU,-100.0,0.0,0.0,-0.0,0.0,0.0
2026-05-09,BABX,-125.0,0.0,0.0,-3756.25,0.0,0.0
2026-05-09,BAIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,BBAI,3281.0,0.0,0.0,11802.292,0.0,0.0
2026-05-09,BE,53.0,0.0,0.0,10484.5,0.0,0.0
2026-05-09,BEX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,BIDG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,BIDU,19.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,BITU,-391.0,0.0,0.0,-6197.349999999999,0.0,0.0
2026-05-09,BITX,-295.0,0.0,0.0,-5950.150000000001,0.0,0.0
2026-05-09,BJRI,-1500.0,0.0,0.0,-0.0,0.0,0.0
2026-05-09,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,BLSG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,BLSH,222.0,0.0,0.0,8880.54,0.0,0.0
2026-05-09,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-05-09,BMNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,BMNR,901.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,BMNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,BOEG,-302.0,0.0,0.0,-5066.2312,0.0,0.0
2026-05-09,BOEU,-107.0,0.0,0.0,-4546.43,0.0,0.0
2026-05-09,BRK.B,19.0,0.0,0.0,9238.1,0.0,0.0
2026-05-09,BRKC,-85.0,0.0,0.0,-3473.0235,0.0,0.0
2026-05-09,BRKU,-108.0,0.0,0.0,-2291.7599999999998,0.0,0.0
2026-05-09,BTCL,-283.0,0.0,0.0,-5883.57,0.0,0.0
2026-05-09,BTFL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,BU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,BULG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,BULL,500.0,0.0,0.0,3143.02,0.0,0.0
2026-05-09,CC,71.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,CCUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,CEG,34.0,0.0,0.0,10085.380000000001,0.0,0.0
2026-05-09,CEGX,-262.0,0.0,0.0,-4773.639999999999,0.0,0.0
2026-05-09,CELH,158.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,CELT,-395.0,0.0,0.0,-0.0,0.0,0.0
2026-05-09,CHAU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,CHNL,169.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,CHNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,CIFG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,CIFR,545.0,0.0,0.0,8941.991,0.0,0.0
2026-05-09,CLS,16.0,0.0,0.0,5870.783959183673,0.0,0.0
2026-05-09,CLSK,790.0,0.0,0.0,8100.53,0.0,0.0
2026-05-09,CLSX,-245.0,0.0,0.0,-5328.75,0.0,0.0
2026-05-09,CLSZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,CMG,192.0,0.0,0.0,7101.017999999999,0.0,0.0
2026-05-09,CMGG,17.0,0.0,0.0,240.941,0.0,0.0
2026-05-09,CNC,190.0,0.0,0.0,7544.4400000000005,0.0,0.0
2026-05-09,CNCG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,COHR,3.0,0.0,0.0,818.4000000000001,0.0,0.0
2026-05-09,COHX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,COIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,COIG,24.0,0.0,0.0,207.74400000000003,0.0,0.0
2026-05-09,COIN,110.0,0.0,0.0,21998.03,0.0,0.0
2026-05-09,COIW,26.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,COLD,2000.0,0.0,0.0,29680.0,0.0,0.0
2026-05-09,CONL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,CONX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,CONY,13.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,COPX,101.0,0.0,0.0,9538.4,0.0,0.0
2026-05-09,COPZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,CORZ,671.0,0.0,0.0,12231.62343358209,0.0,0.0
2026-05-09,COST,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,COTG,-322.0,0.0,0.0,-0.0,0.0,0.0
2026-05-09,COZX,-352.0,0.0,0.0,-6758.4,0.0,0.0
2026-05-09,CRCA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,CRCG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,CRCL,304.0,0.0,0.0,31149.579999999998,0.0,0.0
2026-05-09,CRDO,103.0,0.0,0.0,13527.5,0.0,0.0
2026-05-09,CRDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,CRM,51.0,0.0,0.0,10693.170000000002,0.0,0.0
2026-05-09,CRMG,-697.0,0.0,0.0,-4035.63,0.0,0.0
2026-05-09,CRML,2523.0,0.0,0.0,25167.390000000003,0.0,0.0
2026-05-09,CRMU,-145.0,0.0,0.0,-1479.0,0.0,0.0
2026-05-09,CRWD,5.0,0.0,0.0,2030.8000000000002,0.0,0.0
2026-05-09,CRWG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,CRWL,-98.0,0.0,0.0,-3220.6524,0.0,0.0
2026-05-09,CRWU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,CRWV,332.0,0.0,0.0,36237.572061855666,0.0,0.0
2026-05-09,CSCL,-141.0,0.0,0.0,-0.0,0.0,0.0
2026-05-09,CSCO,103.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,CSEX,-61.0,0.0,0.0,-1340.1699999999998,0.0,0.0
2026-05-09,CVNA,8.0,0.0,0.0,3264.96,0.0,0.0
2026-05-09,CVNX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,CVNY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,CWEB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,CWVX,-146.0,0.0,0.0,-5534.86,0.0,0.0
2026-05-09,DASH,48.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,DASX,-438.0,0.0,0.0,-0.0,0.0,0.0
2026-05-09,DDOG,18.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,DELL,22.0,0.0,0.0,3540.64,0.0,0.0
2026-05-09,DIA,-36.0,0.0,0.0,-0.0,0.0,0.0
2026-05-09,DJT,90.0,0.0,0.0,866.18,0.0,0.0
2026-05-09,DJTU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,DKNG,-15.0,0.0,0.0,-350.2605,0.0,0.0
2026-05-09,DKUP,-277.0,0.0,0.0,-0.0,0.0,0.0
2026-05-09,DLLL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,DNN,683.0,0.0,0.0,2511.3012,0.0,0.0
2026-05-09,DNNG,-95.0,0.0,0.0,-1096.433,0.0,0.0
2026-05-09,DOGD,-59.0,0.0,0.0,-0.0,0.0,0.0
2026-05-09,DRAY,17.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,DUOG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,DUOL,77.0,0.0,0.0,7342.73,0.0,0.0
2026-05-09,DUST,-8.0,0.0,0.0,-362.72,0.0,0.0
2026-05-09,DXD,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,ELIL,-61.0,0.0,0.0,-1222.0130000000001,0.0,0.0
2026-05-09,ENPH,25.0,0.0,0.0,911.2500000000001,0.0,0.0
2026-05-09,ENPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,EOSE,1601.0,0.0,0.0,11463.16,0.0,0.0
2026-05-09,EOSU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,ERX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,ETHA,1996.0,0.0,0.0,36749.379086607434,0.0,0.0
2026-05-09,ETHT,-77.0,0.0,0.0,-1355.97,0.0,0.0
2026-05-09,ETHU,-219.0,0.0,0.0,-5805.6900000000005,0.0,0.0
2026-05-09,ETOR,111.0,0.0,0.0,3736.2099999999996,0.0,0.0
2026-05-09,ETRL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,ETU,-822.0,0.0,0.0,-5762.22,0.0,0.0
2026-05-09,EWJ,-90.0,0.0,0.0,-0.0,0.0,0.0
2026-05-09,EWV,-32.0,0.0,0.0,-597.6512,0.0,0.0
2026-05-09,EWW,39.0,0.0,0.0,3030.1200000000003,0.0,0.0
2026-05-09,EWY,20.0,0.0,0.0,2810.4102000000003,0.0,0.0
2026-05-09,F,490.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,FAZ,-5.0,0.0,0.0,-228.1,0.0,0.0
2026-05-09,FBL,-159.0,0.0,0.0,-4029.06,0.0,0.0
2026-05-09,FBY,42.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,FBYY,-723.0,0.0,0.0,-9452.9358,0.0,0.0
2026-05-09,FCX,46.0,0.0,0.0,2689.19,0.0,0.0
2026-05-09,FCXG,-91.0,0.0,0.0,-1204.84,0.0,0.0
2026-05-09,FGRU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,FIG,298.0,0.0,0.0,9011.52,0.0,0.0
2026-05-09,FIGG,-236.0,0.0,0.0,-4996.120000000001,0.0,0.0
2026-05-09,FIGR,384.0,0.0,0.0,12890.689999999999,0.0,0.0
2026-05-09,FLY,325.0,0.0,0.0,12731.82,0.0,0.0
2026-05-09,FLYT,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,FRDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,FTRE,500.0,0.0,0.0,7715.0,0.0,0.0
2026-05-09,FUTG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,FUTU,5.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,FXI,271.0,0.0,0.0,10115.1,0.0,0.0
2026-05-09,GDX,202.0,0.0,0.0,18733.159999999996,0.0,0.0
2026-05-09,GDXJ,17.0,0.0,0.0,2407.21,0.0,0.0
2026-05-09,GDXU,-10.0,0.0,0.0,-2039.9,0.0,0.0
2026-05-09,GEV,12.0,0.0,0.0,10182.269999999999,0.0,0.0
2026-05-09,GEVX,-95.0,0.0,0.0,-6762.1,0.0,0.0
2026-05-09,GGLL,-50.0,0.0,0.0,-7398.5,0.0,0.0
2026-05-09,GLIBK,-637.0,0.0,0.0,-0.0,0.0,0.0
2026-05-09,GLW,5.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,GLWG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,GLXU,33.0,0.0,0.0,418.77,0.0,0.0
2026-05-09,GLXY,364.0,0.0,0.0,8814.869999999999,0.0,0.0
2026-05-09,GME,35.0,0.0,0.0,814.975,0.0,0.0
2026-05-09,GMEU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,GOOGL,61.0,0.0,0.0,19411.531245614035,0.0,0.0
2026-05-09,GOOX,-64.0,0.0,0.0,-6670.72,0.0,0.0
2026-05-09,GOOY,37.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,GRAB,1263.0,0.0,0.0,4663.575,0.0,0.0
2026-05-09,GRAG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,GS,10.0,0.0,0.0,9364.8,0.0,0.0
2026-05-09,GSOL,1978.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,GSX,-141.0,0.0,0.0,-0.0,0.0,0.0
2026-05-09,GUSH,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,GXRP,-20.0,0.0,0.0,-0.0,0.0,0.0
2026-05-09,HEI.A,1.0,0.0,0.0,221.64,0.0,0.0
2026-05-09,HIMS,482.0,0.0,0.0,13028.153506001263,0.0,0.0
2026-05-09,HIMZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,HL,270.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,HLXX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,HMYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,HODU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,HOOD,228.0,0.0,0.0,19225.99,0.0,0.0
2026-05-09,HOOG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,HOOW,-143.0,0.0,0.0,-0.0,0.0,0.0
2026-05-09,HOOX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,HOOY,11.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,HUT,190.0,0.0,0.0,11406.35,0.0,0.0
2026-05-09,HUTG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,IBIT,918.0,0.0,0.0,41325.5739432222,0.0,0.0
2026-05-09,IBM,3.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,IBX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,INTC,263.0,0.0,0.0,13138.22486744186,0.0,0.0
2026-05-09,INTW,-89.0,0.0,0.0,-32357.73,0.0,0.0
2026-05-09,INV,-1000.0,0.0,0.0,-7000.0,0.0,0.0
2026-05-09,IONL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,IONQ,750.0,0.0,0.0,30109.6145,0.0,0.0
2026-05-09,IONX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,IOYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,IRE,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,IREG,-267.0,0.0,0.0,-7369.200000000001,0.0,0.0
2026-05-09,IREN,498.0,0.0,0.0,24120.345664285716,0.0,0.0
2026-05-09,IREX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,ISRG,6.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,ISUL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,IWM,5.0,0.0,0.0,1342.6464999999998,0.0,0.0
2026-05-09,JEPI,9.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,JEPQ,9.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,JILL,-6100.0,0.0,0.0,-0.0,0.0,0.0
2026-05-09,JNUG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,JOBX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,JOBY,141.0,0.0,0.0,1239.3899999999999,0.0,0.0
2026-05-09,JPM,36.0,0.0,0.0,10875.6,0.0,0.0
2026-05-09,KEEL,4937.0,0.0,0.0,15057.849999999999,0.0,0.0
2026-05-09,KLAC,7.0,0.0,0.0,10753.949999999999,0.0,0.0
2026-05-09,KLAG,-212.0,0.0,0.0,-6810.818,0.0,0.0
2026-05-09,KORU,-1.0,0.0,0.0,-942.18,0.0,0.0
2026-05-09,KTOS,27.0,0.0,0.0,2396.25,0.0,0.0
2026-05-09,KTUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,KWEB,269.0,0.0,0.0,8387.2317,0.0,0.0
2026-05-09,LABD,-17.0,0.0,0.0,-230.17999999999998,0.0,0.0
2026-05-09,LABU,-26.0,0.0,0.0,-0.0,0.0,0.0
2026-05-09,LABX,-567.0,0.0,0.0,-25673.760000000002,0.0,0.0
2026-05-09,LAC,1620.0,0.0,0.0,7842.548999999999,0.0,0.0
2026-05-09,LACG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,LBRDK,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,LBRDP,22.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,LCDL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,LCID,103.0,0.0,0.0,849.75,0.0,0.0
2026-05-09,LEU,55.0,0.0,0.0,11152.75,0.0,0.0
2026-05-09,LEUX,-13.0,0.0,0.0,-280.28,0.0,0.0
2026-05-09,LITE,10.0,0.0,0.0,8017.74,0.0,0.0
2026-05-09,LITX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,LLY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,LMND,13.0,0.0,0.0,855.79,0.0,0.0
2026-05-09,LMNX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,LMT,2.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,LMTL,11.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,LNOK,-34.0,0.0,0.0,-2371.9726,0.0,0.0
2026-05-09,LRCU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,LRCX,10.0,0.0,0.0,2233.8,0.0,0.0
2026-05-09,LUNL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,LUNR,349.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,MAAY,-2269.0,0.0,0.0,-16434.1401,0.0,0.0
2026-05-09,MARA,1484.0,0.0,0.0,15385.400266250203,0.0,0.0
2026-05-09,MARO,-705.0,0.0,0.0,-0.0,0.0,0.0
2026-05-09,MCHB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,MCO,1.0,0.0,0.0,451.32,0.0,0.0
2026-05-09,MDB,23.0,0.0,0.0,6887.81,0.0,0.0
2026-05-09,MDBX,-129.0,0.0,0.0,-0.0,0.0,0.0
2026-05-09,META,31.0,0.0,0.0,20528.2784,0.0,0.0
2026-05-09,METU,11.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,METW,15.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,MEXX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,MP,60.0,0.0,0.0,3312.7099999999996,0.0,0.0
2026-05-09,MPG,-156.0,0.0,0.0,-1460.1599999999999,0.0,0.0
2026-05-09,MRNA,161.0,0.0,0.0,7971.700000000001,0.0,0.0
2026-05-09,MRNX,-174.0,0.0,0.0,-4934.9706,0.0,0.0
2026-05-09,MRVL,21.0,0.0,0.0,3431.61,0.0,0.0
2026-05-09,MRVU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,MSFL,-265.0,0.0,0.0,-0.0,0.0,0.0
2026-05-09,MSFO,35.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,MSFT,76.0,0.0,0.0,33390.92254054054,0.0,0.0
2026-05-09,MSFU,-183.0,0.0,0.0,-5191.71,0.0,0.0
2026-05-09,MSFW,-92.0,0.0,0.0,-0.0,0.0,0.0
2026-05-09,MSFX,-196.0,0.0,0.0,-3673.0399999999995,0.0,0.0
2026-05-09,MSOO,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,MSTR,168.0,0.0,0.0,25656.078895714283,0.0,0.0
2026-05-09,MSTU,42.0,0.0,0.0,372.12,0.0,0.0
2026-05-09,MSTW,-283.0,0.0,0.0,-0.0,0.0,0.0
2026-05-09,MSTX,92.0,0.0,0.0,3728.76,0.0,0.0
2026-05-09,MSTY,18.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,MTYY,-6965.0,0.0,0.0,-32526.55,0.0,0.0
2026-05-09,MU,34.0,0.0,0.0,14515.86422,0.0,0.0
2026-05-09,MULL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,MUU,-20.0,0.0,0.0,-10854.400000000001,0.0,0.0
2026-05-09,MVLL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,NAN,10.0,0.0,0.0,115.3,0.0,0.0
2026-05-09,NBIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,NBIL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,NBIS,278.0,0.0,0.0,37869.06386138614,0.0,0.0
2026-05-09,NEBX,-126.0,0.0,0.0,-10756.62,0.0,0.0
2026-05-09,NEM,17.0,0.0,0.0,2043.3799999999999,0.0,0.0
2026-05-09,NEMG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,NET,3.0,0.0,0.0,640.6800000000001,0.0,0.0
2026-05-09,NETG,0.0,0.0,0.0,0.0,0.0,0.0
