run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-05-09,AAL,9649.0,0.0,128632.83,0.0
2026-05-09,AAOI,2790.0,0.0,21657.24287138584,0.0
2026-05-09,AAPL,2587.9516793181538,714.0483206818451,755555.7593886021,209444.65342239875
2026-05-09,ABNB,108.50501430333968,39.4949856966603,5760.3012356049885,1586.1732237365866
2026-05-09,ACHR,26122.0,0.0,168855.82400000002,0.0
2026-05-09,ADBE,392.0,0.0,99365.36,0.0
2026-05-09,AFRM,2115.0,0.0,130641.68180992868,0.0
2026-05-09,ALAB,4652.0,0.0,924045.6847518154,0.0
2026-05-09,ALB,112.0,0.0,2123.1466666666665,0.0
2026-05-09,AMD,6856.454419983657,671.5455800163397,3080741.3417522903,305680.83256763767
2026-05-09,AMZN,2081.397007627631,2605.602992372367,565049.1043435176,709261.4759548211
2026-05-09,ANET,238.0,0.0,34333.37,0.0
2026-05-09,APH,710.0,0.0,91079.42,0.0
2026-05-09,APP,470.0,0.0,220611.60808893712,0.0
2026-05-09,ARKK,1420.0,0.0,112100.20800000001,0.0
2026-05-09,ARM,54.60727434882976,252.39272565117025,10872.448380020867,48004.424997883696
2026-05-09,ASHR,9346.0,0.0,8377.006803916784,0.0
2026-05-09,ASML,218.0,0.0,345343.1693577981,0.0
2026-05-09,ASTS,5774.0,0.0,437174.30851522164,0.0
2026-05-09,AVAV,196.0,0.0,33527.479999999996,0.0
2026-05-09,AVGO,3184.0,0.0,1362505.3344181646,0.0
2026-05-09,AXON,79.0,0.0,32530.46585365854,0.0
2026-05-09,B,378.0,0.0,16239.69,0.0
2026-05-09,BA,4232.0,0.0,1004948.9278571431,0.0
2026-05-09,BABA,2446.0508458828167,538.949154117183,344692.81518576865,75492.07854694585
2026-05-09,BBAI,76489.0,0.0,317811.732,0.0
2026-05-09,BE,1652.0,0.0,427871.47,0.0
2026-05-09,BIDU,665.0,0.0,2209.822222222222,0.0
2026-05-09,BKNG,0.0,0.0,0.0,0.0
2026-05-09,BLSH,8523.0,0.0,368276.0527514488,0.0
2026-05-09,BMNR,25417.0,0.0,18810.06438061403,0.0
2026-05-09,BULL,21851.0,0.0,153182.90386647102,0.0
2026-05-09,CEG,1798.0,0.0,545688.7,0.0
2026-05-09,CELH,2092.0,0.0,9053.770464020936,0.0
2026-05-09,CHNL,845.0,0.0,2996.933333333334,0.0
2026-05-09,CIFR,22285.0,0.0,455698.99100000004,0.0
2026-05-09,CLS,454.0,0.0,170204.41753038252,0.0
2026-05-09,CLSK,29135.0,0.0,407017.60599999997,0.0
2026-05-09,CMG,9938.0,0.0,324756.37310849736,0.0
2026-05-09,CNC,2712.0,0.0,143522.13735059518,0.0
2026-05-09,COHR,72.0,0.0,23951.34,0.0
2026-05-09,COIN,1376.3133355046648,853.6866644953359,276951.10505967494,172837.51697219675
2026-05-09,COPX,4898.0,0.0,421936.48999999993,0.0
2026-05-09,CORZ,30317.0,0.0,691551.355707879,0.0
2026-05-09,COST,322.0,0.0,9621.521969879519,0.0
2026-05-09,CRCL,7395.661870810229,232.3381291897711,837284.1120300745,26384.547969925592
2026-05-09,CRDO,3627.0,0.0,677819.12,0.0
2026-05-09,CRM,2673.0,0.0,487425.2099999999,0.0
2026-05-09,CRML,107652.0,0.0,1342433.7599999998,0.0
2026-05-09,CRWD,256.0,0.0,133667.2728136882,0.0
2026-05-09,CRWV,8612.0,0.0,980917.8690322982,0.0
2026-05-09,CSCO,3885.0,0.0,14028.91543311959,0.0
2026-05-09,CVNA,101.19567827130854,10.804321728691475,13389.89073449415,1173.799162850981
2026-05-09,DASH,630.0,0.0,8783.028947368422,0.0
2026-05-09,DELL,914.0,0.0,235870.96,0.0
2026-05-09,DIA,36.0,0.0,17573.46336,0.0
2026-05-09,DJT,2055.0,90.0,18413.63,803.6999999999999
2026-05-09,DKNG,0.0,1999.0,0.0,9242.297220558023
2026-05-09,DNN,27398.0,0.0,102425.40120000001,0.0
2026-05-09,DUOL,1798.0,0.0,192853.97775229358,0.0
2026-05-09,EOSE,43664.0,0.0,337703.9399211201,0.0
2026-05-09,ETHA,85643.0,0.0,1499235.923753435,0.0
2026-05-09,ETOR,4864.0,0.0,186156.35,0.0
2026-05-09,EWJ,45.0,0.0,3781.575,0.0
2026-05-09,EWW,1786.0,0.0,142563.01,0.0
2026-05-09,EWY,880.0,0.0,166124.26001797497,0.0
2026-05-09,FCX,1817.0,0.0,111871.34,0.0
2026-05-09,FIG,14602.0,0.0,304532.16000000003,0.0
2026-05-09,FIGR,11721.0,0.0,437751.5769732759,0.0
2026-05-09,FLY,7570.0,0.0,300213.4199999999,0.0
2026-05-09,FUTU,50.0,0.0,714.8181818181818,0.0
2026-05-09,FXI,13713.0,0.0,510695.18,0.0
2026-05-09,GDX,8582.0,0.0,811677.888923476,0.0
2026-05-09,GDXJ,844.0,0.0,106528.53590532545,0.0
2026-05-09,GEV,574.0,0.0,594518.1165095987,0.0
2026-05-09,GLW,50.0,0.0,2309.034759358289,0.0
2026-05-09,GLXY,14521.0,0.0,436509.9621636446,0.0
2026-05-09,GME,805.0,35.0,19510.575,849.8000000000001
2026-05-09,GOOGL,1997.956915813076,1050.0430841869243,794339.1539945544,420857.26814211934
2026-05-09,GRAB,35272.0,0.0,130964.68561530448,0.0
2026-05-09,GSOL,88888.0,0.0,13324.141574626372,0.0
2026-05-09,HIMS,1583.9262224360332,4967.073777563966,44365.75430826665,129836.54865043693
2026-05-09,HL,3800.0,0.0,4956.152334152334,0.0
2026-05-09,HOOD,2810.8166220196167,2189.1833779803806,218304.2863226588,171014.45352454213
2026-05-09,HUT,7355.0,0.0,716210.1745547944,0.0
2026-05-09,IBIT,8553.108921029932,38000.891078970075,389539.3411176029,1725975.967874957
2026-05-09,IBM,15.0,0.0,609.5000000000001,0.0
2026-05-09,INTC,11769.0,0.0,1447991.0409491938,0.0
2026-05-09,IONQ,8741.0,3289.0,425043.7345,160493.08000000002
2026-05-09,IREN,14773.0,0.0,897535.1912438383,0.0
2026-05-09,ISRG,210.0,0.0,8237.412330316742,0.0
2026-05-09,IWM,95.0,0.0,26917.946500000002,0.0
2026-05-09,JOBY,3384.0,0.0,36490.799999999996,0.0
2026-05-09,KEEL,69118.0,0.0,269856.42,0.0
2026-05-09,KLAC,338.0,0.0,629455.84,0.0
2026-05-09,KTOS,1323.0,0.0,77421.69,0.0
