underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
LMND,LMNX,-534.0002227182,534.0002227182,1
LCID,LCDL,-563.259990692,563.259990692,1
NET,NETG,-594.181816,594.181816,1
DJT,DJTU,-703.36908564,703.36908564,1
VST,VSTL,-743.6884392000001,743.6884392000001,1
GME,GMEU,-869.8267883200001,869.8267883200001,1
COHR,COHX,-1133.6626272,1133.6626272,1
KTOS,KTUP,-1156.5802544399999,1156.5802544399999,1
B,BU,-1164.1016705499999,1164.1016705499999,1
IWM,URTY,-1365.51594816,1365.51594816,1
NOW,NOWL,-1474.5606336,1474.5606336,1
SPOT,SPOG,-1523.53447746,1523.53447746,1
XPEV,XPEG,-1619.4827544050004,1619.4827544050004,1
SHOP,SHPU,-1745.1502239600002,1745.1502239600002,1
JOBY,JOBX,-1751.6622975,1751.6622975,1
LLY,ELIL,-1875.3558599230003,1875.3558599230003,1
ANET,ANEL,-1917.2145624000002,1917.2145624000002,1
AVAV,AVXX,-1974.40012749,1974.40012749,1
NEM,NEMG,-1995.095706021,1995.095706021,1
APH,APHU,-2037.0920489789999,2037.0920489789999,1
ADBE,ADBG,-2063.3364902,2063.3364902,1
PYPL,PYPG,-2081.4526258399997,2081.4526258399997,1
TTD,TTDU,-2109.1065045,2109.1065045,1
GDXJ,JNUG,-2125.824483,2125.824483,1
ZETA,ZETX,-2228.716909071,2228.716909071,1
NIO,NIOG,-2337.750916416,2337.750916416,1
SPY,SPXL,-2382.92405424,2382.92405424,1
FCX,FCXG,-2411.7438909200005,2411.7438909200005,1
DNN,DNNG,-2444.843846328,2444.843846328,1
ARKK,TARK,-2918.1184259128004,2918.1184259128004,1
AAL,AALG,-3018.8833157120002,3018.8833157120002,1
SNAP,SNAG,-3087.128812953599,3087.128812953599,1
EWW,MEXX,-3155.48122545,3155.48122545,1
OKTA,OKTG,-3218.2657790770995,3218.2657790770995,1
CVNA,CVNX,-3236.2596958147,3236.2596958147,1
SOUN,SOUX,-3262.08256382,3262.08256382,1
BULL,BULG,-3319.9697314,3319.9697314,1
LRCX,LRCU,-3398.0534346,3398.0534346,1
CRWD,CRWL,-3415.1368191095994,3415.1368191095994,1
RBLX,RBLU,-3526.6501557000006,3526.6501557000006,1
ARM,ARMG,-3584.84578194,3584.84578194,1
MRVL,MVLL,-3724.04859008,3724.04859008,1
MP,MPG,-4041.5588927999997,4041.5588927999997,1
ETOR,ETRL,-4276.883837916,4276.883837916,1
QS,QSU,-4281.593519999999,4281.593519999999,1
GRAB,GRAG,-4350.5437014,4350.5437014,1
SATS,SATG,-4451.3945972125,4451.3945972125,1
UPST,UPSX,-4636.857496319999,4636.857496319999,1
NOK,LNOK,-4742.605035481,4742.605035481,1
AFRM,AFRU,-4767.456158880001,4767.456158880001,1
CLS,CSEX,-5336.8106935,5336.8106935,1
EWY,KORU,-5617.05480552,5617.05480552,1
QQQ,TQQQ,-5705.253901,5705.253901,1
RDW,RDWU,-5921.605228949999,5921.605228949999,1
WDC,WDCX,-5930.35458912,5930.35458912,1
SMCI,SMCL,-6034.5658837500005,6034.5658837500005,1
PONY,PONX,-6128.5599585,6128.5599585,1
FIG,FIGG,-6228.57329724,6228.57329724,1
CMG,CMGG,-6344.36090176,6344.36090176,1
DELL,DLLL,-6831.7432866399995,6831.7432866399995,1
NU,NUG,-6997.590121321799,6997.590121321799,1
META,FBL,-7141.964057759999,7141.964057759999,1
TEM,TEMT,-7331.716366799999,7331.716366799999,1
XYZ,XYZG,-7347.66141512,7347.66141512,1
RDDT,RDTL,-7568.6852472,7568.6852472,1
NVO,NVOX,-7685.055327360001,7685.055327360001,1
ACHR,ARCX,-7737.061701600001,7737.061701600001,1
RKT,RKTL,-7854.35978976,7854.35978976,1
KWEB,CWEB,-8121.84509136,8121.84509136,1
SNOW,SNOU,-8139.160830780001,8139.160830780001,1
MRNA,MRNX,-8208.550447706,8208.550447706,1
COPX,COPZ,-8218.88815387,8218.88815387,1
BABA,BABX,-8476.97695695,8476.97695695,1
DUOL,DUOG,-8483.937501951199,8483.937501951199,1
UBER,UBRL,-8727.581306160002,8727.581306160002,1
URA,URAA,-8751.17933664,8751.17933664,1
ORCL,"ORCU, ORCX",-8878.46202712,8878.46202712,2
OKLO,OKLL,-8888.559943999999,8888.559943999999,1
UEC,UECG,-9066.9956286,9066.9956286,1
SBET,SBTU,-9204.79826826,9204.79826826,1
CRM,CRMG,-9248.4414594,9248.4414594,1
UUUU,UUUG,-9309.583090080001,9309.583090080001,1
RKLB,RKLX,-9423.049895999999,9423.049895999999,1
APP,APPX,-9461.728238720001,9461.728238720001,1
LAC,LACG,-9599.0928235712,9599.0928235712,1
OSCR,OSCX,-9713.7862895668,9713.7862895668,1
RGTI,RGTX,-9854.53561248,9854.53561248,1
LITE,LITX,-9859.30303779,9859.30303779,1
BLSH,BLSG,-9884.4558824415,9884.4558824415,1
SOEZ,SOLT,-9924.555541779999,9924.555541779999,1
SOFI,"SOFA, SOFX",-10161.98875866,10161.98875866,2
FXI,YINN,-10203.9058554,10203.9058554,1
ONDS,ONDG,-10343.333736719998,10343.333736719998,1
LEU,LEUX,-10545.14247864,10545.14247864,1
XOP,GUSH,-10817.33845451,10817.33845451,1
ASTS,ASTX,-10837.360099020001,10837.360099020001,1
ASML,ASMU,-10887.97927096,10887.97927096,1
HIMS,HIMZ,-11118.984823800001,11118.984823800001,1
CEG,CEGX,-11159.331923879998,11159.331923879998,1
CIFR,CIFG,-11162.670575040598,11162.670575040598,1
FLY,FLYT,-11240.53645,11240.53645,1
RCAT,RCAX,-11379.382194708001,11379.382194708001,1
TER,TERG,-11688.696921719998,11688.696921719998,1
GEV,GEVX,-12054.4604122,12054.4604122,1
CLSK,CLSX,-12300.380769000001,12300.380769000001,1
KLAC,KLAG,-13198.970834832999,13198.970834832999,1
GLXY,GLXU,-13281.604690949998,13281.604690949998,1
EOSE,EOSU,-13441.257849599999,13441.257849599999,1
MSTR,"MSTU, MSTX",-13671.370107530001,13671.370107530001,2
BBAI,BAIG,-13793.73339795,13793.73339795,1
VRT,VRTL,-13812.820848059999,13812.820848059999,1
SRPT,SRPU,-14021.042035000002,14021.042035000002,1
U,UNX,-14199.477239428801,14199.477239428801,1
FIGR,FGRU,-14391.145559699999,14391.145559699999,1
CNC,CNCG,-14488.734176928901,14488.734176928901,1
UNH,UNHG,-14634.01828174,14634.01828174,1
BE,BEX,-15258.557491800002,15258.557491800002,1
CORZ,COZX,-15590.110175999998,15590.110175999998,1
