underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,MARA,763.4600000000003,763.4600000000003,1
AI,AI,394.79999999999995,394.79999999999995,1
SPY,"SPXL, SPY",-169.9485356399996,4595.668535639999,2
LMND,LMNX,-533.7724294287,533.7724294287,1
LCID,LCDL,-563.2548813973999,563.2548813973999,1
NET,NETG,-594.2303599999999,594.2303599999999,1
DJT,"DJT, DJTU",-676.70815796,730.2881579599999,2
CVNA,"CVNA, CVNX",-742.9257331526996,5731.0857331526995,2
VST,VSTL,-743.381415,743.381415,1
GME,GMEU,-870.10598192,870.10598192,1
LLY,"ELIL, LLY",-922.6399292931873,2826.495634178813,2
COHR,COHX,-1133.2412256000002,1133.2412256000002,1
KTOS,KTUP,-1156.45095594,1156.45095594,1
B,BU,-1164.3618763867998,1164.3618763867998,1
IWM,URTY,-1365.20756112,1365.20756112,1
NOW,NOWL,-1474.4387232,1474.4387232,1
SPOT,SPOG,-1519.7112737399998,1519.7112737399998,1
XPEV,XPEG,-1618.441913587,1618.441913587,1
SHOP,"SHOP, SHPU",-1634.12415968,1854.9441596800002,2
PYPL,"PYPG, PYPL",-1672.7960689799995,2489.4560689799996,2
JOBY,JOBX,-1752.432735,1752.432735,1
NEM,"NEM, NEMG",-1880.438705797,2113.458705797,2
ANET,ANEL,-1916.559702,1916.559702,1
AVAV,AVXX,-1973.8861557799999,1973.8861557799999,1
ZETA,"ZETA, ZETX",-1989.6102580426,2469.5302580426,2
APH,APHU,-2035.2471900150001,2035.2471900150001,1
ADBE,ADBG,-2063.8934894,2063.8934894,1
TTD,TTDU,-2109.782439,2109.782439,1
GDXJ,JNUG,-2124.9833304999997,2124.9833304999997,1
DNN,"DNN, DNNG",-2235.422197154,2654.302197154,2
NIO,NIOG,-2338.4583251712,2338.4583251712,1
FCX,FCXG,-2410.0173552,2410.0173552,1
ARM,"ARM, ARMG",-2721.47855497,4427.63855497,2
TEM,"TEM, TEMT",-2862.553949950903,11804.460960849094,2
ARKK,TARK,-2918.5506021518,2918.5506021518,1
OKTA,"OKTA, OKTG",-2966.6784059340994,3470.0784059341,2
AAL,AALG,-3015.908335616,3015.908335616,1
NU,"NU, NUG",-3029.763682908892,10969.118445116706,2
SNAP,SNAG,-3087.8614316735993,3087.8614316735993,1
EWW,MEXX,-3155.6532801,3155.6532801,1
RBLX,"RBLU, RBLX",-3194.169564060001,3864.7295640600005,2
SOUN,SOUX,-3262.39279392,3262.39279392,1
BULL,BULG,-3321.6197644,3321.6197644,1
LRCX,LRCU,-3399.066066,3399.066066,1
CLS,"CLS, CSEX",-3403.624268859999,7266.424268859999,2
CRWD,CRWL,-3414.9078241511997,3414.9078241511997,1
QQQ,"QQQ, TQQQ",-3571.073801999999,7838.453802,2
MRVL,MVLL,-3722.8231112799995,3722.8231112799995,1
MP,"MP, MPG",-3767.58915328,4307.02915328,2
UBER,"UBER, UBRL",-3784.688276714174,13670.037799605829,2
URA,"URA, URAA",-3822.823320888998,13676.935663151002,2
MRNA,"MRNA, MRNX",-3870.302266572752,12565.033345206248,2
GRAB,"GRAB, GRAG",-3938.3231358,4756.7231358,2
ETOR,"ETOR, ETRL",-4008.2195410279996,4545.539541028,2
KWEB,"CWEB, KWEB",-4143.149589836476,12100.849461443526,2
QS,QSU,-4277.5144470000005,4277.5144470000005,1
AFRM,"AFRM, AFRU",-4319.591712640001,5215.73171264,2
UEC,"UEC, UECG",-4325.4192590609355,13820.148819577065,2
SATS,SATG,-4457.0715119427,4457.0715119427,1
UPST,UPSX,-4635.546063,4635.546063,1
NOK,LNOK,-4742.6002915358,4742.6002915358,1
FXI,"FXI, YINN",-4781.2962935018495,15627.519780098153,2
SOEZ,"SOEZ, SOLT",-4863.792787886207,14980.433908033792,2
GEV,"GEV, GEVX",-5240.368955228765,18875.96953697124,2
PONY,"PONX, PONY",-5401.186953,6850.426953,2
WDC,"WDC, WDCX",-5447.87502684,6407.87502684,2
EWY,KORU,-5614.4035109999995,5614.4035109999995,1
RDW,RDWU,-5918.4121419,5918.4121419,1
CMG,"CMG, CMGG",-5942.6562299773805,6751.545195494621,2
SMCI,SMCL,-6030.876000600001,6030.876000600001,1
SNOW,"SNOU, SNOW",-6045.537287704965,10229.589629655035,2
FIG,FIGG,-6231.06600123,6231.06600123,1
CRM,"CRM, CRMG",-6588.072944176087,11911.428409483911,2
XYZ,"XYZ, XYZG",-6752.912919719999,7950.512919719999,2
DELL,DLLL,-6831.29990977,6831.29990977,1
META,FBL,-7142.171288279999,7142.171288279999,1
RKT,"RKT, RKTL",-7161.028439690399,8541.7484396904,2
RDDT,"RDDT, RDTL",-7255.9828228,7879.1828228,2
NVO,NVOX,-7683.745768319999,7683.745768319999,1
ACHR,ARCX,-7732.625947200001,7732.625947200001,1
BABA,"BABA, BABX",-7917.902145700001,9038.382145700001,2
DUOL,"DUOG, DUOL",-7949.435610035199,9029.3356100352,2
TER,"TER, TERG",-8193.365781561211,15170.723357318786,2
COPX,COPZ,-8211.0259343,8211.0259343,1
APP,"APP, APPX",-8474.322109718889,10452.64433194111,2
OKLO,"OKLL, OKLO",-8593.658208,9173.738207999999,2
ORCL,"ORCU, ORCX",-8877.18215896,8877.18215896,2
BLSH,"BLSG, BLSH",-9094.056990699002,10665.816990699,2
SBET,SBTU,-9205.2661239,9205.2661239,1
UUUU,UUUG,-9315.42061632,9315.42061632,1
RKLB,RKLX,-9431.394591999999,9431.394591999999,1
LAC,LACG,-9604.0008832896,9604.0008832896,1
OSCR,OSCX,-9712.569911466802,9712.569911466802,1
RGTI,RGTX,-9824.49116064,9824.49116064,1
LITE,LITX,-9850.423812570001,9850.423812570001,1
VRT,"VRT, VRTL",-9975.00917200895,17651.17390885105,2
LEU,"LEU, LEUX",-10126.73802408,10956.058024079999,2
SOFI,"SOFA, SOFX",-10157.43711588,10157.43711588,2
CEG,"CEG, CEGX",-10235.947631759997,12057.727631759999,2
FLY,"FLY, FLYT",-10333.0532566,12158.333256600003,2
ONDS,ONDG,-10352.01987432,10352.01987432,1
CIFR,"CIFG, CIFR",-10618.6302347232,11687.230234723198,2
ASTS,"ASTS, ASTX",-10702.52017066,10972.70017066,2
HIMS,"HIMS, HIMZ",-10778.893075860002,11457.373075860001,2
XOP,GUSH,-10813.954043189999,10813.954043189999,1
ASML,ASMU,-10895.68407488,10895.68407488,1
CLSK,"CLSK, CLSX",-11252.9105975,13326.110597500001,2
RCAT,RCAX,-11386.742403762,11386.742403762,1
UNH,"UNH, UNHG",-12601.498335566774,16670.961561373224,2
BBAI,"BAIG, BBAI",-12702.11639455,14850.63639455,2
KLAC,KLAG,-13195.046325846,13195.046325846,1
GLXY,GLXU,-13277.15798805,13277.15798805,1
MSTR,"MSTR, MSTU, MSTX",-13309.20404910777,14033.33710479223,3
EOSE,EOSU,-13431.019391999998,13431.019391999998,1
FIGR,"FGRU, FIGR",-13452.357509299998,15333.857509299998,2
BA,"BA, BOEG, BOEU",-13454.63560322716,28139.093149048844,3
QCOM,"QCMU, QCOM",-13610.806605629112,27544.554654370884,2
SRPT,SRPU,-14020.229223,14020.229223,1
CORZ,"CORZ, COZX",-14182.169087999999,16978.409088,2
U,UNX,-14195.508241061401,14195.508241061401,1
CNC,CNCG,-14487.734792562298,14487.734792562298,1
BE,BEX,-15244.4722545,15244.4722545,1
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",-15355.9363467598,15972.176346759801,5
PLUG,"PLUG, PLUL",-16771.579025692,18281.659025692003,2
GDX,"GDX, GDXU, NUGT",-16975.67605218,18299.93605218,3
AAPL,"AAPB, AAPL",-17025.499818270473,21277.812089249528,2
TSM,"TSM, TSMG, TSMU",-17576.880364678575,22222.983221821425,3
MSFT,"MSFT, MSFU, MSFX",-17695.067921272224,42291.17266338777,3
QBTS,"QBTS, QBTX",-18095.619167400004,22158.219167400002,2
USAR,USGG,-18317.59236134,18317.59236134,1
HUT,"HUT, HUTG",-18561.006423,22302.486422999995,2
CRDO,CRDU,-18738.14732744,18738.14732744,1
WULF,WULX,-19369.699631519998,19369.699631519998,1
ALAB,"ALAB, LABX",-20127.9001835101,29174.294052329904,2
SOXX,"SOXL, SOXX",-21186.601947600004,24308.4019476,2
GOOGL,"GGLL, GOOGL, GOOX",-21590.58512348847,36914.93914547154,3
COIN,"COIA, COIG, CONL, CONX",-22281.763622508002,22281.763622508002,4
NFLX,"NFLU, NFLX",-22895.60855499922,28624.365230600786,2
QUBT,"QUBT, QUBX",-23019.93123816,27167.131238160004,2
KEEL,KEEX,-23108.345226999998,23108.345226999998,1
PLTR,"PLTA, PLTR, PLTU, PTIR",-24127.6061819893,32118.8720256107,4
AMZN,"AMZN, AMZZ",-25019.504511179337,31515.373106220657,2
IONQ,"IONL, IONX, QPUX",-25446.793619777,25446.793619777,3
XRPZ,"UXRP, XRPT, XXRP",-25513.385110479998,25513.385110479998,3
OPEN,"OPEG, OPEN, OPEX",-26233.21139523846,30275.667431167938,3
AVGO,"AVGG, AVGO, AVL",-26766.736211404284,34230.30763997571,3
PANW,"PALU, PANG, PANW",-27516.705657455597,40537.3763116612,3
CRWV,"CRWG, CRWU, CRWV, CWVX",-29020.823984623617,40252.471753036385,4
IBIT,"BITU, BITX, BTCL, IBIT",-29179.10223266959,40607.13227433041,4
ETHA,"ETHA, ETHT, ETHU, ETU",-29618.016805503692,38184.82879397631,4
MU,"MU, MULL, MUU",-30409.91393466098,50132.484029539024,3
CRML,CRMU,-30543.1962408,30543.1962408,1
SNDK,SNXX,-31974.14877602,31974.14877602,1
IREN,"IRE, IREG, IREN, IREX",-35272.11647172857,38952.85932887143,4
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-35533.6558773388,35728.839104421204,5
CRCL,"CCUP, CRCA, CRCG",-35599.104957899995,35599.104957899995,3
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-43051.031761018676,52664.997514781324,5
NBIS,"NBIG, NBIL, NEBX",-51337.64691073,51337.64691073,3
INTC,"INTC, INTW",-51909.77976920023,62117.19632733976,2
NVTS,NVTX,-62195.8521968,62195.8521968,1
AMD,"AMD, AMDG, AMDL, AMUU",-105188.26831834044,122631.68072709958,4
