underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
AMD,79203.06,79203.06,1.0,0.0,0.0,sleeve_balance,79203.06,0.0,0.0
NVTS,68868.8,68868.8,0.90246944397463,0.0,0.0,sleeve_balance,62151.9876432,0.0,0.0
NBIS,49219.9,49219.9,1.0,0.0,0.0,sleeve_balance,49219.9,0.0,0.0
NVDA,44761.6,44761.6,0.9981638851864078,0.0018361148135921698,0.0,sleeve_balance,44679.41256315991,82.18743684008726,0.0
IBIT,42359.4,42359.4,0.8239582415227787,0.15868463990708084,0.0,sleeve_balance,34902.376735959995,6721.78613568,0.0
CRWV,38925.15,38925.15,0.8898272198958771,0.0,0.0,sleeve_balance,34636.65800853,0.0,0.0
IONQ,36930.0,36930.0,0.6890039811933387,0.2546288271774032,0.0,sleeve_balance,25444.91702547,9403.4425876615,0.0
ETHA,35449.44,35449.44,0.9567076162963363,0.0,0.0,sleeve_balance,33914.74924144,0.0,0.0
CRCL,34555.68,34555.68,1.0,0.0,0.0,sleeve_balance,34555.68,0.0,0.0
INTC,32853.96,32853.96,1.0,0.0,0.0,sleeve_balance,32853.96,0.0,0.0
TSLA,32126.25,32126.25,0.9980513738486938,0.0019486261513061473,0.0,sleeve_balance,32063.6479491066,62.60205089339912,0.0
MSTR,32077.89,32077.89,0.4263519746286305,0.5458096459087552,0.0,sleeve_balance,13676.47174342,17508.4217824,0.0
MSFT,31964.24,31964.24,0.9380558321004973,0.0,0.0,sleeve_balance,29984.24175066,0.0,0.0
CRML,31613.19,31613.19,0.9659460816323818,0.0,0.0,sleeve_balance,30536.637008399997,0.0,0.0
IREN,31579.2,31579.2,1.0,0.0,0.0,sleeve_balance,31579.2,0.0,0.0
PLTR,31418.4,31418.4,0.8945080666042828,0.0,0.0,sleeve_balance,28104.012239800002,0.0,0.0
PANW,29726.84,29726.84,1.0,0.0,0.0,sleeve_balance,29726.84,0.0,0.0
AVGO,29670.0,29670.0,1.0,0.0,0.0,sleeve_balance,29670.0,0.0,0.0
OPEN,29368.62,29368.62,0.9611803092085092,0.0,0.0,sleeve_balance,28228.539252627204,0.0,0.0
NFLX,28084.289999999997,28084.289999999997,0.917433181782413,0.0,0.0,sleeve_balance,25765.4595328,0.0,0.0
QUBT,26899.2,26899.2,0.9331458869668986,0.0,0.0,sleeve_balance,25100.8778427,0.0,0.0
MU,26885.159999999996,26885.159999999996,1.0,0.0,0.0,sleeve_balance,26885.159999999996,0.0,0.0
AMZN,26722.64,26722.64,1.0,0.0,0.0,sleeve_balance,26722.64,0.0,0.0
XRPZ,26570.46,26570.46,0.9603870097333655,0.0,0.0,sleeve_balance,25517.92462664,0.0,0.0
GOOGL,24849.600000000002,24849.600000000002,1.0,0.0,0.0,sleeve_balance,24849.600000000002,0.0,0.0
ALAB,24773.96,24773.96,0.9947707019338046,0.0,0.0,sleeve_balance,24644.409578879997,0.0,0.0
COIN,22529.92,22529.92,0.9891924095086002,0.0,0.0,sleeve_balance,22286.425850836,0.0,0.0
QBTS,21441.5,21441.5,0.9378874500776534,0.038449745772441285,0.0,sleeve_balance,20109.713760840004,824.4202239797999,0.0
SNDK,20310.42,20310.42,1.0,0.0,0.0,sleeve_balance,20310.42,0.0,0.0
MARA,19966.42,19966.42,0.0,0.839338234969714,0.0,sleeve_balance,0.0,16758.579721463997,0.0
BA,19938.24,19938.24,1.0,0.0,0.0,sleeve_balance,19938.24,0.0,0.0
KEEL,19599.89,19599.89,1.0,0.0,0.0,sleeve_balance,19599.89,0.0,0.0
CRDO,19416.015,19416.015,0.9644112470535277,0.0,0.0,sleeve_balance,18725.02323896,0.0,0.0
GDX,19107.18,19107.18,0.9225162556326992,0.0,0.0,sleeve_balance,17626.6841493,0.0,0.0
META,18898.53,18898.53,0.3778390577267121,0.5755152829651196,0.0,sleeve_balance,7140.60276762,10876.392840574801,0.0
HUT,18707.399999999998,18707.399999999998,1.0,0.0,0.0,sleeve_balance,18707.399999999998,0.0,0.0
TSM,18525.6,18525.6,1.0,0.0,0.0,sleeve_balance,18525.6,0.0,0.0
AAPL,18185.84,18185.84,1.0,0.0,0.0,sleeve_balance,18185.84,0.0,0.0
USAR,18144.08,18144.08,1.0,0.0,0.0,sleeve_balance,18144.08,0.0,0.0
PLUG,18080.4,18080.4,0.9672267125910929,0.0,0.0,sleeve_balance,17487.845854331998,0.0,0.0
HOOD,17870.96,17870.96,0.8757044063407562,0.0,0.0,sleeve_balance,15649.678417539399,0.0,0.0
WULF,17331.99,17331.99,1.0,0.0,0.0,sleeve_balance,17331.99,0.0,0.0
SOXX,15608.999999999998,15608.999999999998,1.0,0.0,0.0,sleeve_balance,15608.999999999998,0.0,0.0
CORZ,15379.320000000002,15379.320000000002,1.0,0.0,0.0,sleeve_balance,15379.320000000002,0.0,0.0
SRPT,14966.249999999998,14966.249999999998,0.9363369884907712,0.0,0.0,sleeve_balance,14013.453454000002,0.0,0.0
RCAT,14756.509999999998,14756.509999999998,0.7684936769007713,0.0,0.0,sleeve_balance,11340.284628123,0.0,0.0
FIGR,14449.920000000002,14449.920000000002,0.9955841174760828,0.0,0.0,sleeve_balance,14386.1108508,0.0,0.0
BE,13834.589999999998,13834.589999999998,1.0,0.0,0.0,sleeve_balance,13834.589999999998,0.0,0.0
BBAI,13714.58,13714.58,1.0,0.0,0.0,sleeve_balance,13714.58,0.0,0.0
UNH,13679.28,13679.28,1.0,0.0,0.0,sleeve_balance,13679.28,0.0,0.0
HIMS,13626.14,13626.14,0.8158985995270855,0.13895220593054233,0.0,sleeve_balance,11117.548542960001,1893.3822113184,0.0
QCOM,13364.49,13364.49,1.0,0.0,0.0,sleeve_balance,13364.49,0.0,0.0
TER,13311.49,13311.49,0.8768750035345403,0.0,0.0,sleeve_balance,11672.512840799998,0.0,0.0
ONDS,13118.880000000001,13118.880000000001,0.7859127754747357,0.0,0.0,sleeve_balance,10310.29539192,0.0,0.0
