underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
AMD,79203.06,79203.06,1.0,0.0,0.0,sleeve_balance,79203.06,0.0,0.0
NVTS,68868.8,68868.8,0.9028203025695235,0.0,0.0,sleeve_balance,62176.150853600004,0.0,0.0
NBIS,49219.9,49219.9,1.0,0.0,0.0,sleeve_balance,49219.9,0.0,0.0
NVDA,44761.6,44761.6,0.9981744963474015,0.0018255036525984796,0.0,sleeve_balance,44679.88753570385,81.7124642961521,0.0
IBIT,42359.4,42359.4,0.8239493119420955,0.15882319606226716,0.0,sleeve_balance,34901.998484280004,6727.65529128,0.0
CRWV,38925.15,38925.15,0.8897003342599834,0.0,0.0,sleeve_balance,34631.718966119995,0.0,0.0
IONQ,36930.0,36930.0,0.6888493335942865,0.2536987757173977,0.0,sleeve_balance,25439.205889637,9369.095787243496,0.0
ETHA,35449.44,35449.44,0.9567069133430598,0.0,0.0,sleeve_balance,33914.72432214,0.0,0.0
CRCL,34555.68,34555.68,1.0,0.0,0.0,sleeve_balance,34555.68,0.0,0.0
INTC,32853.96,32853.96,1.0,0.0,0.0,sleeve_balance,32853.96,0.0,0.0
TSLA,32126.25,32126.25,0.9980572907447107,0.001942709255289296,0.0,sleeve_balance,32063.838036787263,62.411963212737746,0.0
MSTR,32077.89,32077.89,0.4263048983717445,0.548080559481936,0.0,sleeve_balance,13674.96163643,17581.2678982,0.0
MSFT,31964.24,31964.24,0.9371683407357722,0.0,0.0,sleeve_balance,29955.87376368,0.0,0.0
CRML,31613.19,31613.19,0.9662050722499058,0.0,0.0,sleeve_balance,30544.824527999997,0.0,0.0
IREN,31579.2,31579.2,1.0,0.0,0.0,sleeve_balance,31579.2,0.0,0.0
PLTR,31418.4,31418.4,0.8937571104878033,0.0,0.0,sleeve_balance,28080.41840015,0.0,0.0
PANW,29726.84,29726.84,1.0,0.0,0.0,sleeve_balance,29726.84,0.0,0.0
AVGO,29670.0,29670.0,1.0,0.0,0.0,sleeve_balance,29670.0,0.0,0.0
OPEN,29368.62,29368.62,0.9611712199156788,0.0,0.0,sleeve_balance,28228.27231264,0.0,0.0
NFLX,28084.289999999997,28084.289999999997,0.9174556485494206,0.0,0.0,sleeve_balance,25766.090496000004,0.0,0.0
QUBT,26899.2,26899.2,0.933160877901945,0.0,0.0,sleeve_balance,25101.28108686,0.0,0.0
MU,26885.159999999996,26885.159999999996,1.0,0.0,0.0,sleeve_balance,26885.159999999996,0.0,0.0
AMZN,26722.64,26722.64,1.0,0.0,0.0,sleeve_balance,26722.64,0.0,0.0
XRPZ,26570.46,26570.46,0.9604009797376486,0.0,0.0,sleeve_balance,25518.29581608,0.0,0.0
GOOGL,24849.600000000002,24849.600000000002,1.0,0.0,0.0,sleeve_balance,24849.600000000002,0.0,0.0
ALAB,24773.96,24773.96,0.9948176050272141,0.0,0.0,sleeve_balance,24645.57155424,0.0,0.0
COIN,22529.92,22529.92,0.9890883260782108,0.0,0.0,sleeve_balance,22284.080859476002,0.0,0.0
QBTS,21441.5,21441.5,0.9378504584007651,0.03862395422844483,0.0,sleeve_balance,20108.920603800005,828.1555145891998,0.0
SNDK,20310.42,20310.42,1.0,0.0,0.0,sleeve_balance,20310.42,0.0,0.0
MARA,19966.42,19966.42,0.0,0.8417025444367342,0.0,sleeve_balance,0.0,16805.786517292498,0.0
BA,19938.24,19938.24,1.0,0.0,0.0,sleeve_balance,19938.24,0.0,0.0
KEEL,19599.89,19599.89,1.0,0.0,0.0,sleeve_balance,19599.89,0.0,0.0
CRDO,19416.015,19416.015,0.9644533120766542,0.0,0.0,sleeve_balance,18725.839974079998,0.0,0.0
GDX,19107.18,19107.18,0.9224342522727058,0.0,0.0,sleeve_balance,17625.11729634,0.0,0.0
META,18898.53,18898.53,0.37783943584501023,0.576047925487538,0.0,sleeve_balance,7140.6099135,10886.459001264002,0.0
HUT,18707.399999999998,18707.399999999998,1.0,0.0,0.0,sleeve_balance,18707.399999999998,0.0,0.0
TSM,18525.6,18525.6,1.0,0.0,0.0,sleeve_balance,18525.6,0.0,0.0
AAPL,18185.84,18185.84,1.0,0.0,0.0,sleeve_balance,18185.84,0.0,0.0
USAR,18144.08,18144.08,1.0,0.0,0.0,sleeve_balance,18144.08,0.0,0.0
PLUG,18080.4,18080.4,0.9675649565775978,0.0,0.0,sleeve_balance,17493.9614409056,0.0,0.0
HOOD,17870.96,17870.96,0.8748489051638748,0.0,0.0,sleeve_balance,15634.3897902274,0.0,0.0
WULF,17331.99,17331.99,1.0,0.0,0.0,sleeve_balance,17331.99,0.0,0.0
SOXX,15608.999999999998,15608.999999999998,1.0,0.0,0.0,sleeve_balance,15608.999999999998,0.0,0.0
CORZ,15379.320000000002,15379.320000000002,1.0,0.0,0.0,sleeve_balance,15379.320000000002,0.0,0.0
SRPT,14966.249999999998,14966.249999999998,0.9365551635179157,0.0,0.0,sleeve_balance,14016.718716000003,0.0,0.0
RCAT,14756.509999999998,14756.509999999998,0.7683718646232749,0.0,0.0,sleeve_balance,11338.487104032001,0.0,0.0
FIGR,14449.920000000002,14449.920000000002,0.9955816215972129,0.0,0.0,sleeve_balance,14386.07478555,0.0,0.0
BE,13834.589999999998,13834.589999999998,1.0,0.0,0.0,sleeve_balance,13834.589999999998,0.0,0.0
BBAI,13714.58,13714.58,1.0,0.0,0.0,sleeve_balance,13714.58,0.0,0.0
UNH,13679.28,13679.28,1.0,0.0,0.0,sleeve_balance,13679.28,0.0,0.0
HIMS,13626.14,13626.14,0.8159431316410959,0.1390121885656393,0.0,sleeve_balance,11118.155343780001,1894.1995431018001,0.0
QCOM,13364.49,13364.49,1.0,0.0,0.0,sleeve_balance,13364.49,0.0,0.0
TER,13311.49,13311.49,0.876920634345216,0.0,0.0,sleeve_balance,11673.12025488,0.0,0.0
ONDS,13118.880000000001,13118.880000000001,0.7858907051516593,0.0,0.0,sleeve_balance,10310.005854,0.0,0.0
KLAC,13084.33,13084.33,1.0,0.0,0.0,sleeve_balance,13084.33,0.0,0.0
U,12981.76,12981.76,1.0,0.0,0.0,sleeve_balance,12981.76,0.0,0.0
FLY,12896.0,12896.0,0.8726497894230768,0.0,0.0,sleeve_balance,11253.691684399999,0.0,0.0
ASTS,12833.55,12833.55,0.8439055233898648,0.0,0.0,sleeve_balance,10830.3037297,0.0,0.0
EOSE,12824.01,12824.01,1.0,0.0,0.0,sleeve_balance,12824.01,0.0,0.0
