underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
AMD,79203.06,79203.06,1.0,0.0,0.0,sleeve_balance,79203.06,0.0,0.0
NVTS,68868.8,68868.8,0.9032710805822085,0.0,0.0,sleeve_balance,62207.195394400005,0.0,0.0
NBIS,49219.9,49219.9,1.0,0.0,0.0,sleeve_balance,49219.9,0.0,0.0
NVDA,44761.6,44761.6,0.9982198081993283,0.0017801918006716576,0.0,sleeve_balance,44681.915766695056,79.68423330494447,0.0
IBIT,42359.4,42359.4,0.8239758018484682,0.16036012648904374,0.0,sleeve_balance,34903.12058082,6792.758742,0.0
CRWV,38925.15,38925.15,0.8888878417624594,0.0,0.0,sleeve_balance,34600.09257378,0.0,0.0
IONQ,36930.0,36930.0,0.6887785890816139,0.2526811671115759,0.0,sleeve_balance,25436.593294784,9331.515501430498,0.0
ETHA,35449.44,35449.44,0.9568100710896983,0.0,0.0,sleeve_balance,33918.38120649,0.0,0.0
CRCL,34555.68,34555.68,1.0,0.0,0.0,sleeve_balance,34555.68,0.0,0.0
INTC,32853.96,32853.96,1.0,0.0,0.0,sleeve_balance,32853.96,0.0,0.0
TSLA,32126.25,32126.25,0.9980623175098251,0.0019376824901748907,0.0,sleeve_balance,32063.999527900018,62.25047209998108,0.0
MSTR,32077.89,32077.89,0.4264856706154925,0.549982431437978,0.0,sleeve_balance,13680.760428579999,17642.2759376,0.0
MSFT,31964.24,31964.24,0.9376247584406824,0.0,0.0,sleeve_balance,29970.462808739998,0.0,0.0
CRML,31613.19,31613.19,0.9660942845185824,0.0,0.0,sleeve_balance,30541.3221744,0.0,0.0
IREN,31579.2,31579.2,1.0,0.0,0.0,sleeve_balance,31579.2,0.0,0.0
PLTR,31418.4,31418.4,0.8935762930050544,0.0,0.0,sleeve_balance,28074.73740415,0.0,0.0
PANW,29726.84,29726.84,1.0,0.0,0.0,sleeve_balance,29726.84,0.0,0.0
AVGO,29670.0,29670.0,1.0,0.0,0.0,sleeve_balance,29670.0,0.0,0.0
OPEN,29368.62,29368.62,0.9614524075083679,0.0,0.0,sleeve_balance,28236.5304041984,0.0,0.0
NFLX,28084.289999999997,28084.289999999997,0.9174634431420556,0.0,0.0,sleeve_balance,25766.3094016,0.0,0.0
QUBT,26899.2,26899.2,0.9328971311384725,0.0,0.0,sleeve_balance,25094.18650992,0.0,0.0
MU,26885.159999999996,26885.159999999996,1.0,0.0,0.0,sleeve_balance,26885.159999999996,0.0,0.0
AMZN,26722.64,26722.64,1.0,0.0,0.0,sleeve_balance,26722.64,0.0,0.0
XRPZ,26570.46,26570.46,0.9602500622661407,0.0,0.0,sleeve_balance,25514.285869440002,0.0,0.0
GOOGL,24849.600000000002,24849.600000000002,1.0,0.0,0.0,sleeve_balance,24849.600000000002,0.0,0.0
ALAB,24773.96,24773.96,0.9952532050330266,0.0,0.0,sleeve_balance,24656.36309136,0.0,0.0
