underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,AMD,79203.06,79203.06,1
NVTS,NVTS,68868.8,68868.8,1
NBIS,NBIS,49219.9,49219.9,1
NVDA,NVDA,44761.6,44761.6,1
CRWV,CRWV,38925.15,38925.15,1
IBIT,"IBIT, XBTY",35703.81541512,49014.98458488,2
ETHA,ETHA,35449.44,35449.44,1
CRCL,CRCL,34555.68,34555.68,1
INTC,INTC,32853.96,32853.96,1
TSLA,TSLA,32126.25,32126.25,1
MSFT,MSFT,31964.24,31964.24,1
CRML,CRML,31613.19,31613.19,1
IREN,IREN,31579.2,31579.2,1
PLTR,PLTR,31418.4,31418.4,1
PANW,PANW,29726.84,29726.84,1
AVGO,AVGO,29670.0,29670.0,1
SMR,SMR,29454.850000000002,29454.850000000002,1
OPEN,OPEN,29368.62,29368.62,1
NFLX,NFLX,28084.289999999997,28084.289999999997,1
QUBT,QUBT,26899.2,26899.2,1
MU,MU,26885.159999999996,26885.159999999996,1
IONQ,"IONQ, IOYY",26792.161023903,47067.838976097,2
AMZN,AMZN,26722.64,26722.64,1
XRPZ,XRPZ,26570.46,26570.46,1
GOOGL,GOOGL,24849.600000000002,24849.600000000002,1
ALAB,ALAB,24773.96,24773.96,1
COIN,COIN,22529.92,22529.92,1
QBTS,"QBTS, QBY",20459.8379035262,22423.1620964738,2
SNDK,SNDK,20310.42,20310.42,1
BA,BA,19938.24,19938.24,1
KEEL,KEEL,19599.89,19599.89,1
CRDO,CRDO,19416.015,19416.015,1
GDX,GDX,19107.18,19107.18,1
HUT,HUT,18707.399999999998,18707.399999999998,1
TSM,TSM,18525.6,18525.6,1
AAPL,AAPL,18185.84,18185.84,1
USAR,USAR,18144.08,18144.08,1
PLUG,PLUG,18080.4,18080.4,1
HOOD,HOOD,17870.96,17870.96,1
WULF,WULF,17331.99,17331.99,1
SOXX,SOXX,15608.999999999998,15608.999999999998,1
CORZ,CORZ,15379.320000000002,15379.320000000002,1
SRPT,SRPT,14966.249999999998,14966.249999999998,1
RCAT,RCAT,14756.509999999998,14756.509999999998,1
MSTR,"MSTR, MTYY",14728.0704774,49427.709522599995,2
FIGR,FIGR,14449.920000000002,14449.920000000002,1
BE,BE,13834.589999999998,13834.589999999998,1
BBAI,BBAI,13714.58,13714.58,1
UNH,UNH,13679.28,13679.28,1
QCOM,QCOM,13364.49,13364.49,1
TER,TER,13311.49,13311.49,1
ONDS,ONDS,13118.880000000001,13118.880000000001,1
KLAC,KLAC,13084.33,13084.33,1
U,U,12981.76,12981.76,1
FLY,FLY,12896.0,12896.0,1
ASTS,ASTS,12833.55,12833.55,1
EOSE,EOSE,12824.01,12824.01,1
SOFI,SOFI,12615.75,12615.75,1
VRT,VRT,12578.890000000001,12578.890000000001,1
GEV,GEV,12481.800000000001,12481.800000000001,1
GLXY,GLXY,11971.08,11971.08,1
HIMS,"HIMS, HMYY",11698.577120766799,15553.7028792332,2
LEU,LEU,11403.150000000001,11403.150000000001,1
XOP,XOP,11230.88,11230.88,1
CLSK,CLSK,11218.0,11218.0,1
CIFR,CIFR,11199.75,11199.75,1
CEG,CEG,10930.68,10930.68,1
CNC,CNC,10632.4,10632.4,1
BLSH,BLSH,10478.4,10478.4,1
RGTI,RGTI,10246.54,10246.54,1
FXI,FXI,10092.04,10092.04,1
CRM,CRM,9636.46,9636.46,1
SBET,SBET,9634.800000000001,9634.800000000001,1
UUUU,UUUU,9621.0,9621.0,1
ASML,ASML,9552.119999999999,9552.119999999999,1
SOEZ,SOEZ,9402.400000000001,9402.400000000001,1
UEC,UEC,9186.960000000001,9186.960000000001,1
OKLO,OKLO,9136.26,9136.26,1
URA,URA,9104.7,9104.7,1
LITE,LITE,9038.0,9038.0,1
LAC,LAC,9023.4,9023.4,1
UBER,UBER,8978.550000000001,8978.550000000001,1
RKLB,RKLB,8964.95,8964.95,1
APP,APP,8902.45,8902.45,1
MRNA,MRNA,8750.35,8750.35,1
COPX,COPX,8682.97,8682.97,1
TEM,TEM,8526.06,8526.06,1
SNOW,SNOW,8384.75,8384.75,1
DUOL,DUOL,8315.23,8315.23,1
BABA,BABA,8263.54,8263.54,1
ORCL,ORCL,8033.95,8033.95,1
KWEB,KWEB,7948.95,7948.95,1
RKT,RKT,7939.139999999999,7939.139999999999,1
OSCR,OSCR,7799.459999999999,7799.459999999999,1
RDDT,RDDT,7790.000000000001,7790.000000000001,1
NU,NU,7741.8,7741.8,1
META,"FBYY, META",7715.5464971088,30081.513502891197,2
PONY,PONY,7431.999999999999,7431.999999999999,1
RDW,RDW,7084.8,7084.8,1
ACHR,ACHR,7050.240000000001,7050.240000000001,1
XYZ,XYZ,6886.2,6886.2,1
CMG,CMG,6855.39,6855.39,1
NVO,NVO,6588.01,6588.01,1
FIG,FIG,6156.68,6156.68,1
CLS,CLS,6008.8,6008.8,1
DELL,DELL,5730.12,5730.12,1
UPST,UPST,5647.2,5647.2,1
RBLX,RBLX,5532.12,5532.12,1
AFRM,AFRM,4992.780000000001,4992.780000000001,1
QQQ,QQQ,4978.610000000001,4978.610000000001,1
SMCI,SMCI,4951.799999999999,4951.799999999999,1
WDC,WDC,4800.0,4800.0,1
GRAB,GRAB,4698.360000000001,4698.360000000001,1
SATS,SATS,4450.25,4450.25,1
QS,QS,4275.18,4275.18,1
ETOR,ETOR,4260.18,4260.18,1
MP,MP,4045.8,4045.8,1
NOK,NOK,3858.82,3858.82,1
EWY,EWY,3804.0,3804.0,1
MRVL,MRVL,3572.73,3572.73,1
BULL,BULL,3515.0,3515.0,1
ARM,ARM,3412.32,3412.32,1
MARA,"MAAY, MARA",3226.9570801525006,36705.8829198475,2
SOUN,SOUN,3152.4,3152.4,1
CVNA,CVNA,3117.6,3117.6,1
EWW,EWW,3114.9300000000003,3114.9300000000003,1
SNAP,SNAP,3021.76,3021.76,1
LRCX,LRCX,2940.5,2940.5,1
