run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-05-09,AAL,held_exposure,9438.0,0.0,9649.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-09,AAOI,universe_beta_fallback,2790.0,0.0,2790.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-09,AAPL,held_exposure,2521.542163887921,719.4578361120775,2587.9516793181538,714.0483206818451,1.0,0.0,0.7837012405021403,0.21629875949785973,0.9999999999999836,1.643250356562252e-14,0.7835566076678467,0.2164433923321534
2026-05-09,ABNB,universe_beta_fallback,106.50431523474556,45.49568476525441,108.50501430333968,39.4949856966603,1.0,0.0,0.4488354609144513,0.5511645390855487,0.7840905549301063,0.21590944506989365,0.7840905549301063,0.21590944506989365
2026-05-09,ACHR,held_exposure,25034.0,0.0,26122.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-09,ADBE,held_exposure,384.0,0.0,392.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-09,AFRM,held_exposure,2037.0,0.0,2115.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-09,ALAB,held_exposure,4532.0,0.0,4652.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-09,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-09,AMD,held_exposure,6684.106165170058,672.8938348299387,6856.454419983657,671.5455800163397,1.0,0.0,0.9086486784102716,0.09135132158972836,1.0,0.0,1.0,0.0
2026-05-09,AMZN,held_exposure,2015.162046191957,2575.837953808041,2081.397007627631,2605.602992372367,1.0,0.0,0.44187778745604145,0.5581222125439586,0.6700115747492349,0.3299884252507651,0.6700115747492349,0.3299884252507651
2026-05-09,ANET,held_exposure,221.0,0.0,238.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-09,APH,held_exposure,692.0,0.0,710.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-09,APP,held_exposure,452.0,0.0,470.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-09,ARKK,held_exposure,1384.0,0.0,1420.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
