run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-05-09,3905,held_exposure_eod,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,AAL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,211.0,211.0,0.5173106812928789,0.4826893187071211,0.0,0.5173106812928789,0.4826893187071211,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,AAOI,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,AAPL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.5129803625299447,0.4870196374700552,0.0,0.5129803625299447,0.4870196374700552,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,ABNB,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.7201173172390565,0.27988268276094364,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-05-09,ACHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,1088.0,0.5232233613494774,0.4767766386505225,0.0,0.5232233613494774,0.4767766386505225,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,ADBE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.5047724766371074,0.4952275233628926,0.0,0.5047724766371074,0.4952275233628926,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,AFRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,0.4884570497346523,0.5115429502653477,0.0,0.4884570497346523,0.5115429502653477,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,AI,held_exposure,0.0,-40.0,0.0,0.0,-40.0,0.0,91.0,131.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-05-09,ALAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,124.0,124.0,0.4993603520533221,0.5006396479466779,0.0,0.4993603520533221,0.5006396479466779,0.0,1.0,0.0,0.0,1.0,0.0,0.0
