symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,3.18639533,37212.285138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37215.47153333
NVTS,NVTS,bucket_2,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,0.0,21508.816566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21508.816566
INTC,INTC,bucket_2,INTC (spot),INTEL CORP,0.0,19695.780604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19695.780604
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,23.55844995,11828.653047,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11855.21149695
NBIS,NBIS,bucket_2,NBIS (spot),NEBIUS GROUP NV,48.03875064,11439.007125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11487.04587564
MRVL,MRVL,bucket_2,MRVL (spot),MARVELL TECHNOLOGY INC,10900.71241416,140.792843,8.76,0.0,0.0,0.0,0.0,0.0,0.0,11050.26525716
SNDK,SNDK,bucket_2,SNDK (spot),SANDISK CORP,3050.74042851,7962.034043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11012.77447151
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,7988.70811688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.70811688
HUT,HUT,bucket_2,HUT (spot),HUT 8 CORP,1.9e-07,7229.040499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7229.0404991899995
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,771.09943113,6397.234745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7168.33417613
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,0.0,6817.33836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6817.33836
IREN,IREN,bucket_2,IREN (spot),IREN LTD,0.0,6677.0169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6677.0169
CRML,CRML,bucket_2,CRML (spot),CRITICAL METALS CORP,0.0,6436.698909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6436.698909
AVGO,AVGO,bucket_2,AVGO (spot),BROADCOM INC,0.0,6283.309603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6317.7596029999995
NVDA,NVDA,bucket_2,NVDA (spot),NVIDIA CORP,-39.2847117,5985.439764,1.44,0.0,0.0,0.0,0.0,0.0,0.0,5947.595052299999
USAR,USAR,bucket_2,USAR (spot),USA RARE EARTH INC,0.0,5910.718967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5910.718967
CRDO,CRDO,bucket_2,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,5887.232273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5887.232273
EOSE,EOSE,bucket_2,EOSE (spot),EOS ENERGY ENTERPRISES INC,4527.13070235,1357.003481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5884.13418335
PLUG,PLUG,bucket_2,PLUG (spot),PLUG POWER INC,0.0,5795.487292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5795.487292
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,5701.329401,0.0,0.0,0.0,-102.75,21.303669319654112,0.0,0.0,5619.8830703196545
VRT,VRT,bucket_2,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,5390.225026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,5503.56288312
ALAB,ALAB,bucket_2,ALAB (spot),ASTERA LABS INC,0.0,5420.710978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5420.710978
QUBT,QUBT,bucket_2,QUBT (spot),QUANTUM COMPUTING INC,0.0,5412.568491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5412.568491
WULF,WULF,bucket_2,WULF (spot),TERAWULF INC,0.0,5388.745635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5388.745635
GOOGL,GOOGL,bucket_2,GOOGL (spot),ALPHABET INC-CL A,189.33036941,5070.160245,11.34,0.0,0.0,0.0,0.0,0.0,0.0,5270.830614410001
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4995.496183,0.0,0.0,0.0,-160.85999999999999,27.134882025421078,0.0,0.0,4861.771065025421
PANW,PANW,bucket_2,PANW (spot),PALO ALTO NETWORKS INC,3.33739533,4579.892399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4583.22979433
KEEL,KEEL,bucket_2,KEEL (spot),KEEL INFRASTRUCTURE CORP,0.0,4533.6344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4533.6344
SOXX,SOXX,bucket_2,SOXX (spot),ISHARES SEMICONDUCTOR ETF,4.4e-07,4438.269445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,4442.42944544
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,4311.4221,0.0,0.0,0.0,-96.64,20.424234830790034,0.0,0.0,4279.309240580789
QCOM,QCOM,bucket_2,QCOM (spot),QUALCOMM INC,0.0,4142.074279,52.51,0.0,0.0,0.0,0.0,0.0,0.0,4194.584279000001
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,81.760842,0.0,0.0,0.0,-218.6,17.06451556382323,0.0,0.0,3759.438452803823
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,3660.431764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3660.431764
TER,TER,bucket_2,TER (spot),TERADYNE INC,-3.35040458,3504.674453,3.12,0.0,0.0,0.0,0.0,0.0,0.0,3504.44404842
CRCL,CRCL,bucket_2,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,3404.485756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3404.485756
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,0.0,3357.596417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3357.596417
BE,BE,bucket_2,BE (spot),BLOOM ENERGY CORP- A,0.0,3348.391715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3348.391715
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,3334.31462,0.0,0.0,0.0,-58.28,6.581557272222597,0.0,0.0,3282.6161772722226
CORZ,CORZ,bucket_2,CORZ (spot),CORE SCIENTIFIC INC,-11.88782572,3120.764584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3108.87675828
AMZN,AMZN,bucket_2,AMZN (spot),AMAZON.COM INC,-249.64428376,3301.542631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3051.8983472399996
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,-0.56750918,2974.448422,0.0,0.0,0.0,-17.34,11.691692306049708,0.0,0.0,2968.2326051260497
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,2525.587687,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,2883.69262775
AAPL,AAPL,bucket_2,AAPL (spot),APPLE INC,50.63981307,2758.297513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,2830.77732607
GLXY,GLXY,bucket_2,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,2384.160343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2804.84371675
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2645.836698,0.0,0.0,0.0,-27.740000000000002,15.193162526813678,0.0,0.0,2633.2898605268138
CLSK,CLSK,bucket_2,CLSK (spot),CLEANSPARK INC,-618.37814002,3114.557124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,2495.82898398
BLSH,BLSH,bucket_2,BLSH (spot),BULLISH,1605.89395816,869.032224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2474.9261821600003
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,2481.547821,0.0,0.0,-25.53,-55.01,3.225181719776854,0.0,0.0,2404.2330027197763
GEV,GEV,bucket_2,GEV (spot),GE VERNOVA INC,57.9493062,2298.511071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2361.4603772
CNC,CNC,bucket_2,CNC (spot),CENTENE CORP,-728.29222275,3082.998141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2354.70591825
KLAC,KLAC,bucket_2,KLAC (spot),KLA CORP,0.0,2329.323929,11.4,0.0,0.0,0.0,0.0,0.0,0.0,2340.723929
CIFR,CIFR,bucket_2,CIFR (spot),CIPHER DIGITAL INC,0.0,2255.208708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.208708
U,U,bucket_2,U (spot),UNITY SOFTWARE INC,-2.1e-07,2206.485037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2206.48503679
DELL,DELL,bucket_2,DELL (spot),DELL TECHNOLOGIES -C,0.0,2188.100972,11.97,0.0,0.0,0.0,0.0,0.0,0.0,2200.070972
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,2166.416655,0.0,0.0,-10.84,-22.1,27.680771598353196,0.0,0.0,2161.157426598353
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,498.224835,0.0,0.0,-11.16,-45.22,15.840941468072836,0.0,0.0,2110.519230438073
CRWV,CRWV,bucket_2,CRWV (spot),COREWEAVE INC-CL A,15.10061921,2058.900916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2074.00153521
UNH,UNH,bucket_2,UNH (spot),UNITEDHEALTH GROUP INC,8e-08,1958.761098,64.09,0.0,0.0,0.0,0.0,0.0,0.0,2022.85109808
WDC,WDC,bucket_2,WDC (spot),WESTERN DIGITAL CORP,0.0,1935.970229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.970229
OSCR,OSCR,bucket_2,OSCR (spot),OSCAR HEALTH INC - CLASS A,222.43973434,1708.683859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1931.12359334
BBAI,BBAI,bucket_2,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,1900.194665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1900.194665
