symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,2.895313905497161,37212.285138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37215.18045190549
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,0.0,21508.816566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21508.816566
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,19695.780604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19695.780604
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,11828.653047,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11855.21149695
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.03875064,11439.007125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11487.04587564
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,10900.71241416,140.792843,8.76,0.0,0.0,0.0,0.0,0.0,0.0,11050.26525716
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,3050.74042851,7962.034043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11012.77447151
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,7988.70811688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.70811688
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,1.9e-07,7229.040499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7229.0404991899995
IREN,IREN,bucket_1,IREN (spot),IREN LTD,0.0,6677.0169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6677.0169
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,6436.698909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6436.698909
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,6283.309603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6317.7596029999995
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-22.752020683796797,5985.439764,0.837305455902393,0.0,0.0,0.0,0.0,0.0,0.0,5963.525048772105
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,0.0,5910.718967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5910.718967
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,5887.232273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5887.232273
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,4527.13070235,1357.003481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5884.13418335
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,5795.487292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5795.487292
