underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
HIMS,"HIMS, HMYY",2.2737367544323206e-13,3786.7644226368,2
AI,"AI, AIYY",0.0,1604.9424896399998,2
IBIT,"IBIT, XBTY",0.0,13443.57227136,2
IONQ,"IONQ, IOYY",0.0,18806.885175323,2
MARA,"MAAY, MARA",0.0,33517.159442927994,2
META,"FBYY, META",0.0,21752.785681149602,2
MSTR,"MSTR, MTYY",0.0,35016.8435648,2
QBTS,"QBTS, QBY",0.0,1648.8404479595997,2
TSLA,"TSLA, TSYY",-0.12222616660088903,125.32632795339913,2
NVDA,"NVDA, NVYY",-0.15118315991274756,164.52605684008728,2
QQQ,"QQQ, TQQY",-33.09756238076125,812.5360723152388,2
