underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AI,"AI, AIYY",0.0,1614.324934761,2
HIMS,"HIMS, HMYY",0.0,3788.3990862036003,2
IBIT,"IBIT, XBTY",0.0,13455.31058256,2
MARA,"MAAY, MARA",0.0,33611.573034584995,2
META,"FBYY, META",0.0,21772.918002528004,2
MSTR,"MSTR, MTYY",0.0,35162.5357964,2
QBTS,"QBTS, QBY",0.0,1656.3110291783996,2
IONQ,"IONQ, IOYY",-1.8189894035458565e-12,18738.19157448699,2
TSLA,"TSLA, TSYY",-0.12148430726225001,124.94541073273774,2
NVDA,"NVDA, NVYY",-0.14943920384790488,163.5743677961521,2
QQQ,"QQQ, TQQY",-33.057410511835315,812.0422467969647,2
