underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AI,"AI, AIYY",0.0,1614.7561643206,2
HIMS,"HIMS, HMYY",0.0,3757.0164910608,2
IBIT,"IBIT, XBTY",0.0,13585.517484,2
IONQ,"IONQ, IOYY",0.0,18663.031002860997,2
MARA,"MAAY, MARA",0.0,33526.411306101,2
MSTR,"MSTR, MTYY",0.0,35284.5518752,2
QBTS,"QBTS, QBY",0.0,1659.7278647208,2
META,"FBYY, META",-1.8189894035458565e-12,21772.959684352798,2
TSLA,"TSLA, TSYY",-0.1208558300189182,124.62180002998107,2
NVDA,"NVDA, NVYY",-0.14210619505553268,159.51057280494447,2
QQQ,"QQQ, TQQY",-32.97339433250119,811.0079702226988,2
