underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,"NVTS, NVTX",6672.947803200004,131064.6521968,2
CRWV,"CRWG, CRWU, CRWV, CWVX",4288.50213117,73561.79786883,4
RCAT,"RCAT, RCAX",3369.767596237998,26143.252403762,2
PLTR,"PLTA, PLTR, PLTU, PTIR",3295.160896200001,59541.6391038,4
MARA,"MAAY, MARA",3133.6024366899983,36799.23756331,2
ONDS,"ONDG, ONDS",2766.860125680001,23470.89987432,2
SOFI,"SOFA, SOFI, SOFX",2458.3128841199996,22773.18711588,3
NFLX,"NFLU, NFLX",2324.303107199994,53844.2768928,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",2206.9036532401988,33535.0163467598,5
RBLX,"RBLU, RBLX",2002.6704359399992,9061.56956406,2
ASTS,"ASTS, ASTX",1995.939829339999,23671.160170659998,2
MSFT,"MSFT, MSFU, MSFX",1971.1197076700046,61957.36029233,3
QUBT,"QUBT, QUBX",1805.6687618399992,51992.731238160006,2
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",1734.3197695290019,72125.680230471,5
FLY,"FLY, FLYT",1650.3067433999986,24141.693256600003,2
TER,"TER, TERG",1629.4454305600011,24993.53456944,2
ETHA,"ETHA, ETHT, ETHU, ETU",1548.017200260003,69350.86279974,4
GDX,"GDX, GDXU, NUGT",1469.3739478200005,36744.98605218,3
PONY,"PONX, PONY",1306.1930469999988,13557.806953,2
TEM,"TEM, TEMT",1192.552544600001,15859.567455399998,2
RDW,"RDW, RDWU",1166.3878581,13003.2121419,2
OPEN,"OPEG, OPEN, OPEX",1114.1805867967996,57623.0594132032,3
CRML,"CRML, CRMU",1069.9937591999987,62156.3862408,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1057.0748895200013,52083.84511048,4
MSTR,"MSTR, MSTU, MSTX, MTYY",1036.1065700500003,63119.673429949995,4
UPST,"UPST, UPSX",1011.653937,10282.746062999999,2
SRPT,"SRPT, SRPU",946.0207769999979,28986.479223,2
LEU,"LEU, LEUX",861.7519759200022,21944.548024080003,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",782.2990216199996,83936.50097838,5
NU,"NU, NUG",742.3589359872012,14741.2410640128,2
CRDO,"CRDO, CRDU",677.867672559998,38154.162327440004,2
CLS,"CLS, CSEX",673.775731140001,11343.82426886,2
BLSH,"BLSG, BLSH",598.4630093009982,20358.336990699,2
HIMS,"HIMS, HIMZ, HMYY",595.700904863598,26656.5790951364,3
META,"FBL, FBYY, META",590.7356888579998,37206.324311142,3
PLUG,"PLUG, PLUL",553.7809743079997,35607.019025692,2
MRNA,"MRNA, MRNX",532.6821941105009,16968.0178058895,2
CMG,"CMG, CMGG",508.28928726399954,13202.490712736002,2
ANET,"ANEL, ANET",493.53029800000013,4326.649702000001,2
COPX,"COPX, COPZ",471.94406569999956,16893.9959343,2
QBTS,"QBTS, QBTX, QBY",430.7181604669969,42452.281839533,3
SBET,"SBET, SBTU",429.53387610000027,18840.066123900004,2
FCX,"FCX, FCXG",425.8826448,5245.9173552,2
GEV,"GEV, GEVX",423.63075389999904,24539.9692461,2
RGTI,"RGTI, RGTX",422.0488393600008,20071.03116064,2
XOP,"GUSH, XOP",416.92595681000057,22044.83404319,2
KTOS,"KTOS, KTUP",406.5790440599999,2719.48095594,2
CRM,"CRM, CRMG",386.70932317000006,18886.21067683,2
AVAV,"AVAV, AVXX",382.1738442200001,4329.94615578,2
URA,"URA, URAA",354.8205079800009,17854.57949202,2
SHOP,"SHOP, SHPU",353.25584031999983,3842.32415968,2
GRAB,"GRAB, GRAG",350.8368642000005,9045.8831358,2
NOW,"NOW, NOWL",349.1612768000002,3298.0387232000003,2
UUUU,"UUUG, UUUU",305.5793836800003,18936.42061632,2
NIO,"NIO, NIOG",299.89167482879975,4976.8083251712,2
APH,"APH, APHU",269.29280998499985,4339.787190015,2
OKLO,"OKLL, OKLO",252.56179200000042,18019.958208,2
UBER,"UBER, UBRL",251.18696183999964,17705.913038160004,2
COIN,"COIA, COIG, COIN, CONL, CONX",248.15637749199686,44811.683622508,5
SNOW,"SNOU, SNOW",247.1865413200003,16522.31345868,2
XPEV,"XPEG, XPEV",240.33808641299993,3477.221913587,2
ZETA,"ZETA, ZETX",238.58974195739984,4697.7302580426,2
AFRM,"AFRM, AFRU",225.11828736000007,9760.44171264,2
RDDT,"RDDT, RDTL",222.41717720000088,15357.582822800001,2
BULL,"BULG, BULL",193.3802356000001,6836.6197644,2
PYPL,"PYPG, PYPL",187.37393102000033,4349.62606898,2
LMND,"LMND, LMNX",181.35757057130002,1248.9024294287,2
SPOT,"SPOG, SPOT",151.60872626000014,3191.03127374,2
ALAB,"ALAB, LABX",122.86288207999678,49425.057117920005,2
UEC,"UEC, UECG",114.17596068100102,18259.744039319,2
DNN,"DNN, DNNG",109.55780284599996,4999.282197154,2
DJT,"DJT, DJTU",100.20184203999997,1507.19815796,2
AI,"AI, AIYY",91.64263555999992,1704.69736444,2
LCID,"LCDL, LCID",89.76511860260007,1216.2748813974,2
RKT,"RKT, RKTL",87.75156030959988,15790.528439690399,2
FIGR,"FGRU, FIGR",56.812490700003764,28843.027509300002,2
IWM,"IWM, URTY",55.6424388800001,2786.05756112,2
CIFR,"CIFG, CIFR",46.81976527680126,22352.6802347232,2
TTD,"TTD, TTDU",36.65756099999999,4256.222439,2
LLY,"ELIL, LLY",22.33221826399995,3771.4677817360002,2
GDXJ,"GDXJ, JNUG",14.296669500000462,4264.2633305,2
MP,"MP, MPG",8.490846720000263,8083.10915328,2
B,"B, BU",0.14812361320014134,2328.8718763868,2
QS,"QS, QSU",-2.334447000000182,8552.694447000002,2
VST,"VST, VSTL",-4.7814149999999245,1481.981415,2
NET,"NET, NETG",-5.840359999999919,1182.62036,2
SATS,"SATG, SATS",-6.821511942700454,8907.3215119427,2
NEM,"NEM, NEMG",-16.27870579699993,3977.618705797,2
ETOR,"ETOR, ETRL",-16.699541027999658,8537.059541028,2
GME,"GME, GMEU",-20.30598191999991,1719.9059819200002,2
ADBE,"ADBE, ADBG",-39.57348939999997,4088.2134894,2
EWW,"EWW, MEXX",-40.723280099999556,6270.5832801,2
BBAI,"BAIG, BBAI",-61.796394549999604,27490.956394549998,2
SNAP,"SNAG, SNAP",-66.10143167359911,6109.6214316736,2
ARKK,"ARKK, TARK",-70.23060215179976,5766.8706021518,2
FIG,"FIG, FIGG",-74.38600123000015,12387.74600123,2
SOUN,"SOUN, SOUX",-109.99279391999971,6414.79279392,2
KLAC,"KLAC, KLAG",-110.71632584600047,26279.376325846002,2
FXI,"FXI, YINN",-112.36803680000048,20296.4480368,2
CVNA,"CVNA, CVNX",-119.40573315269967,6354.605733152699,2
COHR,"COHR, COHX",-127.46122560000026,2139.0212256000004,2
MRVL,"MRVL, MVLL",-150.09311127999945,7295.55311128,2
ARM,"ARM, ARMG",-162.23855496999977,6986.878554970001,2
SPY,"SPXL, SPY",-169.9485356399996,4595.668535639999,2
KWEB,"CWEB, KWEB",-173.04952564000087,16070.94952564,2
USAR,"USAR, USGG",-173.5123613399992,36461.67236134,2
DUOL,"DUOG, DUOL",-174.15561003519906,16804.6156100352,2
AAL,"AAL, AALG",-199.05833561600002,5832.758335615999,2
CORZ,"CORZ, COZX",-200.969087999998,30959.609088,2
BABA,"BABA, BABX",-214.60214570000062,16741.682145700004,2
CEG,"CEG, CEGX",-216.15763175999746,22077.517631759998,2
JOBY,"JOBX, JOBY",-219.76273500000025,3285.102735,2
OKTA,"OKTA, OKTG",-281.87840593409965,6154.8784059341,2
LRCX,"LRCU, LRCX",-458.56606599999986,6339.566065999999,2
XYZ,"XYZ, XYZG",-465.51291971999945,14237.912919719998,2
RKLB,"RKLB, RKLX",-466.444591999998,18396.344592,2
SOEZ,"SOEZ, SOLT",-519.7133479599979,19324.51334796,2
APP,"APP, APPX",-561.0332208299988,18365.93322083,2
LAC,"LAC, LACG",-580.6008832896005,18627.4008832896,2
EOSE,"EOSE, EOSU",-607.0093919999981,26255.029391999997,2
ACHR,"ACHR, ARCX",-682.3859472000004,14782.865947200002,2
QQQ,"QQQ, TQQQ",-726.1538019999989,10683.373802,2
CRWD,"CRWD, CRWL",-776.0578241511998,6053.7578241512,2
LITE,"LITE, LITX",-812.4238125700012,18888.42381257,2
AVGO,"AVGG, AVGO, AVL",-828.52192569,60168.52192569,3
ORCL,"ORCL, ORCU, ORCX",-843.2321589599997,16911.132158959997,3
BA,"BA, BOEG, BOEU",-858.6243761379992,40735.104376138,3
NOK,"LNOK, NOK",-883.7802915358002,8601.4202915358,2
UNH,"UNH, UNHG",-956.9499484699991,28315.50994847,2
