underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,"NVTS, NVTX",6601.243711999996,131136.356288,2
CRWV,"CRWG, CRWU, CRWV, CWVX",4284.157132169999,73566.14286783,4
RCAT,"RCAT, RCAX",3377.127805291997,26135.892194708,2
PLTR,"PLTA, PLTR, PLTU, PTIR",3292.6061403500007,59544.193859650004,4
MARA,"MAAY, MARA",3226.9570801525006,36705.8829198475,2
ONDS,"ONDG, ONDS",2775.5462632800027,23462.213736719998,2
SOFI,"SOFA, SOFI, SOFX",2453.76124134,22777.73875866,3
NFLX,"NFLU, NFLX",2314.890166399993,53853.6898336,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",2205.268783306199,33536.6512166938,5
SMR,"SMR, SMU, SMUP",2129.1978017600013,56780.50219824001,3
RBLX,"RBLU, RBLX",2005.4698442999993,9058.7701557,2
ASTS,"ASTS, ASTX",1996.1899009799981,23670.910099020002,2
MSFT,"MSFT, MSFU, MSFX",1964.260582490002,61964.21941751,3
QUBT,"QUBT, QUBX",1843.0066507800002,51955.39334922,2
FLY,"FLY, FLYT",1655.4635500000004,24136.53645,2
TER,"TER, TERG",1622.7930782800013,25000.18692172,2
ETHA,"ETHA, ETHT, ETHU, ETU",1546.2253967100023,69352.65460329001,4
GDX,"GDX, GDXU, NUGT",1467.9396096600012,36746.42039034,3
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",1341.5093708970007,72518.490629103,5
PONY,"PONX, PONY",1303.440041499999,13560.559958499998,2
TEM,"TEM, TEMT",1194.3436332,15857.776366799999,2
RDW,"RDW, RDWU",1163.1947710500008,13006.40522895,2
OPEN,"OPEG, OPEN, OPEX",1108.5652026111984,57628.6747973888,3
CRML,"CRML, CRMU",1087.7820288000003,62138.5979712,2
MSTR,"MSTR, MSTU, MSTX, MTYY",1056.7003698699991,63099.07963013,4
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1053.8191323199972,52087.10086768,4
UPST,"UPST, UPSX",1010.3425036800008,10284.057496319998,2
SRPT,"SRPT, SRPU",945.207964999996,28987.292035,2
LEU,"LEU, LEUX",858.0075213600012,21948.292478640004,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",810.0730654600002,83908.72693454,5
NU,"NU, NUG",744.2098786782008,14739.3901213218,2
CLS,"CLS, CSEX",671.9893065000006,11345.610693499999,2
CRDO,"CRDO, CRDU",660.5660308799997,38171.46396912,2
BLSH,"BLSG, BLSH",593.9441175584998,20362.8558824415,2
HIMS,"HIMS, HIMZ, HMYY",579.5922969667979,26672.6877030332,3
PLUG,"PLUG, PLUL",574.445312226002,35586.354687774,2
META,"FBL, FBYY, META",573.5824393488001,37223.4775606512,3
MRNA,"MRNA, MRNX",541.799552294,16958.900447706,2
