underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,"NVTS, NVTX",6588.989287999997,131148.610712,2
CRWV,"CRWG, CRWU, CRWV, CWVX",4313.111357040001,73537.18864296,4
RCAT,"RCAT, RCAX",3392.744150233997,26120.275849766,2
PLTR,"PLTA, PLTR, PLTU, PTIR",3290.353724300003,59546.4462757,4
MARA,"MAAY, MARA",3158.4041180874992,36774.4358819125,2
ONDS,"ONDG, ONDS",2755.5629764800015,23482.19702352,2
SOFI,"SOFA, SOFI, SOFX",2457.58642506,22773.91357494,3
NFLX,"NFLU, NFLX",2309.250127999996,53859.329872,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",2201.698730583198,33540.2212694168,5
SMR,"SMR, SMU, SMUP",2172.9961918800054,56736.70380812,3
RBLX,"RBLU, RBLX",1999.4348244000003,9064.805175599999,2
ASTS,"ASTS, ASTX",1991.6668660999985,23675.4331339,2
FXI,"FXI, YINN",1969.0542992,18215.0257008,2
MSFT,"MSFT, MSFU, MSFX",1950.9093506600038,61977.57064934,3
QUBT,"QUBT, QUBX",1842.489994200001,51955.910005800004,2
FLY,"FLY, FLYT",1659.0353885999994,24132.9646114,2
TER,"TER, TERG",1632.8621347600001,24990.117865239998,2
ETHA,"ETHA, ETHT, ETHU, ETU",1548.373614010001,69350.50638599001,4
GDX,"GDX, GDXU, NUGT",1483.279524720001,36731.08047528,3
PONY,"PONX, PONY",1299.9384384999994,13564.061561499999,2
MSTR,"MSTR, MSTU, MSTX, MTYY",1203.4858061300001,62952.294193869995,4
TEM,"TEM, TEMT",1195.8846314000002,15856.235368599999,2
RDW,"RDW, RDWU",1150.0563933000003,13019.543606700001,2
OPEN,"OPEG, OPEN, OPEX",1123.8384816383968,57613.4015183616,3
CRML,"CRML, CRMU",1094.8789031999986,62131.5010968,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1045.3015268399977,52095.61847316,4
UPST,"UPST, UPSX",1004.5708068600006,10289.829193139998,2
SRPT,"SRPT, SRPU",951.5212719999981,28980.978728,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",883.1065376600009,83835.69346234,5
LEU,"LEU, LEUX",855.5730955200015,21950.72690448,2
NU,"NU, NUG",737.8538113242012,14745.7461886758,2
META,"FBL, FBYY, META",729.6040364507971,37067.455963549204,3
CRDO,"CRDO, CRDU",674.638283119999,38157.391716879996,2
CLS,"CLS, CSEX",674.3552558000001,11343.244744200001,2
BLSH,"BLSG, BLSH",604.4684435729996,20352.331556427,2
EWW,"EWW, MEXX",599.1996852000007,5630.6603147999995,2
MRNA,"MRNA, MRNX",550.7277366045,16949.972263395503,2
PLUG,"PLUG, PLUL",549.0048245632024,35611.7951754368,2
HIMS,"HIMS, HIMZ, HMYY",521.3741657065968,26730.9058342934,3
CMG,"CMG, CMGG",505.6478936000003,13205.1321064,2
ANET,"ANEL, ANET",492.23591799999986,4327.944082,2
COPX,"COPX, COPZ",480.574834699999,16885.365165299998,2
GEV,"GEV, GEVX",430.2013797000018,24533.398620300002,2
QQQ,"QQQ, TQQQ",427.0377030000009,9530.182297,2
SBET,"SBET, SBTU",426.3506230200019,18843.24937698,2
FCX,"FCX, FCXG",425.48625244000004,5246.31374756,2
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",415.42234712200025,73444.577652878,5
XOP,"GUSH, XOP",409.75833410999985,22052.00166589,2
KTOS,"KTOS, KTUP",406.67788558000007,2719.38211442,2
RGTI,"RGTI, RGTX",402.1414172800014,20090.938582720002,2
CRM,"CRM, CRMG",386.47338646000026,18886.44661354,2
AVAV,"AVAV, AVXX",382.6720317699999,4329.44796823,2
SHOP,"SHOP, SHPU",353.1046482400002,3842.4753517599997,2
GRAB,"GRAB, GRAG",346.863123000001,9049.856877,2
NOW,"NOW, NOWL",345.56345120000015,3301.6365488,2
URA,"URA, URAA",344.4887533200017,17864.91124668,2
IWM,"IWM, URTY",328.9047872000003,2512.7952127999997,2
UUUU,"UUUG, UUUU",313.31913023999914,18928.68086976,2
SPY,"SPXL, SPY",311.18882340000005,4114.5311766,2
NIO,"NIO, NIOG",300.73539490560006,4975.964605094399,2
APH,"APH, APHU",269.0855681190003,4339.994431880999,2
QBTS,"QBTS, QBTX, QBY",256.90376610440103,42626.0962338956,3
OKLO,"OKLL, OKLO",254.2949520000002,18018.225048,2
UBER,"UBER, UBRL",253.1251816799995,17703.974818320003,2
SNOW,"SNOU, SNOW",246.600164219999,16522.89983578,2
COIN,"COIA, COIG, COIN, CONL, CONX",242.83474524399662,44817.005254756,5
XPEV,"XPEG, XPEV",236.82626035599992,3480.733739644,2
ZETA,"ZETA, ZETX",235.19082849480037,4701.129171505199,2
AFRM,"AFRM, AFRU",224.73347160000048,9760.8265284,2
RDDT,"RDDT, RDTL",221.55342200000086,15358.446578000001,2
BULL,"BULG, BULL",194.12525050000022,6835.8747495,2
PYPL,"PYPG, PYPL",187.13369333000037,4349.866306669999,2
LMND,"LMND, LMNX",180.42428414660003,1249.8357158534,2
SPOT,"SPOG, SPOT",148.7291185099998,3193.91088149,2
UEC,"UEC, UECG",117.7426030785009,18256.1773969215,2
DNN,"DNN, DNNG",108.50324204519984,5000.3367579548,2
RKT,"RKT, RKTL",101.66731806000098,15776.612681939998,2
DJT,"DJT, DJTU",100.46945665999999,1506.93054334,2
LCID,"LCDL, LCID",89.95047245670003,1216.0895275433,2
FIGR,"FGRU, FIGR",76.49690415000259,28823.343095850003,2
ALAB,"ALAB, LABX",76.38386767999691,49471.536132320005,2
CIFR,"CIFG, CIFR",43.61960751600054,22355.880392484,2
