underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,-170.39822695000004,3348.8074429999997,0.0,0.0,0.0,-17.29,10.493628663671444,0.0,0.0,3171.6128447136716
BLSH,1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.55942416
MSTR,850.41515257,5749.851584999999,-0.37,0.0,-4783.52,-536.96,59.38007363664899,0.0,0.0,1338.7968112066494
SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
MARA,-73.94721659,4052.1588839999995,-9.29,0.0,-2900.32,-245.91,31.867030306424734,0.0,0.0,854.5586977164246
CRWV,181.83653027,685.3315080000002,0.0,0.0,0.0,-45.46,5.002243663610442,0.0,0.0,826.7102819336108
TSLA,1020.4489595800001,178.9483990000001,0.0,0.0,-347.66999999999996,-144.77,12.645738640081541,0.0,0.0,719.6030972200818
SOXX,688.6387448400001,0.0,0.0,0.0,4.16,-1.31,0.0,0.0,0.0,691.4887448400001
NVDA,71.14948496,643.6563419999998,0.0,0.0,-122.42,-146.45000000000002,21.971059588069522,0.0,0.0,467.9068865480694
XRPZ,-1439.7644517400001,1887.9868379999998,0.0,0.0,-11.16,-47.61,12.796612414698718,0.0,0.0,402.24899867469867
EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
META,534.44764968,705.056654,12.6,0.0,-768.6700000000001,-114.02000000000001,18.31851393046358,0.0,0.0,387.73281761046303
IREN,0.0,365.3334679999998,0.0,0.0,0.0,-56.6,4.593370744085612,0.0,0.0,313.3268387440853
SRPT,0.0,321.132752,0.0,0.0,0.0,-33.79,6.486952300043144,0.0,0.0,293.8297043000432
RCAT,0.0,302.92389600000024,0.0,0.0,0.0,-27.91,5.267440955928919,0.0,0.0,280.2813369559294
PLTR,-494.44224291,1182.2346269999998,0.0,0.0,-327.26,-118.94,22.59468227940337,0.0,0.0,264.1870663694033
INTC,-33.50780248,315.0574100000001,0.0,0.0,0.0,-26.59,5.4165454380102425,0.0,0.0,260.3761529580104
AMD,927.3367256700001,-476.21687399999996,0.0,0.0,-126.77000000000001,-85.23,17.659187823085723,0.0,0.0,256.77903949308586
VRT,-205.89726932,477.79846399999997,2.06,0.0,0.0,-23.93,5.262465765806732,0.0,0.0,255.2936604458066
AVGO,0.0,267.94203300000015,0.0,0.0,0.0,-66.6,11.161997821788109,0.0,0.0,212.50403082178832
MRNA,-1.8364713700000124,226.90243,0.0,0.0,0.0,-31.88,5.216751480884638,0.0,0.0,198.40271011088464
WULF,0.0,232.62582699999996,0.0,0.0,0.0,-40.66,5.526423041134268,0.0,0.0,197.49225004113407
HOOD,1491.15825505,-700.4169100000004,0.0,0.0,-589.12,-19.64,5.0801832681385495,0.0,0.0,187.06152831813802
PLUG,0.0,217.677277,0.0,0.0,0.0,-37.85,6.9153025596207875,0.0,0.0,186.74257955962082
SNOW,734.35125347,-405.2365239999999,0.0,0.0,-114.75,-35.82,5.7183534758783,0.0,0.0,184.2630829458784
ALAB,2.4e-07,206.42934700000023,0.0,0.0,0.0,-31.73,4.9042067105340506,0.0,0.0,179.60355395053466
BMNR,0.0,237.00977699999999,0.0,0.0,0.0,-65.6,5.949586400371761,0.0,0.0,177.35936340037188
TSM,82.82289362,280.78660199999996,0.0,0.0,-138.64,-58.6,9.221930750828754,0.0,0.0,175.5914263708288
MSFT,631.76421974,-180.83690400000023,66.43,0.0,-242.22000000000003,-123.61,21.589935829256582,0.0,0.0,173.11725156925695
CRML,0.0,216.55247099999997,0.0,0.0,0.0,-55.76,9.096840256328072,0.0,0.0,169.88931125632826
MU,23.55844995,162.7845880000001,0.0,0.0,0.0,-21.84,4.149142218160565,0.0,0.0,168.6521801681606
UEC,-18.904435080000003,186.439977,0.0,0.0,0.0,-20.95,5.070096788468343,0.0,0.0,151.6556387084686
