underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3348.8074429999997,0.0,0.0,0.0,-17.29,10.419167231389814,0.0,0.0,3171.53838328139
BLSH,"BLSH, BLSX",1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.5594241600002
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTX, MTYY",855.07325482,5749.851585,0.0,0.0,-4754.61,-532.22,58.95872031134212,0.0,0.0,1377.053560131342
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",181.83653027,685.3315080000002,0.0,0.0,0.0,-45.46,4.96674838931094,0.0,0.0,826.6747866593109
SOXX,"SOXL, SOXX",688.6387448400001,0.0,0.0,0.0,4.16,-1.31,0.0,0.0,0.0,691.4887448400001
TSM,"TSM, TSMG, TSMU",328.43494075,280.7866019999999,0.0,0.0,0.0,-47.96,9.156493122519496,0.0,0.0,570.4180358725196
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW",686.02395864,178.94839899999988,0.0,0.0,-192.4,-127.36000000000001,12.556006113652485,0.0,0.0,557.768363753652
XOM,"XOM, XOMX",-4.56948121,456.9100350000001,38.11,0.0,0.0,-29.55,8.262253489937423,0.0,0.0,469.1628072799376
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",-75.93436273,643.6563419999997,0.0,0.0,0.0,-134.88,21.815155789859432,0.0,0.0,454.65713505985923
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1887.9868379999998,0.0,0.0,-11.16,-47.61,12.70580930747137,0.0,0.0,402.158195567471
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
META,"FBL, FBYY, META, METU, METW",358.48959212,705.056654,12.6,0.0,-615.7,-108.11000000000001,18.188528124004137,0.0,0.0,370.524774244004
IREN,"IREG, IREN",0.0,365.3334679999998,0.0,0.0,0.0,-56.6,4.560776779160092,0.0,0.0,313.2942447791602
SRPT,"SRPT, SRPU",0.0,321.132752,0.0,0.0,0.0,-33.79,6.440921725216721,0.0,0.0,293.78367372521666
RCAT,"RCAT, RCAX",0.0,302.92389600000024,0.0,0.0,0.0,-27.91,5.230063875930345,0.0,0.0,280.2439598759306
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-494.44224291,1182.234627,0.0,0.0,-327.26,-118.94,22.434353335203426,0.0,0.0,264.02673742520346
INTC,"INTC, INTW",-33.50780248,315.0574100000001,0.0,0.0,0.0,-26.59,5.37811033188446,0.0,0.0,260.3377178518847
VRT,"VRT, VRTL",-205.89726932,477.79846399999997,2.06,0.0,0.0,-23.93,5.225123989114025,0.0,0.0,255.25631866911385
AVGO,"AVGG, AVGO, AVL",0.0,267.94203300000004,0.0,0.0,0.0,-66.6,11.082793728373588,0.0,0.0,212.42482672837377
MRNA,"MRNA, MRNX",-1.8364713700000124,226.90243,0.0,0.0,0.0,-31.88,5.179734086847363,0.0,0.0,198.36569271684738
WULF,"WULF, WULX",0.0,232.62582699999996,0.0,0.0,0.0,-40.66,5.487208257742736,0.0,0.0,197.4530352577425
PLUG,"PLUG, PLUL",0.0,217.677277,0.0,0.0,0.0,-37.85,6.866232466733584,0.0,0.0,186.69350946673353
ALAB,"ALAB, LABX",2.4e-07,206.42934700000023,0.0,0.0,0.0,-31.73,4.869407093778432,0.0,0.0,179.568754333779
BMNR,"BMNG, BMNR",0.0,237.00977699999999,0.0,0.0,0.0,-65.6,5.907368904493649,0.0,0.0,177.31714590449383
CRML,"CRML, CRMU",0.0,216.55247099999997,0.0,0.0,0.0,-55.76,9.032290253994907,0.0,0.0,169.82476125399444
MU,"MU, MUU",23.55844995,162.7845880000001,0.0,0.0,0.0,-21.84,4.1197004414209335,0.0,0.0,168.62273839142108
UEC,"UEC, UECG",-18.904435080000003,186.439977,0.0,0.0,0.0,-20.95,5.034120037167545,0.0,0.0,151.61966195716764
LITE,"LITE, LITX",0.0,153.951961,0.0,0.0,0.0,-9.05,1.7337651388460147,0.0,0.0,146.63572613884602
AAPL,"AAPB, AAPL, AAPU, AAPX",-221.54420291000002,415.520177,21.84,0.0,0.0,-80.62,10.95940166194043,0.0,0.0,146.1553757519404
RKT,"RKT, RKTL",14.06518082,142.4324840000004,0.0,0.0,0.0,-17.39,4.609409889792483,0.0,0.0,143.717074709793
CEG,"CEG, CEGX",5.9e-07,186.800496,14.93,0.0,0.0,-66.57,7.4834930959702675,0.0,0.0,142.64398968597027
SOEZ,"SOEZ, SOLT",13.511677599999999,155.33643800000027,7.91,0.0,-18.09,-23.25,6.014785166754881,0.0,0.0,141.43290076675476
APP,"APP, APPX",-2e-08,159.40274399999998,0.0,0.0,0.0,-20.17,1.8070376241458201,0.0,0.0,141.03978160414567
XPEV,XPEV,138.41942621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.41942621
HUT,"HUT, HUTG",-70.72272081,225.07111699999996,0.0,0.0,0.0,-22.14,3.420503756388957,0.0,0.0,135.62889994638886
CORZ,"CORZ, COZX",-11.88782572,151.6864270000001,0.0,0.0,0.0,-19.07,4.571527414298341,0.0,0.0,125.30012869429856
CSCO,"CSCL, CSCO",80.66342065,65.58939600000002,3.69,0.0,0.0,-40.46,5.996452030576384,0.0,0.0,115.47926868057647
FIGR,"FGRU, FIGR",151.30131910999998,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,115.23131910999999
MRVL,"MRVL, MRVU",0.0,127.37722800000006,0.0,0.0,0.0,-24.98,7.6424853801587185,0.0,0.0,110.03971338015879
CRDO,"CRDO, CRDU",3.9e-07,128.4129700000001,0.0,0.0,0.0,-23.07,3.421885122915101,0.0,0.0,108.76485551291512
CRM,"CRM, CRMG",0.0,125.72318399999995,0.0,0.0,0.0,-25.16,7.144968207943748,0.0,0.0,107.70815220794361
ASTS,"ASTS, ASTX",121.6925205,19.70143900000039,0.0,0.0,0.0,-43.08,5.411203069097733,0.0,0.0,103.72516256909785
