underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3348.8074429999997,0.0,0.0,0.0,-17.29,10.229994586706818,0.0,0.0,3171.3492106367066
BLSH,"BLSH, BLSX",1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.5594241600002
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082344400001,5749.851585,-0.37,0.0,-4783.52,-524.5999999999999,57.88825308486168,0.0,0.0,1394.958072524862
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
MARA,"MAAY, MARA, MARO",-73.94721659,4052.1588839999995,-9.29,0.0,-2900.32,-245.91,31.06642687459921,0.0,0.0,853.7580942845989
CRWV,"CRWG, CRWV, CWVX",181.83653027,685.3315080000002,0.0,0.0,0.0,-45.46,4.876571035649669,0.0,0.0,826.5846093056498
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY, TSYY",1020.4489595800001,185.378878,0.0,0.0,-350.09999999999997,-144.83,12.403221989130405,0.0,0.0,723.3010595691303
SOXX,"SOXL, SOXX",688.6387448400001,0.0,0.0,0.0,4.16,-1.31,0.0,0.0,0.0,691.4887448400001
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY, NVYY",175.57334722000002,650.0923679999996,0.0,0.0,-270.18000000000006,-153.11,21.500865073071857,0.0,0.0,423.8765802930716
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1887.9868379999998,0.0,0.0,-11.16,-47.61,12.475119896681331,0.0,0.0,401.9275061566809
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
