underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3348.8074429999997,0.0,0.0,0.0,-17.29,10.18551865738955,0.0,0.0,3171.30473470739
BLSH,"BLSH, BLSX",1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.5594241600002
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082344400001,5749.851585,-0.37,0.0,-4783.5199999999995,-524.6,57.63657808829346,0.0,0.0,1394.7063975282936
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
MARA,"MAAY, MARA, MARO",-73.94721659,4052.1588839999995,-9.29,0.0,-2900.32,-245.91,30.931362462384353,0.0,0.0,853.623029872384
CRWV,"CRWG, CRWV, CWVX",181.83653027,685.3315080000002,0.0,0.0,0.0,-45.46,4.855369653102114,0.0,0.0,826.5634079231022
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY, TSYY",1020.44895958,185.37887800000027,0.0,0.0,-350.1,-144.83,12.349297735327596,0.0,0.0,723.2471353153276
SOXX,"SOXL, SOXX",688.6387448400001,0.0,0.0,0.0,4.16,-1.31,0.0,0.0,0.0,691.4887448400001
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY, NVYY",175.57334722000002,650.0923679999999,0.0,0.0,-270.18,-153.11,21.40738790188228,0.0,0.0,423.7831031218821
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1887.9868379999998,0.0,0.0,-11.16,-47.61,12.420883059501552,0.0,0.0,401.87326931950156
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
META,"FBL, FBY, FBYY, META, METU, METW",534.44764968,705.056654,12.6,0.0,-768.67,-114.02000000000001,17.78065256495426,0.0,0.0,387.19495624495386
IREN,"IREG, IREN",0.0,365.3334679999998,0.0,0.0,0.0,-56.6,4.458501907558657,0.0,0.0,313.19196990755836
SRPT,"SRPT, SRPU",0.0,321.132752,0.0,0.0,0.0,-33.79,6.2964848289731945,0.0,0.0,293.63923682897325
RCAT,"RCAT, RCAX",0.0,302.92389600000024,0.0,0.0,0.0,-27.91,5.112780321553761,0.0,0.0,280.126676321554
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-494.44224291,1182.2346269999998,0.0,0.0,-327.26,-118.94,21.931265655643344,0.0,0.0,263.52364974564364
INTC,"INTC, INTW",-33.50780248,315.0574100000001,0.0,0.0,0.0,-26.59,5.257506853510951,0.0,0.0,260.2171143735111
AMD,"AMD, AMDG, AMDL, AMDY, AMUU",927.33672567,-476.21687399999973,0.0,0.0,-126.77000000000001,-85.23,17.140685344535044,0.0,0.0,256.26053701453486
VRT,"VRT, VRTL",-205.89726932,477.79846399999997,2.06,0.0,0.0,-23.93,5.107951211106102,0.0,0.0,255.13914589110595
AVGO,"AVGG, AVGO, AVL",0.0,267.94203300000004,0.0,0.0,0.0,-66.6,10.834263409868644,0.0,0.0,212.17629640986888
MRNA,"MRNA, MRNX",-1.8364713700000124,226.90243,0.0,0.0,0.0,-31.88,5.063579171947219,0.0,0.0,198.2495378019472
WULF,"WULF, WULX",0.0,232.62582699999996,0.0,0.0,0.0,-40.66,5.364158271482649,0.0,0.0,197.32998527148254
HOOD,"HOOD, HOOW, HOOY",1491.15825505,-700.4169100000004,0.0,0.0,-589.12,-19.64,4.93102082406635,0.0,0.0,186.9123658740657
PLUG,"PLUG, PLUL",0.0,217.677277,0.0,0.0,0.0,-37.85,6.712258028184083,0.0,0.0,186.5395350281841
MDB,"MDB, MDBX",0.0,217.29111200000034,0.0,0.0,0.0,-34.82,3.8711558450569377,0.0,0.0,186.342267845057
SNOW,"SNOU, SNOW, SNOY",734.35125347,-405.2365239999999,0.0,0.0,-114.75,-35.82,5.550453316472574,0.0,0.0,184.09518278647272
ALAB,"ALAB, LABX",2.4e-07,206.42934700000023,0.0,0.0,0.0,-31.73,4.760211224432899,0.0,0.0,179.45955846443348
BMNR,"BMNG, BMNR",0.0,237.00977699999999,0.0,0.0,0.0,-65.6,5.7748968661842754,0.0,0.0,177.1846738661843
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362,280.7866019999999,0.0,0.0,-138.64,-58.6,8.9511598637851,0.0,0.0,175.3206554837853
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",631.7642197399999,-180.836904,66.43,0.0,-242.22000000000003,-123.61,20.95602019557239,0.0,0.0,172.48333593557163
CRML,"CRML, CRMU",0.0,216.55247099999997,0.0,0.0,0.0,-55.76,8.829742229672537,0.0,0.0,169.62221322967252
MU,"MU, MUU",23.55844995,162.7845880000001,0.0,0.0,0.0,-21.84,4.027316653727581,0.0,0.0,168.5303546037278
UEC,"UEC, UECG",-18.904435080000003,186.439977,0.0,0.0,0.0,-20.95,4.921230499845716,0.0,0.0,151.5067724198459
LITE,"LITE, LITX",0.0,153.951961,0.0,0.0,0.0,-9.05,1.694885663802911,0.0,0.0,146.59684666380292
RKT,"RKT, RKTL",14.06518082,142.4324840000004,0.0,0.0,0.0,-17.39,4.50604442652512,0.0,0.0,143.61370924652556
CEG,"CEG, CEGX",5.9e-07,186.800496,14.93,0.0,0.0,-66.57,7.315676661932569,0.0,0.0,142.4761732519326
SOEZ,"SOEZ, SOLT",13.511677599999999,155.33643800000027,7.91,0.0,-18.09,-23.25,5.879904331663154,0.0,0.0,141.29801993166302
APP,"APP, APPX",-2e-08,159.40274399999998,0.0,0.0,0.0,-20.17,1.7665150224186397,0.0,0.0,140.9992590024185
XPEV,XPEV,138.41942621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.41942621
HUT,"HUT, HUTG",-70.72272081,225.07111699999996,0.0,0.0,0.0,-22.14,3.3437993703958915,0.0,0.0,135.5521955603956
COIN,"COIA, COIG, COIN, COIW, CONX, CONY",1741.23579132,-1402.836484,0.0,0.0,-165.33,-41.120000000000005,2.9213329360356646,0.0,0.0,134.87064025603587
CORZ,"CORZ, COZX",-11.88782572,151.6864270000001,0.0,0.0,0.0,-19.07,4.469011460994898,0.0,0.0,125.19761274099483
CSCO,"CSCL, CSCO",80.66342065,65.58939600000002,3.69,0.0,0.0,-40.46,5.861982313861963,0.0,0.0,115.34479896386205
FIGR,"FGRU, FIGR",151.30131910999998,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,115.23131910999999
MRVL,"MRVL, MRVU",0.0,127.37722800000006,0.0,0.0,0.0,-24.98,7.471103563240345,0.0,0.0,109.86833156324042
CRDO,"CRDO, CRDU",3.9e-07,128.4129700000001,0.0,0.0,0.0,-23.07,3.345149759943565,0.0,0.0,108.68812014994364
CRM,"CRM, CRMG",0.0,125.72318399999995,0.0,0.0,0.0,-25.16,6.984743153868998,0.0,0.0,107.54792715386884
ASTS,"ASTS, ASTX",121.6925205,19.70143900000039,0.0,0.0,0.0,-43.08,5.289857490066088,0.0,0.0,103.6038169900662
