symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,6693.958057,0.0,0.0,0.0,-55.76,8.829742229672537,0.0,0.0,6647.027799229672
MDBX,MDB,bucket_1,MDB | MDBX,TRADR 2X LONG MDB DAILY ETF,0.0,3731.423783,0.0,0.0,0.0,-34.82,3.8711558450569377,0.0,0.0,3700.474938845057
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,2.4e-07,3674.882598,0.0,0.0,0.0,-31.73,4.760211224432899,0.0,0.0,3647.9128094644334
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,0.0,3709.350689,0.0,0.0,0.0,-150.16,15.451083813744772,0.0,0.0,3574.641772813745
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,3543.300564,0.0,0.0,0.0,-30.55,5.763932290183057,0.0,0.0,3518.514496290183
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,3507.487187,0.0,0.0,0.0,-43.08,5.289857490066088,0.0,0.0,3513.799950240066
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,3506.552765,0.0,0.0,0.0,-56.6,4.458501907558657,0.0,0.0,3454.4112669075585
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,3197.472609,0.0,0.0,0.0,-10.74,8.724103603861595,0.0,0.0,3195.456712603862
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,3167.740955,0.0,0.0,0.0,-27.91,5.112780321553761,0.0,0.0,3144.943735321554
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,2940.046287,0.0,0.0,0.0,-2.38,4.175742078793615,0.0,0.0,2941.8420290787935
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,2845.065073,0.0,0.0,0.0,-33.39,4.855369653102114,0.0,0.0,2816.5304426531025
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,7252.806995,0.0,0.0,-4311.38,-479.82,54.63113936847334,0.0,0.0,2623.003115368473
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,935.104835,0.0,0.0,-11.16,-26.82,5.547635112199168,0.0,0.0,2555.5059240821993
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2549.516863,0.0,0.0,0.0,-9.16,4.832559812264237,0.0,0.0,2545.189422812264
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2430.678841,0.0,0.0,0.0,-23.12,5.550453316472574,0.0,0.0,2413.1092943164726
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,4780.250499,0.0,0.0,-2274.27,-169.42,25.92714171794574,0.0,0.0,2362.4876404579454
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2333.829995,0.0,0.0,-18.09,-23.25,5.879904331663154,0.0,0.0,2311.881576931663
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,2275.187546,0.0,0.0,0.0,-37.83,5.746347869768786,0.0,0.0,2251.681513729769
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,42.9756279284127,2195.7663141929715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2238.7419421213845
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-34.7024437,2702.00015,0.0,0.0,-428.71,-10.4,4.93102082406635,0.0,0.0,2233.118727124066
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,2240.321072,0.0,0.0,0.0,-17.39,4.50604442652512,0.0,0.0,2227.4371161265253
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,2521.715101,0.0,0.0,0.0,-48.82,4.241544212948187,0.0,0.0,2208.1291378029478
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,2205.34067,0.0,0.0,0.0,-20.79,6.873247947302385,0.0,0.0,2191.4239177773024
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,2118.49822,0.0,0.0,0.0,-12.74,4.305144625014162,0.0,0.0,2110.0633646250144
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,2124.274472,0.0,0.0,0.0,-19.07,4.469011460994898,0.0,0.0,2109.6734834609947
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,2039.765572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,2085.125572
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,2067.10462,0.0,0.0,0.0,-16.95,4.431376691427126,0.0,0.0,2054.585996691427
