symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,6693.958057,0.0,0.0,0.0,-55.76,9.06347305134476,0.0,0.0,6647.261530051344
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,2.4e-07,3674.882598,0.0,0.0,0.0,-31.73,4.886218083056824,0.0,0.0,3648.0388163230573
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,0.0,3709.350689,0.0,0.0,0.0,-150.16,15.86008720496233,0.0,0.0,3575.0507762049624
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,3543.300564,0.0,0.0,0.0,-30.55,5.916508503078629,0.0,0.0,3518.6670725030785
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,3507.487187,0.0,0.0,0.0,-43.08,5.429884537914343,0.0,0.0,3513.9399772879146
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,3506.552765,0.0,0.0,0.0,-56.6,4.576522262759842,0.0,0.0,3454.5292872627597
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,3197.472609,0.0,0.0,0.0,-10.74,8.955038080842334,0.0,0.0,3195.6876470808425
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,3167.740955,0.0,0.0,0.0,-27.91,5.248119985442302,0.0,0.0,3145.0790749854427
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,2940.046287,0.0,0.0,0.0,-2.38,4.286277539714303,0.0,0.0,2941.9525645397143
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,2845.065073,0.0,0.0,0.0,-33.39,4.983895436644045,0.0,0.0,2816.6589684366445
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,7252.806995,0.0,0.0,-4311.38,-479.82,56.07727230886344,0.0,0.0,2624.4492483088634
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,935.104835,0.0,0.0,-11.16,-26.82,5.694485753971535,0.0,0.0,2555.6527747239716
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2549.516863,0.0,0.0,0.0,-9.16,4.960481799828598,0.0,0.0,2545.317344799829
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2430.678841,0.0,0.0,0.0,-23.12,5.697378558520162,0.0,0.0,2413.25621955852
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,42.14103027618461,2360.9919245489045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2403.132954825089
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,4780.250499,0.0,0.0,-2274.27,-169.42,26.61345531348684,0.0,0.0,2363.1739540534863
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2333.829995,0.0,0.0,-18.09,-23.25,6.035550423592687,0.0,0.0,2312.0372230235926
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,2275.187546,0.0,0.0,0.0,-37.83,5.898458608030428,0.0,0.0,2251.833624468031
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-34.7024437,2702.00015,0.0,0.0,-428.71,-10.4,5.061549158746241,0.0,0.0,2233.249255458746
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,2240.321072,0.0,0.0,0.0,-17.39,4.625323272827559,0.0,0.0,2227.556394972828
