symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,6693.958057,0.0,0.0,0.0,-55.76,9.096840256328072,0.0,0.0,6647.294897256328
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,2.4e-07,3674.882598,0.0,0.0,0.0,-31.73,4.9042067105340506,0.0,0.0,3648.0568049505346
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,0.0,3709.350689,0.0,0.0,0.0,-150.16,15.918476166657614,0.0,0.0,3575.1091651666575
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,3543.300564,0.0,0.0,0.0,-30.55,5.938290148027466,0.0,0.0,3518.6888541480275
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,3507.487187,0.0,0.0,0.0,-43.08,5.449874675181362,0.0,0.0,3513.9599674251817
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,3506.552765,0.0,0.0,0.0,-56.6,4.593370744085612,0.0,0.0,3454.5461357440854
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,3197.472609,0.0,0.0,0.0,-10.74,8.988006082135449,0.0,0.0,3195.7206150821357
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,3167.740955,0.0,0.0,0.0,-27.91,5.267440955928919,0.0,0.0,3145.0983959559294
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,2940.046287,0.0,0.0,0.0,-2.38,4.302057484165265,0.0,0.0,2941.9683444841653
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,2845.065073,0.0,0.0,0.0,-33.39,5.002243663610442,0.0,0.0,2816.677316663611
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,53.76412938,2746.986371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.75050038
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,7252.806995,0.0,0.0,-4311.38,-479.82,56.28372096595492,0.0,0.0,2624.655696965955
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,935.104835,0.0,0.0,-11.16,-26.82,5.71545002146049,0.0,0.0,2555.6737389914606
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2549.516863,0.0,0.0,0.0,-9.16,4.9787438294162865,0.0,0.0,2545.335606829416
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2430.678841,0.0,0.0,0.0,-23.12,5.7183534758783,0.0,0.0,2413.2771944758783
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,4780.250499,0.0,0.0,-2274.27,-169.42,26.711432834215234,0.0,0.0,2363.271931574215
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2333.829995,0.0,0.0,-18.09,-23.25,6.057770321752064,0.0,0.0,2312.059442921752
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,2275.187546,0.0,0.0,0.0,-37.83,5.920173802233001,0.0,0.0,2251.8553396622333
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-34.7024437,2702.00015,0.0,0.0,-428.71,-10.4,5.0801832681385495,0.0,0.0,2233.2678895681383
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,2240.321072,0.0,0.0,0.0,-17.39,4.6423514152277425,0.0,0.0,2227.5734231152283
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,2521.715101,0.0,0.0,0.0,-48.82,4.369850120389461,0.0,0.0,2208.257443710389
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,2205.34067,0.0,0.0,0.0,-20.79,7.081162393238229,0.0,0.0,2191.6318322232382
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,2118.49822,0.0,0.0,0.0,-12.74,4.435374432849743,0.0,0.0,2110.1935944328497
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,2124.274472,0.0,0.0,0.0,-19.07,4.604198209518698,0.0,0.0,2109.8086702095184
XOP,XOP,bucket_2,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,2039.765572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,2085.125572
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,2067.10462,0.0,0.0,0.0,-16.95,4.565424995314183,0.0,0.0,2054.7200449953143
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,2057.110001,0.0,0.0,0.0,-20.95,5.070096788468343,0.0,0.0,2044.2547495184685
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,2059.583866,0.0,0.0,0.0,-20.17,1.8199517665808618,0.0,0.0,2041.2338177665808
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,2053.635331,0.0,0.0,0.0,-29.759999999999998,4.28890120633456,0.0,0.0,2036.0885930863346
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,2069.371228,0.0,0.0,0.0,-38.75,2.953659983785409,0.0,0.0,2033.5748879837854
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,2023.468155,0.0,0.0,-9.02,-16.75,6.514126818734841,0.0,0.0,2018.520692148735
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,0.48963234,1887.920346,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1926.51997834
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1945.892271,0.0,0.0,-2.96,-20.08,1.6255110535380974,0.0,0.0,1924.477782053538
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1870.312069,0.0,0.0,0.0,-21.48,5.361092483061742,0.0,0.0,1854.1931614830619
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
VRT,VRT,bucket_2,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,1738.57154,2.06,0.0,0.0,0.0,0.0,0.0,0.0,1851.9093971199998
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1865.386198,0.0,0.0,-12.25,-25.15,6.2327488169004415,0.0,0.0,1848.5485539969004
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,30.955736,0.0,0.0,0.0,-27.14,8.947932362306288,0.0,0.0,1804.427849332306
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,1822.248382,0.0,0.0,0.0,-47.43,5.839890263148848,0.0,0.0,1780.6582722631488
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1803.755281,0.0,0.0,0.0,-34.19,5.0872150718066855,0.0,0.0,1774.6524960718066
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,1780.247603,0.0,0.0,0.0,-23.39,7.1511174981173555,0.0,0.0,1772.1891159681172
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,1207.281949,0.0,0.0,0.0,-29.42,4.54458666100302,0.0,0.0,1750.339677401003
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1733.983162,0.0,0.0,0.0,-29.7,6.178687100527141,0.0,0.0,1726.267073470527
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,1714.44633,0.0,0.0,0.0,-42.81,5.26809120874124,0.0,0.0,1721.4539211787412
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1744.622072,0.0,0.0,-11.72,-38.54,6.222919413923478,0.0,0.0,1714.8333933339236
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-7.74490355,1744.246233,0.0,0.0,0.0,-33.51,5.450207362666735,0.0,0.0,1708.441536812667
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.55942416
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1693.034328,0.0,0.0,0.0,-26.37,4.8312574182865555,0.0,0.0,1683.9019088782868
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1717.33363,0.0,0.0,0.0,-40.660000000000004,5.175528477015097,0.0,0.0,1681.8491584770152
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,1679.265138,0.0,0.0,0.0,-43.38,6.689679955903411,0.0,0.0,1642.5748179559032
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,1659.520709,0.0,0.0,0.0,-26.84,3.0500486215933558,0.0,0.0,1635.7307576215933
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,2040.895145,0.0,0.0,0.0,-25.17,3.4799110970136096,0.0,0.0,1604.3624668470136
SRPT,SRPT,bucket_2,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,1566.290293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.290293
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,1611.045396,0.0,0.0,0.0,-65.6,5.949586400371761,0.0,0.0,1551.3949824003719
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1534.720783,0.0,0.0,0.0,-25.16,7.196030308642866,0.0,0.0,1516.7568133086427
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1539.31487,0.0,0.0,0.0,-35.52,2.265148110645179,0.0,0.0,1506.0600181106452
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1523.981779,0.0,0.0,0.0,-33.34,5.91169027135596,0.0,0.0,1504.6827274913562
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,1517.759425,0.0,0.0,0.0,-22.14,3.444948666732472,0.0,0.0,1499.0643736667323
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1478.72352,0.0,0.0,0.0,-17.59,5.366173528292911,0.0,0.0,1454.9580002882929
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,1451.960574,0.0,0.0,0.0,-9.620000000000001,5.142743637547317,0.0,0.0,1447.4833176375473
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,1450.903137,0.0,0.0,0.0,-19.91,1.8650611651659112,0.0,0.0,1432.8581981651657
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,2084.172752,0.0,0.0,-599.99,-79.4,13.99009852416163,0.0,0.0,1427.1796953541614
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,1425.535693,0.0,0.0,0.0,-11.83,5.677009494741349,0.0,0.0,1419.3827024947414
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,1397.732409,0.0,0.0,0.0,-22.87,4.3284154063019535,0.0,0.0,1379.190824406302
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,1372.136781,0.0,0.0,0.0,-31.93,3.7052615018793182,0.0,0.0,1343.9120425018791
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,1331.490626,0.0,0.0,0.0,-27.65,5.207980628997502,0.0,0.0,1335.5074060189975
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,1354.645188,0.0,0.0,0.0,-31.99,5.445549737871497,0.0,0.0,1328.1007377378714
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,1293.289482,0.0,0.0,0.0,-54.02,8.346085579106024,0.0,0.0,1247.615567579106
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,1275.543268,0.0,0.0,0.0,-31.27,4.92568017549911,0.0,0.0,1244.781918555499
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,148.896546,0.0,0.0,0.0,-27.38,1.4183526052589843,0.0,0.0,1235.5467603552588
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,1237.349372,0.0,0.0,0.0,-26.59,5.926676330356223,0.0,0.0,1226.2203576903562
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,1206.868866,0.0,0.0,0.0,-18.46,5.820821221373539,0.0,0.0,1204.5648643713735
