symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,6693.958057,0.0,0.0,0.0,-55.76,8.868298046465595,0.0,0.0,6647.066355046465
MDBX,MDB,bucket_1,MDB | MDBX,TRADR 2X LONG MDB DAILY ETF,0.0,3731.423783,0.0,0.0,0.0,-34.82,3.88805957470805,0.0,0.0,3700.4918425747082
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,2.4e-07,3674.882598,0.0,0.0,0.0,-31.73,4.780997089647484,0.0,0.0,3647.9335953296477
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,0.0,3709.350689,0.0,0.0,0.0,-150.16,15.518552278993392,0.0,0.0,3574.7092412789934
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,3543.300564,0.0,0.0,0.0,-30.55,5.789100988385942,0.0,0.0,3518.539664988386
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,3507.487187,0.0,0.0,0.0,-43.08,5.312956100528688,0.0,0.0,3513.8230488505287
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,3506.552765,0.0,0.0,0.0,-56.6,4.4779703335045085,0.0,0.0,3454.4307353335043
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,3197.472609,0.0,0.0,0.0,-10.74,8.762198140653824,0.0,0.0,3195.494807140654
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,3167.740955,0.0,0.0,0.0,-27.91,5.135105709572286,0.0,0.0,3144.9660607095725
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,2940.046287,0.0,0.0,0.0,-2.38,4.193975810014443,0.0,0.0,2941.8602628100143
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,2845.065073,0.0,0.0,0.0,-33.39,4.876571035649669,0.0,0.0,2816.55164403565
