symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,6693.958057,0.0,0.0,0.0,-55.76,9.032290253994907,0.0,0.0,6647.230347253994
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,2.4e-07,3674.882598,0.0,0.0,0.0,-31.73,4.869407093778432,0.0,0.0,3648.022005333779
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,0.0,3709.350689,0.0,0.0,0.0,-150.16,15.805520717870502,0.0,0.0,3574.9962097178704
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,3543.300564,0.0,0.0,0.0,-30.55,5.896152808895503,0.0,0.0,3518.6467168088952
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,3507.487187,0.0,0.0,0.0,-43.08,5.411203069097733,0.0,0.0,3513.921295819098
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,3506.552765,0.0,0.0,0.0,-56.6,4.560776779160092,0.0,0.0,3454.5135417791603
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,3197.472609,0.0,0.0,0.0,-10.74,8.92422835303124,0.0,0.0,3195.6568373530313
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,3167.740955,0.0,0.0,0.0,-27.91,5.230063875930345,0.0,0.0,3145.0610188759306
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,2940.046287,0.0,0.0,0.0,-2.38,4.2715306404683995,0.0,0.0,2941.9378176404684
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,2845.065073,0.0,0.0,0.0,-33.39,4.96674838931094,0.0,0.0,2816.641821389311
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,7252.806995,0.0,0.0,-4311.38,-479.82,55.88433895887347,0.0,0.0,2624.256314958873
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,935.104835,0.0,0.0,-11.16,-26.82,5.674893927055762,0.0,0.0,2555.6331828970556
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2549.516863,0.0,0.0,0.0,-9.16,4.9434153069019455,0.0,0.0,2545.300278306902
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2430.678841,0.0,0.0,0.0,-23.12,5.67777677893641,0.0,0.0,2413.2366177789363
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,41.43525684232381,2334.449044949923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2375.884301792247
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,4780.250499,0.0,0.0,-2274.27,-169.42,26.52189196033088,0.0,0.0,2363.0823907003305
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2333.829995,0.0,0.0,-18.09,-23.25,6.014785166754881,0.0,0.0,2312.0164577667547
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,2275.187546,0.0,0.0,0.0,-37.83,5.878165014348543,0.0,0.0,2251.813330874349
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-34.7024437,2702.00015,0.0,0.0,-428.71,-10.4,5.044134944482087,0.0,0.0,2233.231841244482
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,2240.321072,0.0,0.0,0.0,-17.39,4.609409889792483,0.0,0.0,2227.5404815897928
