symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,17.33779,0.0,0.0,-104.25,-12.11,0.28344973753877584,0.0,0.0,61.1457546875388
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,6.430479,0.0,0.0,-2.43,-0.06,0.07712300797309843,0.0,0.0,4.017602007973099
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,6.436026,0.0,0.0,-147.76000000000002,-6.66,0.0838977349479902,0.0,0.0,-43.47621400505202
EWV,PROSHARES ULTSHRT MSCI JAPAN,-389.07722994,-32.981192,0.0,0.0,0.0,-2.7,0.5146675398738102,0.0,0.0,-424.2437544001262
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-565.056683,0.0,0.0,0.0,-31.29,5.638689945289618,0.0,0.0,-590.7079930547104
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-562.91711,0.0,0.0,0.0,-37.33,5.845984492994566,0.0,0.0,-594.4011255070054
SDS,PROSHARES ULTRASHORT S&P500,0.0,-725.240712,0.0,0.0,0.0,-20.16,7.966534524769397,0.0,0.0,-737.4341774752306
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-760.571031,0.0,0.0,0.0,-53.95,7.61783267362201,0.0,0.0,-806.903198326378
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-847.710007,0.0,0.0,0.0,-10.49,6.355450010369798,0.0,0.0,-851.8445569896302
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-1146.07903,0.0,0.0,0.0,-12.66,8.552397186513275,0.0,0.0,-1150.186632813487
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-1167.739636,0.0,0.0,0.0,-29.810000000000002,6.5597806150232305,0.0,0.0,-1190.9898553849766
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-2459.877632,0.0,0.0,0.0,-144.01999999999998,9.295862983373945,0.0,0.0,-2594.6017690166263
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-2784.689378,0.0,0.0,0.0,-58.85,10.549459672580594,0.0,0.0,-2836.395876627419
