symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
TTXD,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-2.07,0.0,0.0,0.0,243.75998158000002
QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
EWV,PROSHARES ULTSHRT MSCI JAPAN,-389.07722994,-32.981192,0.0,0.0,0.0,-2.7,0.4995560637556792,0.0,0.0,-424.25886587624433
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-565.056683,0.0,0.0,0.0,-31.29,5.473128836721004,0.0,0.0,-590.873554163279
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-562.91711,0.0,0.0,0.0,-37.33,5.6743368793243665,0.0,0.0,-594.5727731206756
SDS,PROSHARES ULTRASHORT S&P500,0.0,-725.240712,0.0,0.0,0.0,-20.16,7.732624112924043,0.0,0.0,-737.6680878870759
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-760.571031,0.0,0.0,0.0,-53.95,7.394160715317466,0.0,0.0,-807.1268702846826
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-847.710007,0.0,0.0,0.0,-10.49,6.168843660423526,0.0,0.0,-852.0311633395766
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-1146.07903,0.0,0.0,0.0,-12.66,8.30128489396719,0.0,0.0,-1150.437745106033
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-1167.739636,0.0,0.0,0.0,-29.810000000000002,6.367174786164455,0.0,0.0,-1191.1824612138355
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-2459.877632,0.0,0.0,0.0,-144.01999999999998,9.022921325726145,0.0,0.0,-2594.874710674274
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-2784.689378,0.0,0.0,0.0,-58.85,10.239710377063581,0.0,0.0,-2836.705625922936
