symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,17.33779,0.0,0.0,-104.25,-12.11,0.28241004405967546,0.0,0.0,61.1447149940597
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,6.430479,0.0,0.0,-2.43,-0.06,0.07684012082289504,0.0,0.0,4.017319120822895
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,6.436026,0.0,0.0,-147.76000000000002,-6.66,0.08358999810302387,0.0,0.0,-43.47652174189699
EWV,PROSHARES ULTSHRT MSCI JAPAN,-389.07722994,-32.981192,0.0,0.0,0.0,-2.7,0.5127797396247863,0.0,0.0,-424.24564220037524
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-565.056683,0.0,0.0,0.0,-31.29,5.618007233717219,0.0,0.0,-590.7286757662828
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-562.91711,0.0,0.0,0.0,-37.33,5.824541425136874,0.0,0.0,-594.4225685748631
SDS,PROSHARES ULTRASHORT S&P500,0.0,-725.240712,0.0,0.0,0.0,-20.16,7.937313280578625,0.0,0.0,-737.4633987194213
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-760.571031,0.0,0.0,0.0,-53.95,7.589890467626637,0.0,0.0,-806.9311405323733
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-847.710007,0.0,0.0,0.0,-10.49,6.3321382232787045,0.0,0.0,-851.8678687767214
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-1146.07903,0.0,0.0,0.0,-12.66,8.521026998406194,0.0,0.0,-1150.218003001594
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-1167.739636,0.0,0.0,0.0,-29.810000000000002,6.535719343388304,0.0,0.0,-1191.0139166566116
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-2459.877632,0.0,0.0,0.0,-144.01999999999998,9.261765763138902,0.0,0.0,-2594.635866236861
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-2784.689378,0.0,0.0,0.0,-58.85,10.510764260389166,0.0,0.0,-2836.4345720396104
