symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,17.33779,0.0,0.0,-104.25,-12.11,0.28143841484826965,0.0,0.0,61.14374336484829
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,6.430479,0.0,0.0,-2.43,-0.06,0.07657575307971486,0.0,0.0,4.017054753079715
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,6.436026,0.0,0.0,-147.76000000000002,-6.66,0.08330240746789372,0.0,0.0,-43.47680933253212
EWV,PROSHARES ULTSHRT MSCI JAPAN,-389.07722994,-32.981192,0.0,0.0,0.0,-2.7,0.5110155255519637,0.0,0.0,-424.24740641444805
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-565.056683,0.0,0.0,0.0,-31.29,5.598678530461129,0.0,0.0,-590.7480044695388
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-562.91711,0.0,0.0,0.0,-37.33,5.804502142856566,0.0,0.0,-594.4426078571435
SDS,PROSHARES ULTRASHORT S&P500,0.0,-725.240712,0.0,0.0,0.0,-20.16,7.910005025770733,0.0,0.0,-737.4907069742293
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-760.571031,0.0,0.0,0.0,-53.95,7.563777517875607,0.0,0.0,-806.9572534821244
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-847.710007,0.0,0.0,0.0,-10.49,6.3103525587890354,0.0,0.0,-851.889654441211
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-1146.07903,0.0,0.0,0.0,-12.66,8.491710481812754,0.0,0.0,-1150.2473195181874
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-1167.739636,0.0,0.0,0.0,-29.810000000000002,6.513233259889644,0.0,0.0,-1191.0364027401104
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-2459.877632,0.0,0.0,0.0,-144.01999999999998,9.229900741501206,0.0,0.0,-2594.667731258499
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-2784.689378,0.0,0.0,0.0,-58.85,10.474602070678108,0.0,0.0,-2836.470734229322
