run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-03-31,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-03-31,QDEL,6000.0,0.0,0.0,6000.0,15000.0,-9000.0
2026-03-31,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-03-31,MCHB,0.0,0.0,0.0,0.0,6883.0,-6883.0
2026-03-31,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-03-31,PLUG,0.0,0.0,0.0,0.0,4238.0,-4238.0
2026-03-31,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-03-31,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-03-31,SMR,0.0,0.0,0.0,0.0,2192.0,-2192.0
2026-03-31,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-03-31,COLD,2000.0,0.0,0.0,2000.0,4000.0,-2000.0
2026-03-31,CRML,0.0,0.0,0.0,0.0,1938.0,-1938.0
2026-03-31,GSOL,300.0,0.0,0.0,300.0,1978.0,-1678.0
2026-03-31,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-03-31,ETHA,0.0,0.0,0.0,0.0,1468.0,-1468.0
2026-03-31,LAC,0.0,0.0,0.0,0.0,1335.0,-1335.0
2026-03-31,ASO,2.0,0.0,0.0,2.0,1294.0,-1292.0
2026-03-31,XRPZ,0.0,0.0,0.0,0.0,1218.0,-1218.0
2026-03-31,MARA,0.0,0.0,0.0,0.0,1066.0,-1066.0
2026-03-31,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-31,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-31,IBIT,0.0,0.0,0.0,0.0,858.0,-858.0
2026-03-31,OPEN,0.0,0.0,0.0,0.0,755.0,-755.0
2026-03-31,RCAT,0.0,0.0,0.0,0.0,723.0,-723.0
2026-03-31,QBTS,0.0,0.0,0.0,0.0,660.0,-660.0
2026-03-31,NNEX,-299.0,0.0,0.0,-299.0,-942.0,643.0
2026-03-31,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-03-31,SOLX,0.0,0.0,0.0,0.0,-629.0,629.0
2026-03-31,DNN,0.0,0.0,0.0,0.0,627.0,-627.0
2026-03-31,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-03-31,CLSK,0.0,0.0,0.0,0.0,585.0,-585.0
2026-03-31,SOEZ,0.0,0.0,0.0,0.0,584.0,-584.0
2026-03-31,WULF,0.0,0.0,0.0,0.0,584.0,-584.0
2026-03-31,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-03-31,UEC,0.0,0.0,0.0,0.0,554.0,-554.0
2026-03-31,NU,0.0,0.0,0.0,0.0,521.0,-521.0
2026-03-31,CORZ,0.0,0.0,0.0,0.0,503.0,-503.0
2026-03-31,F,0.0,0.0,0.0,0.0,490.0,-490.0
2026-03-31,SOFI,0.0,0.0,0.0,0.0,478.0,-478.0
2026-03-31,RDW,0.0,0.0,0.0,0.0,476.0,-476.0
2026-03-31,RKT,0.0,0.0,0.0,0.0,462.0,-462.0
2026-03-31,DASX,-438.0,0.0,0.0,-438.0,0.0,-438.0
2026-03-31,BMNR,0.0,0.0,0.0,0.0,435.0,-435.0
2026-03-31,SRPT,0.0,0.0,0.0,0.0,430.0,-430.0
2026-03-31,CIFR,0.0,0.0,0.0,0.0,397.0,-397.0
2026-03-31,CELT,-395.0,0.0,0.0,-395.0,0.0,-395.0
2026-03-31,BULL,0.0,0.0,0.0,0.0,393.0,-393.0
2026-03-31,SNAP,0.0,0.0,0.0,0.0,366.0,-366.0
2026-03-31,ACHR,0.0,0.0,0.0,0.0,345.0,-345.0
2026-03-31,GLXY,-32.0,0.0,0.0,-32.0,289.0,-321.0
2026-03-31,NFLX,0.0,0.0,0.0,0.0,308.0,-308.0
2026-03-31,FIG,0.0,0.0,0.0,0.0,298.0,-298.0
2026-03-31,DKUP,-277.0,0.0,0.0,-277.0,0.0,-277.0
2026-03-31,KWEB,0.0,0.0,0.0,0.0,269.0,-269.0
2026-03-31,NOK,0.0,0.0,0.0,0.0,263.0,-263.0
2026-03-31,FXI,0.0,0.0,0.0,0.0,251.0,-251.0
2026-03-31,ASHR,0.0,0.0,0.0,0.0,234.0,-234.0
2026-03-31,CMG,-19.0,0.0,0.0,-19.0,204.0,-223.0
2026-03-31,PLTR,0.0,0.0,0.0,0.0,214.0,-214.0
2026-03-31,IREN,0.0,0.0,0.0,0.0,213.0,-213.0
2026-03-31,CELH,196.0,0.0,0.0,196.0,0.0,196.0
2026-03-31,AAL,0.0,0.0,0.0,0.0,188.0,-188.0
2026-03-31,INTC,0.0,0.0,0.0,0.0,183.0,-183.0
2026-03-31,NVDA,0.0,0.0,0.0,0.0,182.0,-182.0
2026-03-31,UUUU,0.0,0.0,0.0,0.0,180.0,-180.0
2026-03-31,PBR,0.0,0.0,0.0,0.0,168.0,-168.0
2026-03-31,XLE,0.0,0.0,0.0,0.0,168.0,-168.0
2026-03-31,GDX,0.0,0.0,0.0,0.0,165.0,-165.0
2026-03-31,MRNA,0.0,0.0,0.0,0.0,164.0,-164.0
2026-03-31,UPST,-16.0,0.0,0.0,-16.0,147.0,-163.0
2026-03-31,OSCR,0.0,0.0,0.0,0.0,156.0,-156.0
2026-03-31,VALE,0.0,0.0,0.0,0.0,154.0,-154.0
2026-03-31,URA,0.0,0.0,0.0,0.0,151.0,-151.0
2026-03-31,TEM,0.0,0.0,0.0,0.0,141.0,-141.0
2026-03-31,GSX,-141.0,0.0,0.0,-141.0,0.0,-141.0
2026-03-31,MSTR,0.0,0.0,0.0,0.0,140.0,-140.0
2026-03-31,MRVL,0.0,0.0,0.0,0.0,131.0,-131.0
2026-03-31,ZETA,0.0,0.0,0.0,0.0,130.0,-130.0
2026-03-31,RBLX,0.0,-6.0,0.0,-6.0,121.0,-127.0
2026-03-31,AMD,0.0,0.0,0.0,0.0,126.0,-126.0
2026-03-31,SMCI,0.0,0.0,0.0,0.0,123.0,-123.0
2026-03-31,U,0.0,0.0,0.0,0.0,123.0,-123.0
2026-03-31,HUT,0.0,0.0,0.0,0.0,120.0,-120.0
2026-03-31,ASTS,-9.0,0.0,0.0,-9.0,107.0,-116.0
2026-03-31,PANW,0.0,0.0,0.0,0.0,114.0,-114.0
2026-03-31,FRDU,0.0,0.0,0.0,0.0,-113.0,113.0
2026-03-31,UBER,0.0,0.0,0.0,0.0,111.0,-111.0
