run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-03-31,SMUP,-17193.0,0.0,0.0,-17193.0,-27885.0,10692.0
2026-03-31,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-03-31,QDEL,6000.0,0.0,0.0,6000.0,15000.0,-9000.0
2026-03-31,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-03-31,MCHB,0.0,0.0,0.0,0.0,6883.0,-6883.0
2026-03-31,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-03-31,APLX,0.0,0.0,0.0,0.0,5000.0,-5000.0
2026-03-31,APLZ,0.0,0.0,0.0,0.0,-4000.0,4000.0
2026-03-31,BMNG,0.0,0.0,0.0,0.0,-3747.0,3747.0
2026-03-31,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-03-31,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-03-31,FIGG,-236.0,0.0,0.0,-236.0,-2622.0,2386.0
2026-03-31,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-03-31,COLD,2000.0,0.0,0.0,2000.0,4000.0,-2000.0
2026-03-31,CRCG,0.0,0.0,0.0,0.0,-1828.0,1828.0
2026-03-31,SOLT,-1836.0,0.0,0.0,-1836.0,-89.0,-1747.0
2026-03-31,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-03-31,CRMU,-145.0,0.0,0.0,-145.0,-1506.0,1361.0
2026-03-31,ASO,2.0,0.0,0.0,2.0,1294.0,-1292.0
2026-03-31,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-31,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-31,SMCL,0.0,0.0,0.0,0.0,-839.0,839.0
2026-03-31,BULG,0.0,0.0,0.0,0.0,-803.0,803.0
2026-03-31,XBTY,-1119.0,0.0,0.0,-1119.0,-1848.0,729.0
2026-03-31,NNEX,-299.0,0.0,0.0,-299.0,-942.0,643.0
2026-03-31,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-03-31,SOLX,0.0,0.0,0.0,0.0,-629.0,629.0
2026-03-31,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-03-31,MTYY,-6965.0,0.0,0.0,-6965.0,-7576.0,611.0
2026-03-31,QBTX,0.0,0.0,0.0,0.0,-606.0,606.0
2026-03-31,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-03-31,GLXU,33.0,0.0,0.0,33.0,-523.0,556.0
2026-03-31,CIFG,0.0,0.0,0.0,0.0,-458.0,458.0
2026-03-31,DASX,-438.0,0.0,0.0,-438.0,0.0,-438.0
2026-03-31,HUTG,0.0,0.0,0.0,0.0,-414.0,414.0
2026-03-31,SRPU,0.0,0.0,0.0,0.0,-395.0,395.0
2026-03-31,CELT,-395.0,0.0,0.0,-395.0,0.0,-395.0
2026-03-31,OKLL,0.0,0.0,0.0,0.0,-380.0,380.0
2026-03-31,LACG,0.0,0.0,0.0,0.0,-368.0,368.0
2026-03-31,PLUL,-100.0,0.0,0.0,-100.0,-427.0,327.0
2026-03-31,LABX,-567.0,0.0,0.0,-567.0,-258.0,-309.0
2026-03-31,BLSH,297.0,0.0,0.0,297.0,0.0,297.0
2026-03-31,DKUP,-277.0,0.0,0.0,-277.0,0.0,-277.0
2026-03-31,CONX,0.0,0.0,0.0,0.0,-276.0,276.0
2026-03-31,FIGR,263.0,0.0,0.0,263.0,0.0,263.0
2026-03-31,RBLU,-44.0,0.0,0.0,-44.0,-301.0,257.0
2026-03-31,UXRP,-1056.0,0.0,0.0,-1056.0,-1308.0,252.0
2026-03-31,NVDQ,-3.0,0.0,0.0,-3.0,-255.0,252.0
2026-03-31,ETU,-822.0,0.0,0.0,-822.0,-1070.0,248.0
2026-03-31,CMGG,17.0,0.0,0.0,17.0,-224.0,241.0
2026-03-31,ZSL,0.0,0.0,0.0,0.0,-234.0,234.0
2026-03-31,LEUX,-13.0,0.0,0.0,-13.0,-246.0,233.0
2026-03-31,TEMT,-414.0,0.0,0.0,-414.0,-185.0,-229.0
2026-03-31,COPZ,0.0,0.0,0.0,0.0,-223.0,223.0
2026-03-31,NFXL,-217.0,0.0,0.0,-217.0,0.0,-217.0
2026-03-31,ADBG,0.0,0.0,0.0,0.0,-214.0,214.0
2026-03-31,WULX,0.0,0.0,0.0,0.0,-211.0,211.0
2026-03-31,TSLQ,-3.0,0.0,0.0,-3.0,-209.0,206.0
2026-03-31,AFRU,193.0,0.0,0.0,193.0,0.0,193.0
2026-03-31,SNAG,0.0,0.0,0.0,0.0,-192.0,192.0
2026-03-31,MRVU,0.0,0.0,0.0,0.0,-190.0,190.0
2026-03-31,CHAU,0.0,0.0,0.0,0.0,-189.0,189.0
2026-03-31,NOWL,0.0,0.0,0.0,0.0,-180.0,180.0
2026-03-31,PYPG,0.0,0.0,0.0,0.0,-179.0,179.0
2026-03-31,PANG,-587.0,0.0,0.0,-587.0,-766.0,179.0
2026-03-31,LABD,-6.0,0.0,0.0,-6.0,-184.0,178.0
2026-03-31,OSCG,0.0,0.0,0.0,0.0,-176.0,176.0
2026-03-31,RKTL,-437.0,0.0,0.0,-437.0,-264.0,-173.0
2026-03-31,CRDU,0.0,0.0,0.0,0.0,-172.0,172.0
2026-03-31,ETRL,0.0,0.0,0.0,0.0,-158.0,158.0
2026-03-31,CELH,158.0,0.0,0.0,158.0,0.0,158.0
2026-03-31,MPG,-156.0,0.0,0.0,-156.0,0.0,-156.0
2026-03-31,SOXL,-155.0,0.0,0.0,-155.0,0.0,-155.0
2026-03-31,XPEV,149.0,0.0,0.0,149.0,0.0,149.0
2026-03-31,UPSX,7.0,0.0,0.0,7.0,-138.0,145.0
2026-03-31,TSMG,-10.0,0.0,0.0,-10.0,-155.0,145.0
2026-03-31,CWEB,0.0,0.0,0.0,0.0,-143.0,143.0
2026-03-31,GSX,-141.0,0.0,0.0,-141.0,0.0,-141.0
2026-03-31,UUUG,-23.0,0.0,0.0,-23.0,-163.0,140.0
2026-03-31,GUSH,0.0,0.0,0.0,0.0,-137.0,137.0
2026-03-31,AALG,0.0,0.0,0.0,0.0,-128.0,128.0
2026-03-31,OPEN,633.0,0.0,0.0,633.0,755.0,-122.0
2026-03-31,ORCU,0.0,0.0,0.0,0.0,-118.0,118.0
2026-03-31,OKTG,0.0,0.0,0.0,0.0,-114.0,114.0
2026-03-31,FRDU,0.0,0.0,0.0,0.0,-113.0,113.0
2026-03-31,TSLW,-113.0,0.0,0.0,-113.0,0.0,-113.0
2026-03-31,SPOG,113.0,0.0,0.0,113.0,0.0,113.0
2026-03-31,RDTL,0.0,0.0,0.0,0.0,-112.0,112.0
2026-03-31,SATG,0.0,0.0,0.0,0.0,-112.0,112.0
2026-03-31,ASTX,-11.0,0.0,0.0,-11.0,-123.0,112.0
2026-03-31,DUST,-8.0,0.0,0.0,-8.0,-118.0,110.0
2026-03-31,SLV,-105.0,0.0,0.0,-105.0,0.0,-105.0
2026-03-31,IREG,-267.0,0.0,0.0,-267.0,-368.0,101.0
2026-03-31,BEX,0.0,0.0,0.0,0.0,-101.0,101.0
2026-03-31,XYZG,0.0,0.0,0.0,0.0,-100.0,100.0
2026-03-31,BABU,-100.0,0.0,0.0,-100.0,0.0,-100.0
2026-03-31,URAA,-10.0,0.0,0.0,-10.0,-109.0,99.0
2026-03-31,YINN,0.0,0.0,0.0,0.0,-95.0,95.0
2026-03-31,MSTX,92.0,0.0,0.0,92.0,0.0,92.0
2026-03-31,EWJ,-90.0,0.0,0.0,-90.0,0.0,-90.0
2026-03-31,BIDG,0.0,0.0,0.0,0.0,-88.0,88.0
2026-03-31,ALBG,84.0,0.0,0.0,84.0,0.0,84.0
2026-03-31,SHPU,0.0,0.0,0.0,0.0,-78.0,78.0
2026-03-31,OPEG,-242.0,0.0,0.0,-242.0,-319.0,77.0
2026-03-31,RCAX,-245.0,0.0,0.0,-245.0,-320.0,75.0
2026-03-31,APPX,-123.0,0.0,0.0,-123.0,-50.0,-73.0
2026-03-31,CRMG,-697.0,0.0,0.0,-697.0,-770.0,73.0
2026-03-31,ZETX,0.0,0.0,0.0,0.0,-71.0,71.0
2026-03-31,CC,71.0,0.0,0.0,71.0,0.0,71.0
2026-03-31,NVDG,-263.0,0.0,0.0,-263.0,-330.0,67.0
2026-03-31,FAZ,-2.0,0.0,0.0,-2.0,-69.0,67.0
2026-03-31,CWVX,-146.0,0.0,0.0,-146.0,-213.0,67.0
2026-03-31,MSFL,-265.0,0.0,0.0,-265.0,-330.0,65.0
2026-03-31,SDS,-5.0,0.0,0.0,-5.0,-66.0,61.0
2026-03-31,ARCX,0.0,0.0,0.0,0.0,-61.0,61.0
2026-03-31,SBU,0.0,0.0,0.0,0.0,-61.0,61.0
2026-03-31,UPSG,0.0,0.0,0.0,0.0,-60.0,60.0
2026-03-31,NUG,-282.0,0.0,0.0,-282.0,-342.0,60.0
2026-03-31,MARA,1007.0,0.0,0.0,1007.0,1066.0,-59.0
2026-03-31,SOFA,-233.0,0.0,0.0,-233.0,-291.0,58.0
2026-03-31,ISUL,0.0,0.0,0.0,0.0,-57.0,57.0
2026-03-31,BOEG,-302.0,0.0,0.0,-302.0,-359.0,57.0
2026-03-31,KTUP,0.0,0.0,0.0,0.0,-56.0,56.0
2026-03-31,MSTW,-283.0,0.0,0.0,-283.0,-339.0,56.0
2026-03-31,COZX,-352.0,0.0,0.0,-352.0,-405.0,53.0
2026-03-31,SOXS,-36.0,0.0,0.0,-36.0,-89.0,53.0
2026-03-31,UNX,0.0,0.0,0.0,0.0,-51.0,51.0
2026-03-31,ERX,0.0,0.0,0.0,0.0,-50.0,50.0
2026-03-31,DASH,48.0,0.0,0.0,48.0,0.0,48.0
2026-03-31,ASMG,47.0,0.0,0.0,47.0,0.0,47.0
2026-03-31,XXRP,-969.0,0.0,0.0,-969.0,-1016.0,47.0
2026-03-31,AFRM,46.0,0.0,0.0,46.0,0.0,46.0
2026-03-31,SNPX,0.0,0.0,0.0,0.0,-46.0,46.0
2026-03-31,CRWL,-98.0,0.0,0.0,-98.0,-52.0,-46.0
2026-03-31,LITX,0.0,0.0,0.0,0.0,-45.0,45.0
2026-03-31,NEMG,0.0,0.0,0.0,0.0,-45.0,45.0
2026-03-31,NFLY,45.0,0.0,0.0,45.0,0.0,45.0
2026-03-31,PTIR,-330.0,0.0,0.0,-330.0,-285.0,-45.0
2026-03-31,SNOY,44.0,0.0,0.0,44.0,0.0,44.0
2026-03-31,SQQQ,-3.0,0.0,0.0,-3.0,-47.0,44.0
2026-03-31,MSFX,-196.0,0.0,0.0,-196.0,-239.0,43.0
2026-03-31,MARO,-705.0,0.0,0.0,-705.0,-662.0,-43.0
2026-03-31,FBYY,-723.0,0.0,0.0,-723.0,-681.0,-42.0
2026-03-31,FBY,42.0,0.0,0.0,42.0,0.0,42.0
2026-03-31,MP,42.0,0.0,0.0,42.0,0.0,42.0
2026-03-31,MSTU,42.0,0.0,0.0,42.0,0.0,42.0
2026-03-31,BABO,41.0,0.0,0.0,41.0,0.0,41.0
2026-03-31,DLLL,0.0,0.0,0.0,0.0,-41.0,41.0
2026-03-31,AMZY,40.0,0.0,0.0,40.0,0.0,40.0
2026-03-31,APLY,40.0,0.0,0.0,40.0,0.0,40.0
2026-03-31,AI,-40.0,0.0,0.0,-40.0,0.0,-40.0
2026-03-31,PLTA,-311.0,0.0,0.0,-311.0,-272.0,-39.0
2026-03-31,RTXG,0.0,0.0,0.0,0.0,-39.0,39.0
2026-03-31,PBRG,0.0,0.0,0.0,0.0,-39.0,39.0
2026-03-31,COTG,-322.0,0.0,0.0,-322.0,-284.0,-38.0
2026-03-31,CLSX,-245.0,0.0,0.0,-245.0,-283.0,38.0
2026-03-31,GOOY,37.0,0.0,0.0,37.0,0.0,37.0
2026-03-31,NVDY,36.0,0.0,0.0,36.0,0.0,36.0
2026-03-31,WDCX,0.0,0.0,0.0,0.0,-36.0,36.0
2026-03-31,DIA,-36.0,0.0,0.0,-36.0,0.0,-36.0
2026-03-31,RDWU,-206.0,0.0,0.0,-206.0,-241.0,35.0
2026-03-31,MSFO,35.0,0.0,0.0,35.0,0.0,35.0
2026-03-31,TSMY,34.0,0.0,0.0,34.0,0.0,34.0
2026-03-31,NFLW,-227.0,0.0,0.0,-227.0,-194.0,-33.0
2026-03-31,UECG,-423.0,0.0,0.0,-423.0,-455.0,32.0
2026-03-31,GLXY,257.0,0.0,0.0,257.0,289.0,-32.0
2026-03-31,ETHA,1436.0,0.0,0.0,1436.0,1468.0,-32.0
2026-03-31,AIYY,31.0,0.0,0.0,31.0,0.0,31.0
2026-03-31,SNOU,-177.0,0.0,0.0,-177.0,-208.0,31.0
2026-03-31,MAAY,-2269.0,0.0,0.0,-2269.0,-2300.0,31.0
2026-03-31,MEXX,0.0,0.0,0.0,0.0,-31.0,31.0
2026-03-31,LMTL,11.0,0.0,0.0,11.0,-19.0,30.0
2026-03-31,LBRDK,0.0,0.0,0.0,0.0,-30.0,30.0
2026-03-31,QYLD,30.0,0.0,0.0,30.0,0.0,30.0
2026-03-31,AAPB,-177.0,0.0,0.0,-177.0,-147.0,-30.0
2026-03-31,LRCU,0.0,0.0,0.0,0.0,-30.0,30.0
2026-03-31,MRNX,-174.0,0.0,0.0,-174.0,-145.0,-29.0
2026-03-31,SNXX,-28.0,0.0,0.0,-28.0,0.0,-28.0
2026-03-31,NEBX,-126.0,0.0,0.0,-126.0,-153.0,27.0
2026-03-31,LABU,-26.0,0.0,0.0,-26.0,0.0,-26.0
2026-03-31,NFLU,-353.0,0.0,0.0,-353.0,-379.0,26.0
2026-03-31,AMDL,-371.0,0.0,0.0,-371.0,-345.0,-26.0
2026-03-31,COIW,26.0,0.0,0.0,26.0,0.0,26.0
2026-03-31,COIG,24.0,0.0,0.0,24.0,0.0,24.0
2026-03-31,MSFU,-183.0,0.0,0.0,-183.0,-159.0,-24.0
2026-03-31,AAPU,-156.0,0.0,0.0,-156.0,-133.0,-23.0
2026-03-31,AMZU,-176.0,0.0,0.0,-176.0,-153.0,-23.0
2026-03-31,BITU,-391.0,0.0,0.0,-391.0,-368.0,-23.0
2026-03-31,LBRDP,22.0,0.0,0.0,22.0,0.0,22.0
2026-03-31,NUGT,-15.0,0.0,0.0,-15.0,-36.0,21.0
2026-03-31,ASMU,-166.0,0.0,0.0,-166.0,-187.0,21.0
2026-03-31,GXRP,-20.0,0.0,0.0,-20.0,0.0,-20.0
2026-03-31,HOOW,-143.0,0.0,0.0,-143.0,-163.0,20.0
2026-03-31,ARMW,19.0,0.0,0.0,19.0,0.0,19.0
2026-03-31,ELIL,-61.0,0.0,0.0,-61.0,-42.0,-19.0
2026-03-31,CMG,185.0,0.0,0.0,185.0,204.0,-19.0
2026-03-31,BRK.B,19.0,0.0,0.0,19.0,0.0,19.0
2026-03-31,XYLG,19.0,0.0,0.0,19.0,0.0,19.0
2026-03-31,QYLG,19.0,0.0,0.0,19.0,0.0,19.0
2026-03-31,PALU,-289.0,0.0,0.0,-289.0,-308.0,19.0
2026-03-31,NVDO,19.0,0.0,0.0,19.0,0.0,19.0
2026-03-31,IREN,195.0,0.0,0.0,195.0,213.0,-18.0
2026-03-31,RBLY,18.0,0.0,0.0,18.0,0.0,18.0
2026-03-31,AVGG,-192.0,0.0,0.0,-192.0,-210.0,18.0
2026-03-31,UBRL,-276.0,0.0,0.0,-276.0,-258.0,-18.0
2026-03-31,QQQX,18.0,0.0,0.0,18.0,0.0,18.0
2026-03-31,MSTY,18.0,0.0,0.0,18.0,0.0,18.0
2026-03-31,FBL,-159.0,0.0,0.0,-159.0,-141.0,-18.0
2026-03-31,DRAY,17.0,0.0,0.0,17.0,0.0,17.0
2026-03-31,BABX,-125.0,0.0,0.0,-125.0,-141.0,16.0
2026-03-31,UPST,131.0,0.0,0.0,131.0,147.0,-16.0
