run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-03-31,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-03-31,QDEL,7000.0,0.0,0.0,7000.0,15000.0,-8000.0
2026-03-31,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-03-31,MCHB,186.0,0.0,0.0,186.0,6883.0,-6697.0
2026-03-31,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-03-31,BJRI,-5000.0,0.0,0.0,-5000.0,0.0,-5000.0
2026-03-31,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-03-31,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-03-31,LBRDK,-2272.0,0.0,0.0,-2272.0,-30.0,-2242.0
2026-03-31,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-03-31,SOLT,-1833.2,0.0,0.0,-1833.2,-89.0,-1744.2
2026-03-31,SOXS,0.0,0.0,-1774.3,-1774.3,-89.0,-1685.3
2026-03-31,ASO,2.0,0.0,0.0,2.0,1294.0,-1292.0
2026-03-31,DUST,0.0,0.0,-1183.6,-1183.6,-118.0,-1065.6
2026-03-31,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-31,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-31,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-03-31,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-03-31,MTYY,-6965.0,0.0,0.0,-6965.0,-7576.0,611.0
2026-03-31,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-03-31,UNX,-515.4,0.0,0.0,-515.4,-51.0,-464.4
2026-03-31,LABX,-698.6667,0.0,0.0,-698.6667,-258.0,-440.6667
2026-03-31,DASX,-387.0,0.0,0.0,-387.0,0.0,-387.0
2026-03-31,CELT,-338.0,0.0,0.0,-338.0,0.0,-338.0
2026-03-31,BLSH,38.263345195729535,258.7366548042705,0.0,297.0,0.0,297.0
