underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,"MAAY, MARA",2881.60544424,13737.334555759999,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",1957.4076343200031,56913.992365679995,5
FXI,"FXI, YINN",1904.5713800999993,15665.428619900002,2
META,"FBL, FBYY, META",1721.2081920050005,22952.271807995,3
SMR,"SMR, SMUP",1505.774716,43430.225284,2
AMD,"AMD, AMDG, AMDL, AMUU",1432.9415922293983,47969.138407770595,4
RCAT,"RCAT, RCAX",1396.9353872639995,15362.204612736,2
MRVL,"MRVL, MRVU",1364.6818063560004,21641.538193644003,2
MSTR,"MSTR, MSTW, MTYY",1244.8583567711994,32758.3416432288,3
LEU,"LEU, LEUX",1226.985905552002,16636.134094448,2
GSOL,"GSOL, SOLX",1065.3284851344997,23145.3915148655,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",1064.8440612399963,59057.035938760004,5
MRNA,"MRNA, MRNX",1021.7961742364996,14797.643825763498,2
NFLX,"NFLU, NFLW, NFLX",983.7333590767976,56285.7866409232,3
CRML,"CRML, CRMU",983.5454812559983,24869.374518744,2
MU,"MU, MUU",975.2076625,11896.7923375,2
TER,"TER, TERG",964.4149413478008,16721.9850586522,2
NBIS,"NBIS, NEBX",963.1246466400016,16750.79535336,2
ALAB,"ALAB, LABX",952.9486511599998,13887.011348839998,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",921.6415312600002,52922.35846874,5
CORZ,"CORZ, COZX",892.4314989910017,13101.028501009,2
AVGO,"AVGG, AVGO, AVL",844.0674002800015,30257.392599720002,3
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",836.7609440695996,63822.119055930394,5
VRT,"VRT, VRTL",814.6396493100001,14643.88035069,2
QBTS,"QBTS, QBTX",778.4971627200002,16355.102837280003,2
CIFR,"CIFG, CIFR",747.4537777367996,8792.456222263201,2
KLAC,"KLAC, KLAG",732.6077144811989,15858.3522855188,2
TSLA,"TSLA, TSLI, TSLL, TSLR",712.884692729996,34104.55530727,4
HOOD,"HOOD, HOOW",711.3646488599993,7759.43535114,2
WULF,"WULF, WULX",710.9571935599988,15290.642806439999,2
AAPL,"AAPB, AAPL, AAPU",710.5252349800003,29871.59476502,3
ASTS,"ASTS, ASTX",700.9876731999993,15096.492326799998,2
OKLO,"OKLL, OKLO",697.4632140000003,8509.696786,2
IREN,"IREG, IREN",684.2695701888006,12785.8504298112,2
CRWV,"CRWV, CWVX",672.2667082800008,13849.23329172,2
GOOGL,"GGLL, GOOGL, GOOX",611.4081807399998,28926.59181926,3
XRPZ,"UXRP, XRPZ, XXRP",586.2006436800002,34346.03935632,3
HUT,"HUT, HUTG",577.1588837975996,9675.6411162024,2
CRCL,"CRCG, CRCL",535.9442992000004,18165.3357008,2
BA,"BA, BOEG, BOEU",525.834214001402,27477.2457859986,3
EWW,"EWW, MEXX",520.82929756,4426.8507024400005,2
GEV,"GEV, GEVX",489.94363540000086,15857.0563646,2
EWY,"EWY, KORU",479.93593527999997,2780.1040647199998,2
ASML,"ASML, ASMU",479.09426205940053,14568.4257379406,2
CEG,"CEG, CEGX",477.8671514400012,20424.83284856,2
CRDO,"CRDO, CRDU",457.43461600000046,9552.905384,2
TSM,"TSM, TSMG, TSMU",456.22194890000264,24863.7780511,3
INTC,"INTC, INTW",430.7580075199994,14644.781992479999,2
QCOM,"QCMU, QCOM",391.43186334999973,14602.828136649998,2
CLSK,"CLSK, CLSX",358.45700291999947,9212.142997080002,2
LRCX,"LRCU, LRCX",355.94762650000007,3642.6523735,2
ETOR,"ETOR, ETRL",352.7196538819999,5022.680346118,2
GLXY,"GLXU, GLXY",350.6339707999987,9562.0660292,2
CMG,"CMG, CMGG",348.90543635520044,12364.3745636448,2
OPEN,"OPEG, OPEN",345.03756417999966,6344.262435819999,2
BE,"BE, BEX",344.8017354000003,5630.6982646,2
AMZN,"AMZN, AMZU, AMZZ",331.017421777,33026.682578223,3
CSCO,"CSCL, CSCO",326.87361295200026,16313.766387048003,2
RDW,"RDW, RDWU",326.7649525799998,7013.15504742,2
LITE,"LITE, LITX",316.07851839999967,4922.2414816,2
WDC,"WDC, WDCX",303.60482016000014,3723.1151798399997,2
FIG,"FIG, FIGG",300.5350853400005,11714.82491466,2
