underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",1699.3277552500022,57172.07224475,5
SMR,"SMR, SMUP",1611.7037660124988,43324.2962339875,2
META,"FBL, FBYY, META",1434.2721757699992,23239.20782423,3
RCAT,"RCAT, RCAX",1387.7256372480006,15371.414362751999,2
AMD,"AMD, AMDG, AMDL, AMUU",1312.644071621099,48089.435928378894,4
MRVL,"MRVL, MRVU",1275.2514199960005,21730.968580004002,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",1192.9698064409986,58928.910193559,6
GSOL,"GSOL, SOLX",1190.6347948596995,23020.0852051403,2
LEU,"LEU, LEUX",1134.4608860144008,16728.659113985603,2
NNE,"NNE, NNEX",1130.7450501000003,19389.2549499,2
CRML,"CRML, CRMU",1087.4704063823974,24765.449593617603,2
TER,"TER, TERG",983.2199469546013,16703.1800530454,2
MU,"MU, MUU",965.33565,11906.66435,2
MRNA,"MRNA, MRNX",964.5167161825002,14854.923283817498,2
NBIS,"NBIS, NEBX",944.8548676800019,16769.06513232,2
ALAB,"ALAB, LABX",943.8745692799994,13896.085430719999,2
AVGO,"AVGG, AVGO, AVL",842.2250396200025,30259.23496038,3
VRT,"VRT, VRTL",836.7583386300003,14621.761661370001,2
CORZ,"CORZ, COZX",796.2595550815013,13197.2004449185,2
AAPL,"AAPB, AAPL, AAPU",777.323032620001,29804.796967379996,3
CIFR,"CIFG, CIFR",751.4069809207995,8788.5030190792,2
IREN,"IREG, IREN",748.4096060095999,12721.710393990401,2
QBTS,"QBTS, QBTX",743.8267392000016,16389.7732608,2
ASTS,"ASTS, ASTX",729.0115995999986,15068.4684004,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",728.2687591643958,34089.171240835596,5
WULF,"WULF, WULX",708.7279363599991,15292.87206364,2
OKLO,"OKLL, OKLO",701.1489024000002,8506.0110976,2
CRWV,"CRWV, CWVX",680.0567892300014,13841.443210770001,2
KLAC,"KLAC, KLAG",679.1050021335996,15911.8549978664,2
GOOGL,"GGLL, GOOGL, GOOX",619.1021906199994,28918.89780938,3
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",597.1156390507995,64061.7643609492,5
HUT,"HUT, HUTG",571.3725697415994,9681.4274302584,2
BA,"BA, BOEG, BOEU",550.6970364800018,27452.38296352,3
CRCL,"CRCG, CRCL",548.5122013599994,18152.76779864,2
TSM,"TSM, TSMG, TSMU",543.0122444300005,24776.98775557,3
CEG,"CEG, CEGX",536.2404621599999,20366.45953784,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",514.3912450799999,53329.60875492,5
GEV,"GEV, GEVX",463.2913711500005,15883.70862885,2
CRDO,"CRDO, CRDU",459.6931049999994,9550.646895000002,2
XRPZ,"UXRP, XRPZ, XXRP",451.836076079996,34480.40392392,3
ASML,"ASML, ASMU",448.9123982924011,14598.6076017076,2
INTC,"INTC, INTW",417.9170394199991,14657.62296058,2
CMG,"CMG, CMGG",415.18324631999985,12298.096753680002,2
SMCI,"SMCI, SMCL",409.66016051999986,4771.099839479999,2
QCOM,"QCMU, QCOM",392.3757776499997,14601.88422235,2
AMZN,"AMZN, AMZU, AMZZ",379.70001416820014,32977.9999858318,3
SRPT,"SRPT, SRPU",375.2691907999997,17237.530809199998,2
NU,"NU, NUG",366.72755018300177,13710.692449816997,2
NFLX,"NFLU, NFLW, NFLX",357.9985337787966,56911.5214662212,3
BE,"BE, BEX",355.42969876000006,5620.07030124,2
CLSK,"CLSK, CLSX",354.71658060000027,9215.883419400001,2
RDW,"RDW, RDWU",349.83764187999986,6990.08235812,2
ETOR,"ETOR, ETRL",348.1143547280003,5027.285645271999,2
OPEN,"OPEG, OPEN",344.1553032003999,6345.1446967996,2
LITE,"LITE, LITX",332.2466277999997,4906.0733722,2
GLXY,"GLXU, GLXY",330.37650719999874,9582.3234928,2
LRCX,"LRCU, LRCX",328.161394,3670.4386060000006,2
FIG,"FIG, FIGG",319.24295046000043,11696.11704954,2
URA,"URA, URAA",284.44516400000066,13393.134836,2
SBUX,"SBU, SBUX",283.5545900887996,3879.0054099112,2
RTX,"RTX, RTXG",277.71622513039983,3839.5837748696003,2
SNOW,"SNOU, SNOW",272.4560015999996,15401.883998399999,2
WDC,"WDC, WDCX",267.71763192000026,3759.0023680799995,2
LLY,"ELIL, LLY",264.832999556,3281.6870004439998,2
DNN,"DNN, DNNG",258.71956359349997,3879.4804364065,2
BULL,"BULG, BULL",247.92636029999994,3391.2536397,2
KTOS,"KTOS, KTUP",246.59396911999988,3278.52603088,2
UEC,"UEC, UECG",243.93044813950019,13628.229551860499,2
CSCO,"CSCL, CSCO",243.85690364400216,16396.783096356,2
UUUU,"UUUG, UUUU",239.31799146000048,5686.28200854,2
KWEB,"CWEB, KWEB",238.14521695000076,14707.49478305,2
TEM,"TEM, TEMT",237.3179428000003,11711.0220572,2
RKT,"RKT, RKTL",236.15163116160056,12228.608368838399,2
BABA,"BABA, BABX",225.37234799999987,13436.387652000001,2
SOEZ,"SOEZ, SOLT",220.34707241999968,16389.89772758,2
APP,"APP, APPX",213.08274299999994,4996.037257,2
ASHR,"ASHR, CHAU",206.6817852000013,14867.5982148,2
SOFI,"SOFA, SOFI",205.18672537559996,14278.213274624399,2
EWY,"EWY, KORU",203.5247779199999,3056.51522208,2
FCX,"FCX, FCXG",200.41883930500012,4280.881160695,2
MDB,"MDB, MDBX",194.41598541199983,10625.244014588,2
MARA,"MAAY, MARA, MARO",185.97944907999954,16432.960550919997,3
RBLX,"RBLU, RBLX",185.7669247799995,12376.45307522,2
NOK,"LNOK, NOK",183.2247956000001,4003.7352044,2
FXI,"FXI, YINN",179.9811604000006,17390.0188396,2
HOOD,"HOOD, HOOW",176.93980559999954,8293.8601944,2
PLUG,"PLUG, PLUL",176.25491079799758,17962.385089202002,2
CLS,"CLS, CSEX",170.80703217999985,2916.43296782,2
PYPL,"PYPG, PYPL",169.43516924000005,4297.56483076,2
LAC,"LAC, LACG",143.44029909119945,9975.8597009088,2
UNH,"UNH, UNHG",137.84625160000087,14522.393748400002,2
ZETA,"ZETA, ZETX",135.11410069529984,3715.4858993047,2
LMT,"LMT, LMTL",131.7472302040003,3459.6727697959996,2
SNPS,"SNPS, SNPX",128.19723043999966,3703.20276956,2
UBER,"UBER, UBRL",128.19540479519947,15391.824595204798,2
BMNR,"BMNG, BMNR",126.94554855000024,15794.05445145,2
UPS,"UPS, UPSG",125.68228405200011,3292.517715948,2
UPST,"UPST, UPSX",115.53028349999931,7005.1497165,2
ARKK,"ARKK, TARK",113.40206365250015,3951.8779363475,2
COPX,"COPX, COPZ",108.10568498359953,12060.894315016401,2
DELL,"DELL, DLLL",107.7899314199999,5819.97006858,2
APH,"APH, APHU",105.8702627199998,3706.92973728,2
OSCR,"OSCG, OSCR",101.14619633279995,3284.0538036671996,2
BIDU,"BIDG, BIDU",97.57569095200006,3953.2243090479997,2
AAL,"AAL, AALG",88.50075494399994,3739.1792450559997,2
ACHR,"ACHR, ARCX",84.95072538000022,3323.64927462,2
DDOG,"DDOG, DOGD",82.81063808819977,4086.3493619118,2
SHOP,"SHOP, SHPU",82.62715010760007,3941.0928498923995,2
ORLY,"ORLG, ORLY",76.21394259840008,4529.2860574015995,2
ORCL,"ORCL, ORCU",73.17128004599977,4090.828719954,2
VALE,"VALE, VALG",71.4194745435002,4579.3805254564995,2
ISRG,"ISRG, ISUL",68.25268683959985,5365.047313160399,2
EWW,"EWW, MEXX",51.39990936999993,4896.28009063,2
SATS,"SATG, SATS",50.381915022400335,6907.878084977599,2
XYZ,"XYZ, XYZG",48.11605860000009,4058.0439413999998,2
RDDT,"RDDT, RDTL",39.45563919999995,5670.5243608,2
NEM,"NEM, NEMG",31.172427399999833,3268.6675726000003,2
