underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,"MAAY, MARA",2851.6300265499985,13767.30997345,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",1697.3261806200007,57174.07381938,5
SMR,"SMR, SMUP",1606.3773127375025,43329.6226872625,2
META,"FBL, FBYY, META",1407.2468202049977,23266.233179795003,3
RCAT,"RCAT, RCAX",1403.2853775360009,15355.854622463998,2
AMD,"AMD, AMDG, AMDL, AMUU",1307.8574520689972,48094.222547931,4
MRVL,"MRVL, MRVU",1274.8340442600002,21731.38595574,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",1230.3661738309984,58891.513826169,5
GSOL,"GSOL, SOLX",1208.5364867852004,23002.1835132148,2
CRML,"CRML, CRMU",1181.0064483359984,24671.913551664,2
LEU,"LEU, LEUX",1113.7616037104008,16749.3583962896,2
MRNA,"MRNA, MRNX",985.587718940501,14833.852281059499,2
TER,"TER, TERG",977.1827993038014,16709.2172006962,2
MU,"MU, MUU",964.7731812499997,11907.226818750001,2
NBIS,"NBIS, NEBX",946.6961002800017,16767.22389972,2
ALAB,"ALAB, LABX",943.4562145399996,13896.50378546,2
AVGO,"AVGG, AVGO, AVL",841.2460071600026,30260.21399284,3
VRT,"VRT, VRTL",840.0921498899997,14618.427850110002,2
CORZ,"CORZ, COZX",795.3491992000008,13198.110800800001,2
AAPL,"AAPB, AAPL, AAPU",782.2287788499998,29799.89122115,3
IREN,"IREG, IREN",758.4242725232016,12711.6957274768,2
CIFR,"CIFG, CIFR",757.6897502667998,8782.2202497332,2
TSLA,"TSLA, TSLI, TSLL, TSLR",757.5477948259977,34059.892205173994,4
QBTS,"QBTS, QBTX",743.3987092800007,16390.20129072,2
ASTS,"ASTS, ASTX",722.7516252999976,15074.7283747,2
WULF,"WULF, WULX",720.6745622399985,15280.925437760001,2
KLAC,"KLAC, KLAG",708.5445655455987,15882.4154344544,2
OKLO,"OKLL, OKLO",701.0043655999998,8506.1556344,2
CRWV,"CRWV, CWVX",680.4338886900014,13841.06611131,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",629.4682632409995,64029.411736759,5
MSTR,"MSTR, MSTW, MTYY",607.9950292655976,33395.2049707344,3
GOOGL,"GGLL, GOOGL, GOOX",602.6366237800012,28935.363376219997,3
HUT,"HUT, HUTG",570.2563123055988,9682.5436876944,2
CRCL,"CRCG, CRCL",546.6896122399994,18154.59038776,2
BA,"BA, BOEG, BOEU",539.1002606002021,27463.9797393998,3
CEG,"CEG, CEGX",530.0153712200008,20372.68462878,2
TSM,"TSM, TSMG, TSMU",529.6649901400006,24790.33500986,3
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",515.7770468000008,53328.2229532,5
GEV,"GEV, GEVX",480.1743550500005,15866.82564495,2
XRPZ,"UXRP, XRPZ, XXRP",463.98225671999535,34468.25774328,3
CRDO,"CRDO, CRDU",456.224467,9554.115533,2
ASML,"ASML, ASMU",453.5552191828001,14593.964780817201,2
CMG,"CMG, CMGG",422.7174110784008,12290.562588921599,2
INTC,"INTC, INTW",418.36835377999887,14657.17164622,2
SMCI,"SMCI, SMCL",404.51224109999976,4776.247758899999,2
SNPS,"SNPS, SNPX",397.3120378399997,3434.0879621599997,2
AMZN,"AMZN, AMZU, AMZZ",379.51666282939914,32978.1833371706,3
QCOM,"QCMU, QCOM",373.5613655499992,14620.69863445,2
SRPT,"SRPT, SRPU",373.12434080000094,17239.6756592,2
NU,"NU, NUG",362.3609704490009,13715.059029551,2
BE,"BE, BEX",355.84306751999975,5619.65693248,2
CLSK,"CLSK, CLSX",353.79698624999946,9216.80301375,2
RDW,"RDW, RDWU",351.6255871399999,6988.29441286,2
ETOR,"ETOR, ETRL",349.02885730599974,5026.371142694,2
NFLX,"NFLU, NFLW, NFLX",347.23565234579655,56922.284347654204,3
OPEN,"OPEG, OPEN",337.6978718199998,6351.602128179999,2
LITE,"LITE, LITX",331.33787889999985,4906.9821211,2
GLXY,"GLXU, GLXY",331.24405959999876,9581.4559404,2
LRCX,"LRCU, LRCX",327.28756150000027,3671.3124385,2
FIG,"FIG, FIGG",310.9558441500012,11704.40415585,2
URA,"URA, URAA",294.59315119999974,13382.9868488,2
SBUX,"SBU, SBUX",284.7265277495999,3877.8334722503996,2
UEC,"UEC, UECG",281.7462112610001,13590.413788738999,2
RTX,"RTX, RTXG",276.9533622997999,3840.3466377002005,2
WDC,"WDC, WDCX",268.22528808000015,3758.4947119199996,2
LLY,"ELIL, LLY",265.0275128330002,3281.492487167,2
SNOW,"SNOU, SNOW",258.8995391999988,15415.4404608,2
DNN,"DNN, DNNG",253.7881340660001,3884.4118659339997,2
BULL,"BULG, BULL",249.68403897000007,3389.4959610299998,2
KTOS,"KTOS, KTUP",246.85244495999973,3278.26755504,2
CSCO,"CSCL, CSCO",242.68675423200057,16397.953245768003,2
UUUU,"UUUG, UUUU",241.71371982000028,5683.8862801800005,2
TEM,"TEM, TEMT",238.0577060000005,11710.282294,2
KWEB,"CWEB, KWEB",237.10072350000064,14708.5392765,2
FCX,"FCX, FCXG",233.13323720300036,4248.166762797,2
BABA,"BABA, BABX",224.95421954999892,13436.805780450002,2
SOEZ,"SOEZ, SOLT",218.43626289000076,16391.80853711,2
APP,"APP, APPX",212.60134299999982,4996.5186570000005,2
ASHR,"ASHR, CHAU",209.0932059600009,14865.18679404,2
EWY,"EWY, KORU",204.16866560000017,3055.8713344,2
SOFI,"SOFA, SOFI",186.28020150720022,14297.1197984928,2
RBLX,"RBLU, RBLX",185.3835079699993,12376.836492030001,2
RKT,"RKT, RKTL",180.17511832320088,12284.5848816768,2
HOOD,"HOOD, HOOW",176.82222554999953,8293.977774449999,2
FXI,"FXI, YINN",176.3813975999983,17393.6186024,2
COPX,"COPX, COPZ",172.22758247119964,11996.7724175288,2
PYPL,"PYPG, PYPL",169.5427697199998,4297.457230280001,2
CLS,"CLS, CSEX",168.20152087999986,2919.03847912,2
LAC,"LAC, LACG",158.4160290623995,9960.8839709376,2
NOK,"LNOK, NOK",155.4865320800002,4031.47346792,2
PLUG,"PLUG, PLUL",145.36916259700047,17993.270837402997,2
ZETA,"ZETA, ZETX",140.68379421490022,3709.9162057851,2
UNH,"UNH, UNHG",138.75088572000004,14521.48911428,2
LMT,"LMT, LMTL",131.49829787360022,3459.9217021264,2
UBER,"UBER, UBRL",128.39787708059794,15391.622122919402,2
BMNR,"BMNG, BMNR",127.21701869999924,15793.7829813,2
UPS,"UPS, UPSG",127.0873296000002,3291.1126704,2
UPST,"UPST, UPSX",114.7786388999998,7005.901361099999,2
ARKK,"ARKK, TARK",112.39864203110005,3952.8813579689004,2
DDOG,"DDOG, DOGD",110.09165152319974,4059.0683484768,2
DELL,"DELL, DLLL",108.19253502000038,5819.56746498,2
APH,"APH, APHU",103.9727254400002,3708.8272745599998,2
OSCR,"OSCG, OSCR",100.919208992,3284.280791008,2
BIDU,"BIDG, BIDU",99.42976004800016,3951.370239952,2
AAL,"AAL, AALG",87.88459443199986,3739.795405568,2
ACHR,"ACHR, ARCX",84.31410497999991,3324.2858950200007,2
SHOP,"SHOP, SHPU",84.00102207719965,3939.7189779228,2
ORLY,"ORLG, ORLY",79.22559831999979,4526.274401680001,2
ISRG,"ISRG, ISUL",74.95637257079989,5358.3436274292,2
ORCL,"ORCL, ORCU",72.0728973419998,4091.927102658,2
VALE,"VALE, VALG",68.23927964200038,4582.560720358,2
EWW,"EWW, MEXX",52.937791780000225,4894.74220822,2
SATS,"SATG, SATS",50.27531004000002,6907.98468996,2
XYZ,"XYZ, XYZG",48.537184199999956,4057.6228158,2
RDDT,"RDDT, RDTL",39.343358080000144,5670.636641919999,2
COIN,"COIN, CONX",30.997040541200022,8008.5029594587995,2
NEM,"NEM, NEMG",29.79440139999997,3270.0455986,2
CRWD,"CRWD, CRWL",27.43359414800011,3773.166405852,2
OKTA,"OKTA, OKTG",8.629376297199997,4821.4506237028,2
ADBE,"ADBE, ADBG",6.180218880000211,3851.8997811199997,2
SNAP,"SNAG, SNAP",3.5898375167998893,2939.0501624832,2
CRM,"CRM, CRMG",-1.7486189999981434,18874.808619,2
GDXJ,"GDXJ, JNUG",-23.02048479999985,3341.3204848,2
PBR,"PBR, PBRG",-38.96537604270088,7031.125376042701,2
NOW,"NOW, NOWL",-56.15357159999985,4254.9535716,2
XOP,"GUSH, XOP",-64.67166741999972,25289.95166742,2
XLE,"ERX, XLE",-102.73491199999808,20921.294911999998,2
ETHA,"ETHA, ETHT, ETHU, ETU",-114.75029189000088,44947.47029189,4
U,"U, UNX",-192.79789555199977,5245.6378955519995,2
COST,"COST, COTG",-453.1665435999994,16398.4465436,2
XOM,"XOM, XOMX",-463.1081401599986,21382.44814016,2
GDX,"GDX, GDXU, NUGT",-618.4075099200018,28929.107509920002,3
PANW,"PALU, PANG, PANW",-648.1603978486019,35839.9603978486,3
