underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",1951.6785832599999,56919.72141674,5
META,"FBL, FBYY, META",1651.067152264999,23022.412847735002,3
SMR,"SMR, SMUP",1485.0583918000011,43450.941608199995,2
AMD,"AMD, AMDG, AMDL, AMUU",1466.516092634999,47935.563907364995,4
RCAT,"RCAT, RCAX",1389.369737856,15369.770262144,2
MRVL,"MRVL, MRVU",1353.7689578439986,21652.451042156004,2
LEU,"LEU, LEUX",1253.365905070401,16609.7540949296,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",1065.6860696329986,59056.193930367,5
MSTR,"MSTR, MSTW, MTYY",1044.8600438592002,32958.3399561408,3
MRNA,"MRNA, MRNX",1024.0005571379997,14795.439442862,2
MU,"MU, MUU",976.0884062499999,11895.91159375,2
CRML,"CRML, CRMU",972.4708235135986,24880.4491764864,2
NBIS,"NBIS, NEBX",972.2516168400016,16741.668383160002,2
NFLX,"NFLU, NFLW, NFLX",957.2091087237968,56312.310891276196,3
TER,"TER, TERG",956.6399463641019,16729.7600536359,2
ALAB,"ALAB, LABX",937.0673863399988,13902.89261366,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",921.8546406400001,52922.14535936,5
CORZ,"CORZ, COZX",892.4710796815016,13100.9889203185,2
AVGO,"AVGG, AVGO, AVL",843.5522242200022,30257.90777578,3
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",804.4371251410003,63854.442874859,5
VRT,"VRT, VRTL",803.8343424599998,14654.685657540002,2
QBTS,"QBTS, QBTX",777.3819288000004,16356.2180712,2
CIFR,"CIFG, CIFR",745.6970226483995,8794.2129773516,2
KLAC,"KLAC, KLAG",738.9957587427998,15851.9642412572,2
TSLA,"TSLA, TSLI, TSLL, TSLR",716.8227552619974,34100.617244737994,4
ASTS,"ASTS, ASTX",714.3545382999982,15083.1254617,2
AAPL,"AAPB, AAPL, AAPU",712.4943744599987,29869.62562554,3
WULF,"WULF, WULX",712.0425859999987,15289.557413999999,2
HOOD,"HOOD, HOOW",708.8517952199995,7761.948204779999,2
OKLO,"OKLL, OKLO",696.9338968000002,8510.226103199999,2
IREN,"IREG, IREN",678.2735278176015,12791.846472182398,2
CRWV,"CRWV, CWVX",652.799775630001,13868.70022437,2
GOOGL,"GGLL, GOOGL, GOOX",612.2679539599994,28925.73204604,3
HUT,"HUT, HUTG",580.9723836911999,9671.8276163088,2
XRPZ,"UXRP, XRPZ, XXRP",538.5135009599971,34393.72649904,3
CRCL,"CRCG, CRCL",533.5377737599993,18167.74222624,2
BA,"BA, BOEG, BOEU",501.43308008520216,27501.646919914798,3
ASML,"ASML, ASMU",484.1851363336,14563.334863666401,2
GEV,"GEV, GEVX",483.2352161000008,15863.764783899998,2
CEG,"CEG, CEGX",475.45985045999987,20427.24014954,2
MARA,"MAAY, MARA, MARO",471.3703410499993,16147.56965895,3
TSM,"TSM, TSMG, TSMU",465.65170588,24854.348294119998,3
CRDO,"CRDO, CRDU",452.04250200000024,9558.297498,2
INTC,"INTC, INTW",427.45553259999815,14648.0844674,2
QCOM,"QCMU, QCOM",385.6796637999996,14608.580336199999,2
CLSK,"CLSK, CLSX",357.16292316,9213.43707684,2
ETOR,"ETOR, ETRL",356.72660371799975,5018.673396282,2
LRCX,"LRCU, LRCX",355.5652735000001,3643.0347265,2
GLXY,"GLXU, GLXY",351.2230779999991,9561.476922,2
CMG,"CMG, CMGG",351.00610694400075,12362.273893056,2
OPEN,"OPEG, OPEN",345.5738110911998,6343.7261889087995,2
CSCO,"CSCL, CSCO",343.53526260000126,16297.1047374,2
RDW,"RDW, RDWU",341.7943970199999,6998.125602980001,2
BE,"BE, BEX",341.24889071999996,5634.25110928,2
AMZN,"AMZN, AMZU, AMZZ",329.72489315799794,33027.975106842,3
LITE,"LITE, LITX",313.8464832999998,4924.4735167,2
FIG,"FIG, FIGG",313.74097188000087,11701.61902812,2
WDC,"WDC, WDCX",302.5006252800001,3724.21937472,2
NU,"NU, NUG",298.11707739800113,13779.302922601999,2
SBUX,"SBU, SBUX",286.5545348063997,3876.0054651936,2
RTX,"RTX, RTXG",280.37519546,3836.92480454,2
SOEZ,"SOEZ, SOLT",279.5340971700007,16330.71070283,2
LLY,"ELIL, LLY",265.7646954470001,3280.755304553,2
KTOS,"KTOS, KTUP",259.04189664000023,3266.0781033599997,2
