underlying,net_notional_usd,gross_notional_usd
PLTR,1703.620341450007,57167.779658550004
RCAT,1345.3586972159992,15413.781302784
AMD,1315.8570745547986,48086.222925445196
MRVL,1242.294006696,21763.925993304
NVDA,1200.3305175859982,58921.549482414
GSOL,1146.0604120281987,23064.6595879718
CRML,1133.5075360415976,24719.4124639584
META,1020.3203857249991,23653.159614275
TER,984.228765361001,16702.171234639
MU,964.1585812499998,11907.84141875
MRNA,954.8333002130003,14864.606699786998
ALAB,951.910871959999,13888.04912804
NBIS,945.1874774400003,16768.73252256
NNE,905.9680150799995,19614.031984920002
LEU,887.1469423520002,16975.973057648003
AVGO,839.3934668200018,30262.06653318
SMR,833.2099874500018,44102.79001255
VRT,833.0834903099994,14625.43650969
CORZ,784.5893407210006,13208.870659279
AAPL,775.498114349999,29806.621885649998
IREN,750.551049713602,12719.568950286399
CIFR,745.0899235879992,8794.820076412001
TSLA,744.5617265507951,34072.8782734492
QBTS,743.2809028800002,16390.319097120002
ASTS,728.9251059999988,15068.554893999999
WULF,710.6173232000001,15290.982676799998
OKLO,702.0688596,8505.0911404
CRWV,679.3720560000011,13842.127944
KLAC,668.1021073911998,15922.8578926088
GOOGL,609.2192684600013,28928.78073154
IBIT,586.6258125389995,64072.254187461
BA,577.9568711948014,27425.1231288052
CEG,573.2969482600001,20329.403051740002
HUT,564.7912070219991,9688.008792978
TSM,564.4600299600006,24755.53997004
CRCL,542.4074125599982,18158.87258744
ASML,512.8111611852,14534.7088388148
MSFT,509.556689380001,53334.44331062
GEV,479.3367675999998,15867.6632324
CRDO,472.34155499999997,9537.998445000001
XRPZ,470.3187019199977,34461.92129808
CMG,425.23280633280046,12288.0471936672
INTC,418.78743139999824,14656.7525686
QCOM,389.9840549499986,14604.27594505
AMZN,388.22078966999834,32969.47921033
RDW,384.2735679399998,6955.646432060001
SRPT,382.40296189999935,17230.3970381
F,363.8862013184007,10621.9137986816
NU,362.6267330060009,13714.793266993998
BE,360.5469647599998,5614.95303524
CLSK,356.72860872,9213.871391280001
ETOR,345.8275128139999,5029.572487186
OPEN,341.6013898383999,6347.698610161599
NFLX,338.13599838979826,56931.384001610204
FIG,336.6876933000003,11678.6723067
LITE,332.9186632000001,4905.4013368
GLXY,329.3409671999989,9583.3590328
LRCX,324.23940400000015,3674.3605960000004
SBUX,285.6881637135998,3876.8718362863997
RTX,280.43618912779993,3836.8638108722002
LLY,266.07046729100034,3280.449532709
URA,264.6116984,13412.9683016
DNN,263.79019038900014,3874.4098096109997
WDC,262.88977056,3763.83022944
KTOS,247.7854979199999,3277.3345020799998
BULL,245.76404189999994,3393.4159581
UUUU,242.76287421000052,5682.83712579
TEM,242.2853371000001,11706.0546629
KWEB,241.11856590000025,14704.521434100001
UEC,239.3505800285002,13632.8094199715
SOEZ,232.72927841000092,16377.51552159
CSCO,231.9437442720009,16408.696255728002
PLUG,227.2799594249991,17911.360040575
BABA,225.34930154999984,13436.41069845
RKT,224.07465400320052,12240.6853459968
APP,214.70746800000006,4994.412532
SNOW,213.56007359999876,15460.779926399999
ASHR,208.37387952000063,14865.90612048
SOFI,206.7926986199991,14276.607301380001
EWY,205.7472603199999,3054.29273968
FCX,193.43269250100002,4287.867307499
RBLX,188.0795017600003,12374.140498239998
FXI,182.58259670000007,17387.4174033
NOK,180.43205192000028,4006.52794808
HOOD,173.99022606000017,8296.80977394
PYPL,169.48690024000007,4297.51309976
CLS,167.56492365999998,2919.6750763399996
MDB,157.22391353900002,10662.436086460999
LMT,137.05972920160025,3454.3602707984
SMCI,136.49483213999974,5044.26516786
UNH,136.38297888000125,14523.85702112
LAC,135.78826952639974,9983.5117304736
UBER,131.4655232160003,15388.554476783998
ZETA,125.13754929180004,3725.4624507082
BMNR,123.32594654999957,15797.67405345
UPST,120.8766587999994,6999.8033412
UPS,118.887640164,3299.3123598360003
ARKK,113.17304285690011,3952.1069571431
DELL,107.55843435000043,5820.20156565
OSCR,104.27766253439995,3280.9223374656
AAL,96.0590517759997,3731.620948224
BIDU,96.03637352400006,3954.7636264759994
APH,88.20462271999986,3724.5953772800003
ACHR,82.8474295200001,3325.75257048
ORLY,81.56676378880002,4523.9332362112
SHOP,81.12759571620018,3942.5924042837996
ORCL,75.17161935000013,4088.82838065
COPX,72.97092100940063,12096.0290789906
ISRG,72.7160832738,5360.583916726199
VALE,71.37500426700035,4579.424995732999
SNPS,69.01769131999959,3762.3823086800003
EWW,51.335182299999815,4896.344817700001
XYZ,48.66051384000025,4057.49948616
RDDT,39.04488927999955,5670.93511072
COIN,37.04147109439964,8002.4585289056
SATS,30.125248931200076,6928.1347510688
CRWD,28.125785897600053,3772.4742141024
NEM,21.462644199999886,3278.3773558000003
OKTA,6.428585982399909,4823.6514140176005
ADBE,1.693006960000048,3856.3869930399997
CRM,-0.8349677999976848,18873.8949678
DDOG,-1.6439180327997747,4170.8039180328
PBR,-9.052024933499979,7001.2120249335
SNAP,-12.592065888000207,2955.232065888
MARA,-19.22594376000052,16638.16594376
GDXJ,-24.335737999999992,3342.635738
MSTR,-39.233939476802334,34042.4339394768
NOW,-58.86997139999994,4257.669971400001
XOP,-66.84727537000254,25292.127275370003
XLE,-99.97960349999812,20918.5396035
ETHA,-113.44572571999743,44946.16572572
QQQ,-164.767425501,164.767425501
U,-194.68740271200022,5247.527402712
XOM,-422.6136236800012,21341.95362368
COST,-443.65490079999927,16388.9349008
GDX,-630.5403533999997,28941.2403534
PANW,-636.1321860390017,35827.932186039
