underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
META,"FBL, FBYY, META",683.1755321246561,11054.147580769566,3
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",189.89494280432345,6325.203209004323,5
HOOD,"HOOD, HOOW",180.9375272999996,8289.862472699999,2
MARA,"MAAY, MARA, MARO",143.75788304999833,16475.18211695,3
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",133.05757971473423,14283.433075468227,5
NFLX,"NFLU, NFLW, NFLX",71.80208130387429,11409.037592826013,3
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",64.59867249614183,6562.304138496143,5
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",1.4868844821697929,73.29166726071809,6
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",1.2313127999157545,55.955756394973896,5
MSTR,"MSTR, MSTW, MTYY",-118.3381872047994,34121.538187204795,3
QQQ,TQQY,-162.930557601,162.930557601,1
