underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
META,"FBYY, META",504.94705438510664,11705.691387735107,2
PLTR,"PLTR, PLTW",188.43797304717555,6323.345795047175,2
HOOD,"HOOD, HOOW",173.99022606000017,8296.80977394,2
IBIT,"IBIT, XBTY",130.93817806706102,14301.390984731059,2
NFLX,"NFLW, NFLX",67.8521442700021,11424.053458530401,2
MSFT,"MSFT, MSFW",62.988868168179124,6592.93909496818,2
NVDA,"NVDA, NVYY",1.5294439434231961,75.0766169034232,2
TSLA,"TSLA, TSYY",1.2362609553472375,56.57381095534724,2
MARA,"MAAY, MARA, MARO",-19.22594376000052,16638.16594376,3
MSTR,"MSTR, MSTW, MTYY",-39.233939476802334,34042.4339394768,3
QQQ,TQQY,-164.767425501,164.767425501,1
