underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVDA,NVDA,26371.491292869476,26371.491292869476,1
IBIT,"IBIT, XBTY",23297.620949474825,37463.57183446842,2
PLTR,"PLTR, PLTW",22851.30880083452,28987.854336934517,2
NFLX,"NFLW, NFLX",20607.504198876435,31967.46652886284,2
TSLA,TSLA,17327.776032546008,17327.776032546008,1
AMD,AMD,15992.53894252718,15992.53894252718,1
GDX,GDX,14155.35,14155.35,1
AMZN,AMZN,14143.34226067778,14143.34226067778,1
XRPZ,XRPZ,13880.742427162779,13880.742427162779,1
ETHA,ETHA,13754.981381604113,13754.981381604113,1
MSFT,"MSFT, MSFW",13741.947013455458,20269.301354655458,2
AAPL,AAPL,13503.340486513767,13503.340486513767,1
CRML,CRML,12926.46,12926.46,1
XOP,XOP,12612.64,12612.64,1
GOOGL,GOOGL,11111.157077278163,11111.157077278163,1
AVGO,AVGO,10977.794052274214,10977.794052274214,1
MRVL,MRVL,10976.250000000002,10976.250000000002,1
XLE,XLE,10409.28,10409.28,1
PANW,PANW,10295.947814432564,10295.947814432564,1
CEG,CEG,9854.130000000001,9854.130000000001,1
ASML,ASML,9404.7,9404.7,1
CRCL,CRCL,9350.64,9350.64,1
BA,BA,9287.767264731736,9287.767264731736,1
PLUG,PLUG,9069.32,9069.32,1
LEU,LEU,8931.560000000001,8931.560000000001,1
NBIS,NBIS,8856.960000000001,8856.960000000001,1
TSM,TSM,8839.9273334081,8839.9273334081,1
SRPT,SRPT,8806.4,8806.4,1
QBTS,QBTS,8566.800000000001,8566.800000000001,1
RCAT,RCAT,8379.57,8379.57,1
WULF,WULF,8000.799999999999,8000.799999999999,1
BMNR,BMNR,7960.5,7960.5,1
ASTS,ASTS,7765.863999999999,7765.863999999999,1
CRM,CRM,7097.920816890587,7097.920816890587,1
CORZ,CORZ,6887.414704377033,6887.414704377033,1
META,"FBYY, META",6736.367833324999,17937.112166675,2
XOM,XOM,6720.427674048517,6720.427674048517,1
BABA,BABA,6708.9,6708.9,1
SOFI,SOFI,6363.336448269872,6363.336448269872,1
SNOW,SNOW,6343.082130575705,6343.082130575705,1
RKT,RKT,6232.38,6232.38,1
FIG,FIG,6007.68,6007.68,1
UNH,UNH,5928.276774193549,5928.276774193549,1
TER,TER,5622.455045758662,5622.455045758662,1
F,F,5492.900000000001,5492.900000000001,1
MDB,MDB,5409.83,5409.83,1
ALAB,ALAB,5149.891624138942,5149.891624138942,1
HUT,HUT,5126.4,5126.4,1
LAC,LAC,5059.65,5059.65,1
CRDO,CRDO,5005.17,5005.17,1
GLXY,GLXY,4956.349999999999,4956.349999999999,1
INTC,INTC,4900.84770513879,4900.84770513879,1
CLSK,CLSK,4785.3,4785.3,1
CIFR,CIFR,4769.955,4769.955,1
COIN,COIN,4720.376164874552,4720.376164874552,1
OKLO,OKLO,4603.58,4603.58,1
VRT,VRT,4457.350667606202,4457.350667606202,1
KLAC,KLAC,4432.5323449658,4432.5323449658,1
FXI,FXI,4388.090466825046,4388.090466825046,1
COPX,COPX,4303.110557012251,4303.110557012251,1
CSCO,CSCO,4171.64223528956,4171.64223528956,1
COST,COST,4055.024439411938,4055.024439411938,1
GEV,GEV,4046.156072119314,4046.156072119314,1
MRNA,MRNA,3979.997857040636,3979.997857040636,1
SOEZ,SOEZ,3837.1172747288574,3837.1172747288574,1
ASHR,ASHR,3767.0886117823197,3767.0886117823197,1
UBER,UBER,3739.5366193150726,3739.5366193150726,1
KWEB,KWEB,3732.2971161887685,3732.2971161887685,1
RDW,RDW,3669.96,3669.96,1
QCOM,QCOM,3588.8955477813433,3588.8955477813433,1
NU,NU,3569.5298861082133,3569.5298861082133,1
UPST,UPST,3560.3399999999997,3560.3399999999997,1
PBR,PBR,3496.08,3496.08,1
UEC,UEC,3484.0927886135805,3484.0927886135805,1
SATS,SATS,3479.13,3479.13,1
URA,URA,3428.878017569353,3428.878017569353,1
CRWV,CRWV,3376.145927209182,3376.145927209182,1
IREN,IREN,3373.601601413405,3373.601601413405,1
MU,MU,3321.9017068814005,3321.9017068814005,1
BE,BE,2987.75,2987.75,1
DELL,DELL,2963.88,2963.88,1
UUUU,UUUU,2962.8,2962.8,1
CMG,CMG,2859.5146569341296,2859.5146569341296,1
RBLX,RBLX,2829.709470653966,2829.709470653966,1
TEM,TEM,2823.5599780672014,2823.5599780672014,1
ISRG,ISRG,2716.6499999999996,2716.6499999999996,1
