underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVDA,NVDA,30060.94,30060.94,1
PLTR,"PLTR, PLTW",26696.93120175,32174.46879825,2
IBIT,"IBIT, XBTY",25428.5699064672,39230.3100935328,2
AMD,AMD,24701.039999999997,24701.039999999997,1
MSFT,"MSFT, MSFW",24126.0649434,29717.9350566,2
NFLX,"NFLW, NFLX",23680.8214974038,33588.6985025962,2
SMR,SMR,22468.0,22468.0,1
ETHA,ETHA,22416.36,22416.36,1
PANW,PANW,17595.899999999998,17595.899999999998,1
XRPZ,XRPZ,17466.12,17466.12,1
TSLA,TSLA,17408.719999999998,17408.719999999998,1
AMZN,AMZN,16678.85,16678.85,1
AVGO,AVGO,15550.730000000001,15550.730000000001,1
AAPL,AAPL,15291.06,15291.06,1
GOOGL,GOOGL,14769.0,14769.0,1
GDX,GDX,14155.35,14155.35,1
BA,BA,14001.54,14001.54,1
CRML,CRML,12926.46,12926.46,1
TSM,TSM,12660.0,12660.0,1
XOP,XOP,12612.64,12612.64,1
MRVL,MRVL,11503.11,11503.11,1
XOM,XOM,10459.67,10459.67,1
CEG,CEG,10451.35,10451.35,1
XLE,XLE,10409.28,10409.28,1
CRM,CRM,9436.53,9436.53,1
CRCL,CRCL,9350.64,9350.64,1
PLUG,PLUG,9069.32,9069.32,1
LEU,LEU,8931.560000000001,8931.560000000001,1
NBIS,NBIS,8856.960000000001,8856.960000000001,1
TER,TER,8843.2,8843.2,1
SRPT,SRPT,8806.4,8806.4,1
FXI,FXI,8785.0,8785.0,1
QBTS,QBTS,8566.800000000001,8566.800000000001,1
RCAT,RCAT,8379.57,8379.57,1
CSCO,CSCO,8320.320000000002,8320.320000000002,1
SOEZ,SOEZ,8305.1224,8305.1224,1
KLAC,KLAC,8295.48,8295.48,1
GEV,GEV,8173.5,8173.5,1
WULF,WULF,8000.799999999999,8000.799999999999,1
COST,COST,7972.64,7972.64,1
BMNR,BMNR,7960.5,7960.5,1
MRNA,MRNA,7909.719999999999,7909.719999999999,1
ASTS,ASTS,7898.739999999999,7898.739999999999,1
SNOW,SNOW,7837.169999999999,7837.169999999999,1
UBER,UBER,7760.009999999999,7760.009999999999,1
VRT,VRT,7729.26,7729.26,1
INTC,INTC,7537.7699999999995,7537.7699999999995,1
ASHR,ASHR,7537.14,7537.14,1
ASML,ASML,7523.76,7523.76,1
QCOM,QCOM,7497.129999999999,7497.129999999999,1
KWEB,KWEB,7472.820000000001,7472.820000000001,1
ALAB,ALAB,7419.98,7419.98,1
META,"FBYY, META",7372.530071464999,17300.949928535,2
UNH,UNH,7330.120000000001,7330.120000000001,1
CRWV,CRWV,7260.750000000001,7260.750000000001,1
SOFI,SOFI,7241.7,7241.7,1
NU,NU,7038.71,7038.71,1
