underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
META,"FBYY, META",682.3341436822675,11055.690110942269,2
PLTR,"PLTR, PLTW",187.96097197546987,6323.746690875471,2
MARA,"MAAY, MARA, MARO",185.97944907999954,16432.960550919997,3
HOOD,"HOOD, HOOW",176.93980559999954,8293.8601944,2
IBIT,"IBIT, XBTY",133.14239465020364,14284.331164399004,2
NFLX,"NFLW, NFLX",71.76864753991686,11409.069667582316,2
MSFT,"MSFT, MSFW",63.405588986541716,6573.586323386542,2
NVDA,"NVDA, NVYY",1.482193739708947,73.21528165970894,2
TSLA,"TSLA, TSYY",1.1904433304186455,55.72249933041864,2
MSTR,"MSTR, MSTW, MTYY",-54.111981571200886,34057.3119815712,3
QQQ,TQQY,-162.63291002699998,162.63291002699998,1
