underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
META,"FBY, FBYY, META, METW",683.1755321246561,11054.147580769566,4
PLTR,"PLTR, PLTW",189.89494280432345,6325.203209004323,2
HOOD,"HOOD, HOOW, HOOY",180.9375272999996,8289.862472699999,3
MARA,"MAAY, MARA, MARO",143.75788304999833,16475.18211695,3
IBIT,"IBIT, XBTY",133.05757971473423,14283.433075468227,2
NFLX,"NFLW, NFLX, NFLY",71.80208130387429,11409.037592826013,3
MSFT,"MSFO, MSFT, MSFW",64.59867249614183,6562.304138496143,3
NVDA,"NVDA, NVDO, NVDY, NVYY",1.4868844821697929,73.29166726071809,4
TSLA,"TSLA, TSLW, TSLY, TSYY",1.2313127999157545,55.955756394973896,4
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",-118.3381872047994,34121.538187204795,5
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-162.930557601,162.930557601,6
