underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
PLTR,software,override,1.0,letf,1.8319699313904414,computed,1686.5608276700025,57184.83917233
RCAT,drones,override,1.0,letf,3.5073521925936713,computed,1341.1334979840003,15418.006502016
AMD,semis,override,1.0,letf,2.7591496136123763,computed,1315.9857196655985,48086.09428033439
MRVL,semis,override,1.0,letf,2.3638402337056403,computed,1271.9887633280014,21734.231236672
NVDA,semis,override,1.0,letf,1.798786085970711,computed,1166.0011027419996,58955.878897258
GSOL,other,default,0.1,,3.1208582708981507,computed,1146.4090384860992,23064.310961513904
CRML,metals,override,1.0,letf,3.740041405202128,computed,1080.5224271903971,24772.3975728096
META,mega-cap-tech,override,1.0,letf,1.5032979695711257,computed,1021.342226824998,23652.137773175004
TER,semis,override,1.0,letf,2.802485177623097,computed,1007.4000631330018,16678.999936867
MRNA,healthcare,override,1.0,letf,1.7908218565981124,computed,988.713182021499,14830.7268179785
MU,semis,override,1.0,letf,2.726729573837484,computed,964.3753374999995,11907.6246625
ALAB,semis,override,1.0,letf,3.095908486737064,computed,949.8093690799988,13890.15063092
NBIS,software,override,1.0,letf,3.0323531827247105,computed,948.608606400001,16765.3113936
NNE,nuclear,override,1.0,,3.8246548919963197,computed,911.7638302199994,19608.23616978
LEU,nuclear,override,1.0,letf,2.8702404568449524,computed,874.1133457520027,16989.006654247998
AVGO,semis,override,1.0,letf,2.0660972547221355,computed,839.3797294600017,30262.08027054
VRT,hardware,override,1.0,letf,2.45444386877428,computed,833.3236082399999,14625.19639176
CORZ,crypto-equity,override,1.0,letf,2.72031113836975,computed,779.2124561500004,13214.24754385
AAPL,mega-cap-tech,override,1.0,letf,0.9499523779768945,computed,775.8986771,29806.2213229
CIFR,crypto-equity,override,1.0,letf,4.12856725263919,computed,752.2016554383995,8787.7083445616
IREN,crypto-equity,override,1.0,letf,3.523477294346691,computed,747.4345656848018,12722.6854343152
QBTS,quantum,override,1.0,letf,4.062690659787716,computed,744.7299216000001,16388.870078400003
TSLA,mega-cap-tech,override,1.0,letf,2.0706972162349766,computed,741.753573914796,34075.6864260852
ASTS,space,override,1.0,letf,3.0985235269432163,computed,730.1936787999985,15067.2863212
WULF,crypto-equity,override,1.0,letf,3.3737478783573036,computed,708.9252804399994,15292.67471956
OKLO,nuclear,override,1.0,letf,3.851595969043002,computed,701.6118108000001,8505.548189199999
CRWV,software,override,1.0,letf,2.9936196714279544,computed,680.6224384200004,13840.87756158
KLAC,semis,override,1.0,letf,2.312370032276632,computed,674.899350217599,15916.0606497824
GOOGL,mega-cap-tech,override,1.0,letf,1.3267189508360624,computed,607.4127178999997,28930.5872821
IBIT,crypto,override,1.0,letf,1.9043863685596663,computed,588.3203698401994,64070.5596301598
CEG,nuclear,override,1.0,letf,1.5261286533883611,computed,576.1926871199994,20326.50731288
BA,industrials,override,1.0,letf,1.113281446001613,computed,569.4994618992014,27433.5805381008
ASML,semis,override,1.0,letf,2.090570811323237,computed,557.3060373780008,14490.213962622
HUT,crypto-equity,override,1.0,letf,4.9425588950926675,computed,556.7883246288002,9696.0116753712
TSM,semis,override,1.0,letf,1.964847546425942,computed,556.6436528300019,24763.35634717
CRCL,software,override,1.0,letf,2.871061718241871,computed,541.7703911199987,18159.50960888
MSFT,mega-cap-tech,override,1.0,letf,0.8464974091114678,computed,509.1215384199977,53334.87846158
XRPZ,crypto,override,1.0,letf,2.7822917734598698,computed,472.8851851199988,34459.35481488
GEV,industrials,override,1.0,letf,1.9329436753111122,computed,472.4469353500008,15874.55306465
