symbol,net_notional_usd,gross_notional_usd,n_legs
DUST,13846.9451032,13846.9451032,1
SOXS,12972.83014316,12972.83014316,1
SQQQ,12507.99725922,12507.99725922,1
ZSL,12438.31466124,12438.31466124,1
LABD,11549.734351760002,11549.734351760002,1
FAZ,11187.857265480001,11187.857265480001,1
TSLQ,10884.88416114,10884.88416114,1
SDS,10196.203926479999,10196.203926479999,1
NVDQ,10031.2436826,10031.2436826,1
EWV,671.8073362,671.8073362,1
TSYY,-27.227523,27.227523,1
NVYY,-35.4403466,35.4403466,1
TQQY,-162.008374941,162.008374941,1
