symbol,net_notional_usd,gross_notional_usd,n_legs
DUST,13862.5717016,13862.5717016,1
SOXS,12970.5701181,12970.5701181,1
SQQQ,12509.371555200001,12509.371555200001,1
ZSL,12439.5256557,12439.5256557,1
LABD,11566.427048880001,11566.427048880001,1
FAZ,11188.69623648,11188.69623648,1
TSLQ,10502.8750563,10502.8750563,1
SDS,10196.1301728,10196.1301728,1
NVDQ,10035.963843525,10035.963843525,1
EWV,673.36847578,673.36847578,1
TSYY,-27.666225000000004,27.666225000000004,1
NVYY,-36.4772678,36.4772678,1
TQQY,-164.4497223285,164.4497223285,1
