symbol,net_notional_usd,gross_notional_usd,n_legs
DUST,19284.220016479998,19284.220016479998,1
SOXS,13014.12657036,13014.12657036,1
SQQQ,12600.4239173,12600.4239173,1
ZSL,12450.774995099999,12450.774995099999,1
LABD,11588.493263600001,11588.493263600001,1
TSLQ,11256.758538299999,11256.758538299999,1
FAZ,11164.83963,11164.83963,1
SDS,10497.677361600001,10497.677361600001,1
NVDQ,10066.75823385,10066.75823385,1
EWV,682.7152332,682.7152332,1
TSYY,-27.469722,27.469722,1
NVYY,-34.35565712,34.35565712,1
TQQY,-175.41713574,175.41713574,1
