symbol,net_notional_usd,gross_notional_usd,n_legs
DUST,13895.47824832,13895.47824832,1
SOXS,13012.057411139998,13012.057411139998,1
SQQQ,12605.6563286,12605.6563286,1
ZSL,12440.066607539999,12440.066607539999,1
LABD,11581.00126568,11581.00126568,1
TSLQ,11321.802903839998,11321.802903839998,1
FAZ,11160.59630112,11160.59630112,1
SDS,10497.08733216,10497.08733216,1
NVDQ,10078.490629575,10078.490629575,1
EWV,683.16822574,683.16822574,1
TSYY,-26.513216999999997,26.513216999999997,1
NVYY,-32.5073964,32.5073964,1
TQQY,-163.9560172215,163.9560172215,1
