run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-31,AAL,3572.0,0.0,36803.82,0.0
2026-03-31,AAPL,1034.6463558676016,437.3536441323984,255465.73627040148,108013.43959126357
2026-03-31,ABNB,0.0,0.0,0.0,0.0
2026-03-31,ACHR,6555.0,0.0,33044.1,0.0
2026-03-31,ADBE,152.0,0.0,36920.72,0.0
2026-03-31,AFRM,368.0,0.0,6512.854645346453,0.0
2026-03-31,AI,0.0,-10.0,0.0,-431.21799999999996
2026-03-31,ALAB,1632.0,0.0,166852.15823793737,0.0
2026-03-31,ALB,112.0,0.0,2123.1466666666665,0.0
2026-03-31,AMD,2581.305209933269,384.6947900667315,509350.03575563,76544.17765175503
2026-03-31,AMZN,674.9366844286149,1262.063315571385,136810.78440263274,255920.65335093564
2026-03-31,APH,192.0,0.0,23161.44,0.0
2026-03-31,APP,144.0,0.0,55125.1255170068,0.0
2026-03-31,ARKK,384.0,0.0,24649.856,0.0
2026-03-31,ARM,0.0,0.0,0.0,0.0
2026-03-31,ASHR,5562.0,0.0,179619.65922469491,0.0
2026-03-31,ASML,98.0,0.0,125138.99469387754,0.0
2026-03-31,ASTS,1864.0,0.0,141129.18517786558,0.0
2026-03-31,AVGO,1275.0,0.0,375903.23180751177,0.0
2026-03-31,AXON,49.0,0.0,20931.518461538464,0.0
2026-03-31,BA,1782.0,0.0,341644.87057046976,0.0
2026-03-31,BABA,994.1153209455517,348.88467905444713,123850.38820821859,43612.51039003962
2026-03-31,BE,475.0,0.0,57870.75,0.0
2026-03-31,BIDU,361.0,0.0,38730.159999999996,0.0
2026-03-31,BKNG,0.0,0.0,0.0,0.0
2026-03-31,BLSH,3483.0,0.0,12114.8561904887,0.0
2026-03-31,BMNR,8265.0,0.0,152621.925,0.0
2026-03-31,BULL,8363.0,0.0,39391.91329180016,0.0
2026-03-31,CEG,789.0,0.0,235535.79000000004,0.0
2026-03-31,CELH,2092.0,0.0,9053.770464020934,0.0
2026-03-31,CIFR,7543.0,0.0,92193.325,0.0
2026-03-31,CLS,145.0,0.0,37607.722832613996,0.0
2026-03-31,CLSK,7880.0,0.0,67666.556,0.0
2026-03-31,CMG,4255.0,0.0,134840.486870043,0.0
2026-03-31,CNC,0.0,0.0,0.0,0.0
2026-03-31,COIN,119.1888844615078,286.81111553849234,20124.448255284286,49072.50615635959
2026-03-31,COPX,1978.0,0.0,142145.96000000002,0.0
2026-03-31,CORZ,12105.0,0.0,170449.56037518536,0.0
2026-03-31,COST,194.0,0.0,193291.51101020406,0.0
2026-03-31,CRCL,1878.0,0.0,170642.62,0.0
2026-03-31,CRDO,1083.0,0.0,96112.83,0.0
2026-03-31,CRM,1175.0,0.0,218656.24999999994,0.0
2026-03-31,CRML,36822.0,0.0,252072.97,0.0
2026-03-31,CRWD,106.0,0.0,41220.265840707965,0.0
2026-03-31,CRWV,2305.0,0.0,162024.16516404075,0.0
2026-03-31,CSCO,2387.0,0.0,183957.2411038651,0.0
2026-03-31,CVNA,0.0,0.0,0.0,0.0
2026-03-31,DASH,630.0,0.0,8783.028947368422,0.0
2026-03-31,DDOG,216.0,0.0,25213.14,0.0
2026-03-31,DELL,308.0,0.0,50458.36000000001,0.0
2026-03-31,DIA,36.0,0.0,17573.46336,0.0
2026-03-31,DKNG,0.0,1632.0,0.0,8219.435221684656
2026-03-31,DNN,7524.0,0.0,25048.649999999998,0.0
2026-03-31,DUOL,0.0,0.0,0.0,0.0
2026-03-31,ENPH,0.0,0.0,0.0,0.0
2026-03-31,EOSE,0.0,0.0,0.0,0.0
2026-03-31,ETHA,33250.0,0.0,513493.7539825046,0.0
2026-03-31,ETOR,1767.0,0.0,51452.25,0.0
2026-03-31,EWJ,45.0,0.0,3781.575,0.0
2026-03-31,EWW,646.0,0.0,47161.740000000005,0.0
2026-03-31,EWY,351.0,0.0,41260.312954213485,0.0
2026-03-31,FCX,492.0,0.0,26993.989999999998,0.0
2026-03-31,FIG,5662.0,0.0,117149.76000000001,0.0
2026-03-31,FIGR,2630.0,0.0,7368.781818181818,0.0
2026-03-31,FXI,5773.0,0.0,202652.38,0.0
2026-03-31,GDX,2594.0,0.0,224018.6782173913,0.0
2026-03-31,GDXJ,336.0,0.0,37750.49203539822,0.0
2026-03-31,GEV,241.0,0.0,196870.43522727274,0.0
2026-03-31,GLW,0.0,0.0,0.0,0.0
2026-03-31,GLXY,4883.0,0.0,85892.54399564935,0.0
2026-03-31,GOOGL,653.6689647049354,622.3310352950648,180012.5785681367,172050.24679025155
2026-03-31,GRAB,0.0,0.0,0.0,0.0
2026-03-31,GSOL,35482.0,0.0,218665.12,0.0
2026-03-31,HOOD,0.0,1465.0,0.0,98911.43341027555
2026-03-31,HUT,2430.0,0.0,105254.63006134969,0.0
2026-03-31,IBIT,3360.69512132895,16677.30487867104,128761.22726959166,633142.6830732125
2026-03-31,INTC,4424.0,0.0,183267.67039766605,0.0
2026-03-31,IREN,4695.0,0.0,151601.17729076435,0.0
2026-03-31,ISRG,114.0,0.0,52607.28403361345,0.0
2026-03-31,KLAC,144.0,0.0,199749.0,0.0
2026-03-31,KTOS,513.0,0.0,34122.33,0.0
2026-03-31,KWEB,6187.0,0.0,172789.2717,0.0
2026-03-31,LAC,25365.0,0.0,97559.12999999999,0.0
2026-03-31,LEU,1007.0,0.0,171504.29,0.0
2026-03-31,LITE,76.0,0.0,49814.159999999996,0.0
