run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-31,AAL,3572.0,0.0,36803.82,0.0
2026-03-31,AAPL,1472.0,0.0,363479.1758616651,0.0
2026-03-31,ABNB,0.0,0.0,0.0,0.0
2026-03-31,ACHR,6555.0,0.0,33044.1,0.0
2026-03-31,ADBE,152.0,0.0,36920.72,0.0
2026-03-31,AFRM,368.0,0.0,6512.854645346453,0.0
2026-03-31,ALAB,1632.0,0.0,166852.15823793737,0.0
2026-03-31,ALB,112.0,0.0,2123.1466666666665,0.0
2026-03-31,AMD,2966.0,0.0,585894.2134073848,0.0
2026-03-31,AMZN,1176.3445233827858,760.655476617214,238477.36830325823,154254.0694503102
2026-03-31,APH,192.0,0.0,23161.44,0.0
2026-03-31,APP,144.0,0.0,55125.1255170068,0.0
2026-03-31,ARKK,384.0,0.0,24649.856,0.0
2026-03-31,ARM,0.0,0.0,0.0,0.0
2026-03-31,ASHR,5562.0,0.0,179619.65922469491,0.0
2026-03-31,ASML,98.0,0.0,125138.99469387754,0.0
2026-03-31,ASTS,1864.0,0.0,141129.18517786558,0.0
2026-03-31,AVGO,1275.0,0.0,375903.23180751177,0.0
2026-03-31,AXON,49.0,0.0,20931.518461538464,0.0
2026-03-31,BA,1782.0,0.0,341644.87057046976,0.0
2026-03-31,BABA,1343.0,0.0,167462.8985982584,0.0
2026-03-31,BE,475.0,0.0,57870.75,0.0
2026-03-31,BIDU,361.0,0.0,38730.159999999996,0.0
2026-03-31,BKNG,0.0,0.0,0.0,0.0
2026-03-31,BLSH,3483.0,0.0,12114.8561904887,0.0
2026-03-31,BMNR,8265.0,0.0,152621.925,0.0
2026-03-31,BULL,8363.0,0.0,39391.91329180016,0.0
2026-03-31,CEG,789.0,0.0,235535.79000000004,0.0
2026-03-31,CELH,2092.0,0.0,9053.770464020934,0.0
2026-03-31,CIFR,7543.0,0.0,92193.325,0.0
2026-03-31,CLS,145.0,0.0,37607.722832613996,0.0
2026-03-31,CLSK,7880.0,0.0,67666.556,0.0
2026-03-31,CMG,4255.0,0.0,134840.486870043,0.0
2026-03-31,CNC,0.0,0.0,0.0,0.0
2026-03-31,COIN,150.50713769166663,255.4928623083333,25495.18418399596,43701.77022764787
2026-03-31,COPX,1978.0,0.0,142145.96000000002,0.0
2026-03-31,CORZ,12105.0,0.0,170449.56037518536,0.0
2026-03-31,COST,194.0,0.0,193291.51101020406,0.0
2026-03-31,CRCL,1878.0,0.0,170642.62,0.0
2026-03-31,CRDO,1083.0,0.0,96112.83,0.0
2026-03-31,CRM,1175.0,0.0,218656.24999999994,0.0
2026-03-31,CRML,36822.0,0.0,252072.97,0.0
2026-03-31,CRWD,106.0,0.0,41220.265840707965,0.0
2026-03-31,CRWV,2305.0,0.0,162024.16516404075,0.0
2026-03-31,CSCO,2387.0,0.0,183957.2411038651,0.0
2026-03-31,CVNA,0.0,0.0,0.0,0.0
2026-03-31,DASH,630.0,0.0,8783.028947368422,0.0
2026-03-31,DELL,308.0,0.0,50458.36000000001,0.0
