run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-03-31,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,AAL,0.0,188.0,0.0,0.0,1913.84,0.0
2026-03-31,AALG,-128.0,0.0,0.0,-918.272,0.0,0.0
2026-03-31,AAPB,-147.0,0.0,0.0,-3770.5499999999997,0.0,0.0
2026-03-31,AAPL,6.2485890341249295,54.75141096587507,0.0,1541.0895134862312,13503.340486513767,0.0
2026-03-31,AAPU,-123.0,0.0,0.0,-3263.19,0.0,0.0
2026-03-31,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-31,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,ACHR,0.0,345.0,0.0,0.0,1704.3000000000002,0.0
2026-03-31,ADBE,0.0,8.0,0.0,0.0,1929.04,0.0
2026-03-31,ADBG,-214.0,0.0,0.0,-967.2799999999999,0.0,0.0
2026-03-31,AFRM,0.0,46.0,0.0,0.0,0.0,0.0
2026-03-31,AFRU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-03-31,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,ALAB,18.639756416286605,51.36024358371339,0.0,1869.0083758610579,5149.891624138942,0.0
2026-03-31,ALB,0.0,14.0,0.0,0.0,0.0,0.0
2026-03-31,ALBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,AMD,48.300178651335166,88.69982134866484,0.0,9468.767022807746,17388.712977192255,0.0
2026-03-31,AMDG,-216.0,0.0,0.0,-4159.6416,0.0,0.0
2026-03-31,AMDL,-371.0,0.0,0.0,-4214.5599999999995,0.0,0.0
2026-03-31,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,AMUU,-99.0,0.0,0.0,-3928.5674999999997,0.0,0.0
2026-03-31,AMZN,13.073663087185915,72.92633691281408,0.0,2627.1525973700095,14654.547402629989,0.0
2026-03-31,AMZU,-143.0,0.0,0.0,-3577.86,0.0,0.0
2026-03-31,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,AMZZ,-191.0,0.0,0.0,-4362.325400000001,0.0,0.0
2026-03-31,APH,0.0,16.0,0.0,0.0,1906.4,0.0
2026-03-31,APHU,-58.0,0.0,0.0,-900.16,0.0,0.0
2026-03-31,APLD,1200.371033517707,17887.245753825966,912.383212656326,24661.622883621294,367493.4640123545,18744.91310402422
2026-03-31,APLX,5000.0,0.0,0.0,41700.0,0.0,0.0
2026-03-31,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,APLZ,-4000.0,0.0,0.0,-121080.0,0.0,0.0
2026-03-31,APP,3.063309288445131,2.936690711554869,0.0,1692.7755172803115,1447.573927164133,0.0
2026-03-31,APPX,-129.0,0.0,0.0,-2935.58,0.0,0.0
2026-03-31,ARCX,-61.0,0.0,0.0,-816.1800000000001,0.0,0.0
2026-03-31,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,ARKK,0.0,32.0,0.0,0.0,2032.64,0.0
2026-03-31,ARM,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-31,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,ASHR,122.04795701355076,121.95204298644924,0.0,3931.16469540647,3928.0753045935303,0.0
2026-03-31,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,ASML,-3.5,7.5,0.0,-4755.225,10985.505000000001,0.0
2026-03-31,ASMU,-187.0,0.0,0.0,-3527.9793999999997,0.0,0.0
2026-03-31,ASO,2.0,0.0,0.0,116.26,0.0,0.0
2026-03-31,ASTS,-7.2,105.2,0.0,-531.504,7765.864,0.0
2026-03-31,ASTX,-115.0,0.0,0.0,-3369.5,0.0,0.0
2026-03-31,AVGG,-192.0,0.0,0.0,-3519.3599999999997,0.0,0.0
2026-03-31,AVGO,16.467677920756394,39.53232207924361,0.0,4831.781378729134,11599.17862127087,0.0
2026-03-31,AVL,-118.0,0.0,0.0,-3502.24,0.0,0.0
2026-03-31,AXON,0.0,1.0,0.0,0.0,415.07,0.0
2026-03-31,AXUP,-101.0,0.0,0.0,-0.0,0.0,0.0
2026-03-31,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,BA,26.932881584558643,53.06711841544136,0.0,5095.970524614341,10040.829475385659,0.0
2026-03-31,BABA,0.0,55.0,0.0,0.0,6708.900000000001,0.0
2026-03-31,BABO,41.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,BABU,-100.0,0.0,0.0,-0.0,0.0,0.0
2026-03-31,BABX,-141.0,0.0,0.0,-3292.3500000000004,0.0,0.0
